"","SC249358.PC04924.A01","SC249362.PC04924.E01","SC249362.PC07578.H08","SC249363.PC04924.F01","SC249368.PC04924.B02","SC249368.PC07578.C10","SC249383.PC04924.E02","SC249388.PC04924.A03","SC249390.PC04924.C03","SC249391.PC04924.D03","SC249391.PC04925.H01","SC249395.PC04924.H03","SC249397.PC04924.B04","SC249400.PC04924.E04","SC249404.PC04924.H04","SC249408.PC04924.C05","SC249408.PC04925.E02","SC249408.PC07578.E02","SC249409.PC04924.D05","SC249412.PC04924.G05","SC249413.PC04924.H05","SC249420.PC04924.G06","SC249420.PC07578.H07","SC249425.PC04924.C07","SC249427.PC04924.E07","SC249428.PC04924.F07","SC249432.PC04924.A08","SC249432.PC04925.B04","SC249434.PC04924.C08","SC249437.PC04924.F08","SC249437.PC04925.F04","SC249437.PC07578.F04","SC249439.PC04924.H08","SC249439.PC07578.G07","SC249442.PC04924.C09","SC249443.PC04924.D09","SC249443.PC07578.E05","SC249446.PC04924.F09","SC249451.PC04924.C10","SC249451.PC07578.F06","SC253181.PC04925.G05","SC253181.PC07578.G05","SC253185.PC04925.C06","SC253189.PC04925.F06","SC253192.PC04925.B07","SC253194.PC04925.D07","SC253195.PC04925.E07","SC253195.PC07578.E07","SC253196.PC04925.F07","SC253196.PC07578.F07","SC253204.PC04925.A09","SC253844.PC04924.G10","SC253848.PC04924.C11","SC253851.PC04924.E11","SC253854.PC04924.H11","SC261522.PC04925.F11","SC304092.PC07578.A03","SC304093.PC07578.A04","SC304097.PC07578.A09","SC304924.PC07578.B.07.PC07578.B07","SC304926.PC07578.E06","SC304927.PC07578.B02","SC304934.PC07578.C.05.PC07578.C05","SC304934.PC07578.D.02.PC07578.D02","SC304936.PC07578.B11","SC304937.PC07578.D04"
"Anaerostipes",0.0264518937744885,4.66773505935803e-05,0,0.0231951134192611,0,0,0.00969963500798071,0.0103810190191464,5.07519750976975e-05,0,0.000127433628318584,0,0.019238567244875,0.0150039177484594,0,0,0,0,0.0227684699127191,0.000204371137986584,0.0245936624023809,0,0,0,0.0226528599605523,0.0230200316576606,0,0,0.0114550895781939,0,0,0,0.0116112078711767,0.00786205013876883,0,0.0147497546614328,0.0144311743990201,0.0106807564968933,0.000112367967638025,0.00010752688172043,0,0.000112554998465159,0.0138731262654234,0,0.0186707537968511,0,0.0186701574569222,0.0183459965455831,9.72069211327846e-05,0,0.0131607452339688,0,0.0195951090607784,0.021996195252713,0,0.000439938408622793,0.000257821520250199,0.01882876204596,0.000148240386610928,0.000282767349796677,0.0164100315382929,0,0.000229690648458463,0.000348254708135766,0.0159907340179096,7.50121894807906e-05
"Bacteroides",0.109899869394863,0.000171150285509794,0,0.10016683260232,0,6.265664160401e-05,0.115424540411425,0.106812543731315,0.00157331122802862,0.00154550491353921,0.00259115044247788,0.00484528135667878,0.141552151385447,0.11375235594333,0.000871023517634976,0,0.000353780840460223,0.000128018024937911,0.100011525686564,0.00265682479382559,0.0971980297384905,0,0.00148738124940025,0.000267360866812073,0.099181459566075,0.109669232028819,0,0.000163953033761713,0.075787600598536,0,0.00015135462388376,0,0.0663061081064564,0.0555803266754629,0,0.0511874386653582,0.0560308528556117,0.0516236564016509,0.000224735935276051,8.06451612903226e-05,0.00012221146343527,0.00023534226951806,0.0874333808481855,0,0.101927453439227,0.000525841346153846,0.0726102941176471,0.142633411191953,0.000702049985959,0.00150188471807759,0.0763377383015598,0.000155865554825709,0.0684485152505935,0.0999394699295257,0,0.0058691783150359,0.00465199699581881,0.0904768964665184,0.00153181732831293,0.00115799962297687,0.0897660769399423,0.000129587393738337,0.00134682243868826,0.00143320206809719,0.0900235107008263,0.000600097515846325
"Bifidobacterium",0.00900304745319983,0,0,0.0143960390711191,0,0,0.00399593709189539,0.00631003116850073,0,0,0,0,0.0104190132912818,0.00750725312890451,0,0,0,0,0.00444262827565251,0,0.00479876339558652,0,0,0,0.00530571992110454,0.00543092625948365,0,0,0.020291584098354,0,0,0,0.0177732962589503,0.020565084853724,0,0.0250343473994112,0.0253024039197673,0.00628146401197333,0,0,0,0,0.00611942873226137,0,0.00713389995819981,0,0.023107917409388,0.0188561047422164,0,0,0.01532712305026,0,0.0187665158776369,0.0143758917376454,0,0,0,0.0180479367432666,0,0,0.0162329448670163,0,0,0,0.0154202537772707,0
"Bilophila",0.0154984762734001,0,0,0.0218093264806393,0,0,0.0255717650210401,0.0240442719928758,0,0.000102061645233721,0,0,0.0189006533002929,0.0190699053387264,0,0,0,0,0.0371231886335775,0,0.0440424967412244,0,0,0,0.0438856015779093,0.0432427269253862,0,0,0.0539187932219841,0,0,0,0.0362493761522087,0.03831839483143,0,0.0340922473012758,0.0333505588730669,0.0271781033153431,0,0,0,0,0.0352457304727576,0,0.0386233802424411,0,0.0292260843731432,0.0268835968892349,6.48046140885231e-05,0,0.0439503899480069,0,0.02873202848569,0.0290436248865061,0,0.000179974803527506,6.72577878913563e-05,0.0255102545095132,0,0,0.039574654680991,0,0,5.35776474055024e-05,0.046208899491754,0
"Clostridium",0,0,0,0,0,0,0,0,0,0,0,0,0,9.52965841468838e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04470873112964e-05,0,0,0,0,0.000254631751560893,0.000354884207652759,0,0.000166830225711482,0.000162685653039351,0.000532903986575355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99930009798628e-05,2.24192626304521e-05,0,0,0,0,0,0,0,0,0
"Collinsella",0.00022638223770135,0,0,0.000147996663347954,0,0,0.00018975120268777,0,0,0,0,0,0.000214012164902005,0.00033883229918892,0,0,0,0,0.000806798059493499,0,0.00056523895765322,0,0,0,0.00029585798816568,0.000545821734621473,0,0,0.00513608605977272,0,0,0,0.00551023110377772,0.0082260339414896,0,0.0107360157016683,0.0130244219874445,0.00817497392171981,0,0,0,0,0,0,0.00178347498954995,0,0.00389928698752228,0.00252369318334363,4.32030760590154e-05,0,0.00278921143847487,0,0,0,0,0,0,0.000207561156412157,0,0,0.00110468352082033,0,0,0,0.00113231684126819,0
"Coprobacillus",0.0397213757074445,0,0,0.0349406667922396,0,0,0.0277594847696755,0.0407734876916227,0,0,9.91150442477876e-05,0,0.0214124802883532,0.0258041972851062,0,0,0,0,0.0236486132503484,0,0.0298538453552354,0,0,0,0.0292406311637081,0.031698597238142,0,0,0.0150038419541392,0,0,0,0.0121102861042361,0.0154602120205651,0,0.0117664376840039,0.0117803552289083,0.00717719624472765,0,0,0,0,0.0385869022434879,0,0.0269193256235196,0,0.0263851752822341,0.0254069678989807,0,0,0.0250758232235702,0,0.033457249070632,0.0365882658134809,0,0,0,0.031203360513961,0,0,0.0191506585937632,0,0,0,0.027547280710853,0
"Deinococcus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fusobacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91920161212935e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Helicobacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Neisseria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81991901360389e-05,0,0,0,0,0,0,0,0,0,0,0,0,5.57040998217469e-05,9.84419326836166e-05,0,0,0,0,0,5.40447057806217e-05,0,0,0,0,0,0,0,0,0,0,1.72872800193618e-05,0
"Paenibacillus",0.0323378319547236,0,0,0.0346312192234211,3.18491623670297e-05,0,0.038251610094764,0.0395776350104955,0,0,0,0,0.0435007884658707,0.0393045467059147,0,0,0,0,0.0340112532612454,0,0.0444462388538338,0,0,0,0.0415976331360947,0.0330085694012336,0,0,0.0208173251910867,0,0,0,0.0193418278485654,0.019646025751854,0,0.0135623159960746,0.015426427805849,0.0115197968161821,0,0,0,0,0.0458140020519153,0,0.0452278110631183,0,0.0439319667260844,0.0323068524534414,0,0,0.0437879116117851,0,0.0251937116495723,0.0327402827619006,0,0,0,0.0589177168272795,0,0,0.0357630748992293,0,0,0,0.0425007779276009,0
"Parabacteroides",0.126808881149325,0.000171150285509794,0,0.175658585151898,0,6.265664160401e-05,0.135616300744494,0.138668023662617,0.000372181150716449,0.000306184935701164,0.000311504424778761,0.000318124533519314,0.116186077945483,0.118612481734821,0,0,0,0,0.173210113266065,0.000228414801279123,0.157874701519224,0,3.83840322425871e-05,0,0.152554240631164,0.167458108181868,0,0,0.116016904598212,0,0,0,0.074220062944969,0.0904590745711816,5.81074406577762e-05,0.086918547595682,0.0774670800796203,0.0522812825978502,0,0,2.82026454081393e-05,3.06968177632252e-05,0.13906719568553,0,0.137206818076262,0,0.122484031491384,0.112474382724336,0.000172812304236062,5.88974399246113e-05,0.11265164644714,0,0.125554261656291,0.147596091486878,0,0.000749895014697942,0.000504433409185172,0.122737830491722,0.000256950003458942,0.000127918563003259,0.12407872767443,0,0.000114845324229231,0.000174127354067883,0.112064792725513,0.000125020315801318
"Pediococcus",0.0276534610361341,0,0,0.0218900519333746,0,0,0.0181156589389559,0.0201513898606959,0,0,0,0,0.01662536607344,0.0157451134029351,0,0,0,0,0.0103521621140205,0,0.00809791323005226,0,0,0,0.00602564102564103,0.00855575569019158,7.33535789211156e-05,0,0.0692764993731548,0,0,0,0.0620995915706705,0.0607124982938259,0,0.0910206084396467,0.083170647680294,0.055671459023085,0,0,0,0,0.0159068829954331,0,0.0365798151502485,0,0.0304422905525847,0.0279485596155395,0,0,0.0414048960138648,0,0.0134030545975724,0.0257036620692637,0,0,0,0.0142821843340746,0,0,0.0443559948054576,0,0,0,0.0422673996473395,0
"Propionibacterium",0,0,0,4.03627263676237e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000192097706960003,0,0,0,0.000173149591061407,0.000191091496428409,0,0.000107948969578018,0.000449777981932323,0,0,0,0,0,3.63170844644592e-05,0,4.64446611861966e-05,0,0.000148544266191325,0.000125289732506421,0,0,0,0,0.000111972051775877,7.56625880928704e-05,0,0,0,8.89547813194959e-05,0,0,0.000185519369908758,0,0,0,0.000267952840300107,0
"Pyramidobacter",0.00336090552895081,0,0,0.006686758334903,0,0,0.00536884285251867,0.00422364989504484,0,0,0,0,0.00400991214237441,0.00265771584676309,0,0,0,0,0.00391873343182556,0,0.00785566796248659,0,0,0,0.00710059171597633,0.00734130233065881,0,0,0.0230315040239414,0,0,0,0.0057343070451513,0.0069611902270349,0,0.00771344455348381,0.0085075026795284,0.00243775227901492,0,0,0,0,0.00442160503354791,0,0.00449584320282384,0,0.00556112596553773,0.00388398170769905,0,0,0.00547010398613518,0,0.0261678685000224,0.00632323057633274,0,0,0,0.0108524833209785,0,0,0.0122274130167136,0,0,0,0.00930055665041662,0
"Ralstonia",0.024745319982586,0,0,0.0420041439065737,0,0,0.0291547142012032,0.0295146619171808,8.45866251628293e-05,0,0,0,0.0225050687091687,0.0221511615594757,0,0,0,0,0.0829535095715588,0,0.07641107868357,0,0,0,0.0797534516765286,0.0785846842421265,0,0,0.0658187406478748,0,0,0,0.0530856275654149,0.0526229582783566,0,0.0527379784102061,0.0506239473281274,0.0384938092430496,0,0,0,0,0.120899574182185,0,0.105438669824904,0,0.0845495395127748,0.0598258472718161,0,0,0.0811850086655113,0,0.0255968110359654,0.0432249556833413,0,0,0,0.0216061279960465,0,0,0.0394818949960366,0,0,0,0.0371935829616568,0
"Streptococcus",0.000243796255986069,0,0,0,0,0,0.000223236709044435,0,0,0,5.66371681415929e-05,0,0.000236539761207479,0.000402363355286843,0,0,0,0,0,0.000180327474694044,0,0,0,0,0,0,0,8.82824027947686e-05,0,0,0,0,0.0004277813426223,0.000646071249829383,0,0.00122669283611384,0.00183739090491502,0.00329946936368996,0,0,0,0,0,0,0,0,0.00038064468211527,0.000152137532329226,0.000118808459162292,0,0.000839471403812825,0,0,0,0,0.000229967804507369,0,0.000108722510501606,8.8944231966557e-05,0.000121186007055719,0.000118057780851028,0,7.30833881458744e-05,0.000133944118513756,0.000181516440203298,0
"Subdoligranulum",0.00578145407052677,0,0,0.00745365013588785,0,0.00018796992481203,0.00992287171702515,0.00779848610139304,0.000541354401042107,0.000656110576502493,0.00048141592920354,0.000403773446389898,0.0124802883532327,0.0115732407191716,0,0,0,0,0.0131183268894268,0.000432785939265707,0.0133350252050433,0,0.000249496209576816,0,0.0129585798816568,0.0123628622891764,0.0001907193051949,0.000252235436556482,0.0127694423100255,0,0,0,0.021460364021552,0.0215842395013422,0.000857084749702199,0.0309617271835132,0.0280871995100291,0.0670325184815638,0.000474442530027218,0.000577956989247312,0,0.000184180906579351,0.0104683995968804,5.92922872592733e-05,0.0108308949886211,0.000112680288461538,0.0102959744503862,0.00930723727190557,0.000939666904283585,0.000265038479660751,0.0115359618717504,0,0.00474761499529717,0.00635565739980112,0,0.00262963185154078,0.000325079308141555,0.00946874227823079,0.000256950003458942,0.00129265074192767,0.00907358372826472,0,0.00132594147064658,0.00154035736290819,0.00828925076928396,6.25101579006589e-05
