Value,Kit,Aliquot,SampleID,ID,Plate,Genus,Location,,,,,
0.001848673,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Bilophila,A04,,,,,
0.016809719,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Blautia,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Bradyrhizobium,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Brevundimonas,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Bryobacter,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Butyricimonas,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Campylobacter,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Candidatus Planktophila,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Capnocytophaga,A04,,,,,
0.001399709,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Christensenella,A04,,,,,
0.000831903,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Clostridium sensu stricto 1,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Collinsella,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Coprobacillus,A04,,,,,
0.014155553,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Coprococcus,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Corynebacterium,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Deinococcus,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Desulfovibrio,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Devosia,A04,,,,,
0.002839033,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Dialister,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Dolosigranulum,A04,,,,,
0.007724812,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Dorea,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Eggerthella,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Eggerthia,A04,,,,,
0.000409349,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Enterococcus,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Enterorhabdus,A04,,,,,
0.009309389,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Escherichia-Shigella,A04,,,,,
0.09694969,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Faecalibacterium,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Finegoldia,A04,,,,,
0.000396144,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Flavonifractor,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Fusobacterium,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Gemella,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Gordonibacter,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Granulicatella,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Haemophilus,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Helicobacter,A04,,,,,
0.000448963,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Holdemania,A04,,,,,
0.024930675,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Incertae Sedis,A04,,,,,
0.001122409,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Intestinimonas,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Lachnoanaerobaculum,A04,,,,,
0.012108808,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Lachnospira,A04,,,,,
0.000765879,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Lactobacillus,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Lactococcus,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Lautropia,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Leptotrichia,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Leuconostoc,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Listeria,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Lysobacter,A04,,,,,
0.000831903,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Marvinbryantia,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Massilia,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Megasphaera,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Methylobacterium,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Mogibacterium,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Moraxella,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Mycobacterium,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Neisseria,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Nevskia,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Nocardioides,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Nosocomiicoccus,A04,,,,,
0.001241252,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Odoribacter,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Oribacterium,A04,,,,,
0.015634491,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Oscillibacter,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Oscillospira,A04,,,,,
0.102376865,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,other,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Paenibacillus,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Papillibacter,A04,,,,,
0.017615212,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Parabacteroides,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Paracoccus,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Parasutterella,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Pediococcus,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Pedobacter,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Peptoniphilus,A04,,,,,
0.007315463,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Phascolarctobacterium,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Phenylobacterium,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Porphyromonas,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Prevotella,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Propionibacterium,A04,,,,,
0.068189621,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Pseudobutyrivibrio,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Pseudomonas,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Pyramidobacter,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Ralstonia,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Rhizobium,A04,,,,,
0.01365377,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Roseburia,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Rothia,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Rubellimicrobium,A04,,,,,
0.061613627,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Ruminococcus,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Salinarimonas,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Scardovia,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Sediminibacterium,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Solobacterium,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Sphingomonas,A04,,,,,
0.000145253,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Staphylococcus,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Stomatobaculum,A04,,,,,
0.002244817,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Streptococcus,A04,,,,,
0.033381751,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Subdoligranulum,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Succiniclasticum,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Sutterella,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Synergistes,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Thalassospira,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Treponema,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Turicibacter,A04,,,,,
0.064426251,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,uncultured,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,uncultured bacterium,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Veillonella,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Weissella,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Abiotrophia,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Acetanaerobacterium,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Acidaminococcus,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Acinetobacter,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Actinobacillus,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Actinomyces,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Adlercreutzia,A02,,,,,
0.11304925,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Akkermansia,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Alcaligenes,A02,,,,,
0.085142128,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Alistipes,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Alkanindiges,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Alloprevotella,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Anaerococcus,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Anaerofilum,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Anaerofustis,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Anaeromyxobacter,A02,,,,,
0.002551153,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Anaerosporobacter,A02,,,,,
0.006243065,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Anaerostipes,A02,,,,,
0.000943719,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Anaerotruncus,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Arthrobacter,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Atopobium,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Azospirillum,A02,,,,,
0.00019704,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Bacillus,A02,,,,,
0.233471953,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Bacteroides,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Basidiomycota,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Bergeyella,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Bifidobacterium,A02,,,,,
0.001638545,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Bilophila,A02,,,,,
0.012652058,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Blautia,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Bradyrhizobium,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Brevundimonas,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Bryobacter,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Butyricimonas,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Campylobacter,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Candidatus Planktophila,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Capnocytophaga,A02,,,,,
0.00173188,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Christensenella,A02,,,,,
0.000622232,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Clostridium sensu stricto 1,A02,,,,,
9.33E-05,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Collinsella,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Coprobacillus,A02,,,,,
0.013595777,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Coprococcus,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Corynebacterium,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Deinococcus,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Desulfovibrio,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Devosia,A02,,,,,
0.004469702,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Dialister,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Dolosigranulum,A02,,,,,
0.005869725,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Dorea,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Eggerthella,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Eggerthia,A02,,,,,
0.000207411,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Enterococcus,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Enterorhabdus,A02,,,,,
0.010266834,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Escherichia-Shigella,A02,,,,,
0.09709936,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Faecalibacterium,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Finegoldia,A02,,,,,
0.000850384,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Flavonifractor,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Fusobacterium,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Gemella,A02,,,,,
4.15E-05,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Gordonibacter,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Granulicatella,A02,,,,,
0.000103705,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Haemophilus,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Helicobacter,A02,,,,,
0.000684456,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Holdemania,A02,,,,,
0.022856669,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Incertae Sedis,A02,,,,,
0.001773362,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Intestinimonas,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Lachnoanaerobaculum,A02,,,,,
0.014145416,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Lachnospira,A02,,,,,
0.001182241,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Lactobacillus,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Lactococcus,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Lautropia,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Leptotrichia,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Leuconostoc,A02,,,,,
0.000145188,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Listeria,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Lysobacter,A02,,,,,
0.000694826,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Marvinbryantia,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Massilia,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Megasphaera,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Methylobacterium,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Mogibacterium,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Moraxella,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Mycobacterium,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Neisseria,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Nevskia,A02,,,,,
