"","Genus","Obs_Per","Sample","Kit","Type"
"38","Fusobacterium",0,"SC249363.PC04924.F01","Qiagen DSP Virus","Art.Col"
"39","Subdoligranulum",0.00474761499529717,"SC253848.PC04924.C11","Qiagen DSP Virus","Art.Col"
"40","Pyramidobacter",0.0261678685000224,"SC253848.PC04924.C11","Qiagen DSP Virus","Art.Col"
"41","Bilophila",0.02873202848569,"SC253848.PC04924.C11","Qiagen DSP Virus","Art.Col"
"42","Alistipes",0.00484838984189546,"SC253848.PC04924.C11","Qiagen DSP Virus","Art.Col"
"43","Coprobacillus",0.033457249070632,"SC253848.PC04924.C11","Qiagen DSP Virus","Art.Col"
"44","Lactobacillus",0.148967617682626,"SC253848.PC04924.C11","Qiagen DSP Virus","Art.Col"
"45","Paenibacillus",0.0251937116495723,"SC253848.PC04924.C11","Qiagen DSP Virus","Art.Col"
"46","Pediococcus",0.0134030545975724,"SC253848.PC04924.C11","Qiagen DSP Virus","Art.Col"
"47","Anaerostipes",0.0195951090607784,"SC253848.PC04924.C11","Qiagen DSP Virus","Art.Col"
"48","Bacteroides",0.0684485152505935,"SC253848.PC04924.C11","Qiagen DSP Virus","Art.Col"
"49","Bifidobacterium",0.0187665158776369,"SC253848.PC04924.C11","Qiagen DSP Virus","Art.Col"
"50","Collinsella",0,"SC253848.PC04924.C11","Qiagen DSP Virus","Art.Col"
"51","Enterococcus",0.0101110762753617,"SC253848.PC04924.C11","Qiagen DSP Virus","Art.Col"
"52","Escherichia-Shigella",0.0839790388319076,"SC253848.PC04924.C11","Qiagen DSP Virus","Art.Col"
"53","Lachnoclostridium",NA,"SC253848.PC04924.C11","Qiagen DSP Virus","Art.Col"
"54","Parabacteroides",0.125554261656291,"SC253848.PC04924.C11","Qiagen DSP Virus","Art.Col"
"55","Propionibacterium",0.000111972051775877,"SC253848.PC04924.C11","Qiagen DSP Virus","Art.Col"
"56","Ralstonia",0.0255968110359654,"SC253848.PC04924.C11","Qiagen DSP Virus","Art.Col"
"57","Fusobacterium",0,"SC253848.PC04924.C11","Qiagen DSP Virus","Art.Col"
"58","Subdoligranulum",0.00635565739980112,"SC253851.PC04924.E11","Qiagen DSP Virus","Art.Col"
"59","Pyramidobacter",0.00632323057633274,"SC253851.PC04924.E11","Qiagen DSP Virus","Art.Col"
"60","Bilophila",0.0290436248865061,"SC253851.PC04924.E11","Qiagen DSP Virus","Art.Col"
"61","Alistipes",0.00434519434476199,"SC253851.PC04924.E11","Qiagen DSP Virus","Art.Col"
"62","Coprobacillus",0.0365882658134809,"SC253851.PC04924.E11","Qiagen DSP Virus","Art.Col"
"63","Lactobacillus",0.0335725712309222,"SC253851.PC04924.E11","Qiagen DSP Virus","Art.Col"
"64","Paenibacillus",0.0327402827619006,"SC253851.PC04924.E11","Qiagen DSP Virus","Art.Col"
"65","Pediococcus",0.0257036620692637,"SC253851.PC04924.E11","Qiagen DSP Virus","Art.Col"
"66","Anaerostipes",0.021996195252713,"SC253851.PC04924.E11","Qiagen DSP Virus","Art.Col"
"67","Bacteroides",0.0999394699295257,"SC253851.PC04924.E11","Qiagen DSP Virus","Art.Col"
"68","Bifidobacterium",0.0143758917376454,"SC253851.PC04924.E11","Qiagen DSP Virus","Art.Col"
"69","Collinsella",0,"SC253851.PC04924.E11","Qiagen DSP Virus","Art.Col"
"70","Enterococcus",0.0220718578408059,"SC253851.PC04924.E11","Qiagen DSP Virus","Art.Col"
"71","Escherichia-Shigella",0.123157075532881,"SC253851.PC04924.E11","Qiagen DSP Virus","Art.Col"
"72","Lachnoclostridium",NA,"SC253851.PC04924.E11","Qiagen DSP Virus","Art.Col"
"73","Parabacteroides",0.147596091486878,"SC253851.PC04924.E11","Qiagen DSP Virus","Art.Col"
"74","Propionibacterium",7.56625880928704e-05,"SC253851.PC04924.E11","Qiagen DSP Virus","Art.Col"
"75","Ralstonia",0.0432249556833413,"SC253851.PC04924.E11","Qiagen DSP Virus","Art.Col"
"76","Fusobacterium",0,"SC253851.PC04924.E11","Qiagen DSP Virus","Art.Col"
"77","Subdoligranulum",0.00992287171702515,"SC249383.PC04924.E02","Zymo MagBead DNone Kit","Art.Col"
"78","Pyramidobacter",0.00536884285251867,"SC249383.PC04924.E02","Zymo MagBead DNone Kit","Art.Col"
"79","Bilophila",0.0255717650210401,"SC249383.PC04924.E02","Zymo MagBead DNone Kit","Art.Col"
"80","Alistipes",0.0104028306414707,"SC249383.PC04924.E02","Zymo MagBead DNone Kit","Art.Col"
"81","Coprobacillus",0.0277594847696755,"SC249383.PC04924.E02","Zymo MagBead DNone Kit","Art.Col"
"82","Lactobacillus",0.0178812603944593,"SC249383.PC04924.E02","Zymo MagBead DNone Kit","Art.Col"
"83","Paenibacillus",0.038251610094764,"SC249383.PC04924.E02","Zymo MagBead DNone Kit","Art.Col"
"84","Pediococcus",0.0181156589389559,"SC249383.PC04924.E02","Zymo MagBead DNone Kit","Art.Col"
"85","Anaerostipes",0.00969963500798071,"SC249383.PC04924.E02","Zymo MagBead DNone Kit","Art.Col"
"86","Bacteroides",0.115424540411425,"SC249383.PC04924.E02","Zymo MagBead DNone Kit","Art.Col"
"87","Bifidobacterium",0.00399593709189539,"SC249383.PC04924.E02","Zymo MagBead DNone Kit","Art.Col"
"88","Collinsella",0.00018975120268777,"SC249383.PC04924.E02","Zymo MagBead DNone Kit","Art.Col"
"89","Enterococcus",0.0132602605172395,"SC249383.PC04924.E02","Zymo MagBead DNone Kit","Art.Col"
"90","Escherichia-Shigella",0.12896384681497,"SC249383.PC04924.E02","Zymo MagBead DNone Kit","Art.Col"
"91","Lachnoclostridium",NA,"SC249383.PC04924.E02","Zymo MagBead DNone Kit","Art.Col"
"92","Parabacteroides",0.135616300744494,"SC249383.PC04924.E02","Zymo MagBead DNone Kit","Art.Col"
"93","Propionibacterium",0,"SC249383.PC04924.E02","Zymo MagBead DNone Kit","Art.Col"
"94","Ralstonia",0.0291547142012032,"SC249383.PC04924.E02","Zymo MagBead DNone Kit","Art.Col"
"95","Fusobacterium",0,"SC249383.PC04924.E02","Zymo MagBead DNone Kit","Art.Col"
"96","Subdoligranulum",0.00779848610139304,"SC249388.PC04924.A03","Zymo MagBead DNone Kit","Art.Col"
"97","Pyramidobacter",0.00422364989504484,"SC249388.PC04924.A03","Zymo MagBead DNone Kit","Art.Col"
"98","Bilophila",0.0240442719928758,"SC249388.PC04924.A03","Zymo MagBead DNone Kit","Art.Col"
"99","Alistipes",0.00676801730169837,"SC249388.PC04924.A03","Zymo MagBead DNone Kit","Art.Col"
"100","Coprobacillus",0.0407734876916227,"SC249388.PC04924.A03","Zymo MagBead DNone Kit","Art.Col"
"101","Lactobacillus",0.0155206411805865,"SC249388.PC04924.A03","Zymo MagBead DNone Kit","Art.Col"
"102","Paenibacillus",0.0395776350104955,"SC249388.PC04924.A03","Zymo MagBead DNone Kit","Art.Col"
"103","Pediococcus",0.0201513898606959,"SC249388.PC04924.A03","Zymo MagBead DNone Kit","Art.Col"
"104","Anaerostipes",0.0103810190191464,"SC249388.PC04924.A03","Zymo MagBead DNone Kit","Art.Col"
"105","Bacteroides",0.106812543731315,"SC249388.PC04924.A03","Zymo MagBead DNone Kit","Art.Col"
"106","Bifidobacterium",0.00631003116850073,"SC249388.PC04924.A03","Zymo MagBead DNone Kit","Art.Col"
"107","Collinsella",0,"SC249388.PC04924.A03","Zymo MagBead DNone Kit","Art.Col"
"108","Enterococcus",0.0147954964696902,"SC249388.PC04924.A03","Zymo MagBead DNone Kit","Art.Col"
"109","Escherichia-Shigella",0.174352776540933,"SC249388.PC04924.A03","Zymo MagBead DNone Kit","Art.Col"
"110","Lachnoclostridium",NA,"SC249388.PC04924.A03","Zymo MagBead DNone Kit","Art.Col"
"111","Parabacteroides",0.138668023662617,"SC249388.PC04924.A03","Zymo MagBead DNone Kit","Art.Col"
"112","Propionibacterium",0,"SC249388.PC04924.A03","Zymo MagBead DNone Kit","Art.Col"
"113","Ralstonia",0.0295146619171808,"SC249388.PC04924.A03","Zymo MagBead DNone Kit","Art.Col"
"114","Fusobacterium",0,"SC249388.PC04924.A03","Zymo MagBead DNone Kit","Art.Col"
"115","Subdoligranulum",0.0124802883532327,"SC249397.PC04924.B04","Zymo MagBead DNone Kit","Art.Col"
"116","Pyramidobacter",0.00400991214237441,"SC249397.PC04924.B04","Zymo MagBead DNone Kit","Art.Col"
"117","Bilophila",0.0189006533002929,"SC249397.PC04924.B04","Zymo MagBead DNone Kit","Art.Col"
"118","Alistipes",0.0189569722910565,"SC249397.PC04924.B04","Zymo MagBead DNone Kit","Art.Col"
"119","Coprobacillus",0.0214124802883532,"SC249397.PC04924.B04","Zymo MagBead DNone Kit","Art.Col"
"120","Lactobacillus",0.0173800405496734,"SC249397.PC04924.B04","Zymo MagBead DNone Kit","Art.Col"
"121","Paenibacillus",0.0435007884658707,"SC249397.PC04924.B04","Zymo MagBead DNone Kit","Art.Col"
"122","Pediococcus",0.01662536607344,"SC249397.PC04924.B04","Zymo MagBead DNone Kit","Art.Col"
"123","Anaerostipes",0.019238567244875,"SC249397.PC04924.B04","Zymo MagBead DNone Kit","Art.Col"
"124","Bacteroides",0.141552151385447,"SC249397.PC04924.B04","Zymo MagBead DNone Kit","Art.Col"
"125","Bifidobacterium",0.0104190132912818,"SC249397.PC04924.B04","Zymo MagBead DNone Kit","Art.Col"
"126","Collinsella",0.000214012164902005,"SC249397.PC04924.B04","Zymo MagBead DNone Kit","Art.Col"
"127","Enterococcus",0.00996846136517234,"SC249397.PC04924.B04","Zymo MagBead DNone Kit","Art.Col"
"128","Escherichia-Shigella",0.119779229556206,"SC249397.PC04924.B04","Zymo MagBead DNone Kit","Art.Col"
"129","Lachnoclostridium",NA,"SC249397.PC04924.B04","Zymo MagBead DNone Kit","Art.Col"
"130","Parabacteroides",0.116186077945483,"SC249397.PC04924.B04","Zymo MagBead DNone Kit","Art.Col"
"131","Propionibacterium",0,"SC249397.PC04924.B04","Zymo MagBead DNone Kit","Art.Col"
"132","Ralstonia",0.0225050687091687,"SC249397.PC04924.B04","Zymo MagBead DNone Kit","Art.Col"
"133","Fusobacterium",0,"SC249397.PC04924.B04","Zymo MagBead DNone Kit","Art.Col"
"134","Subdoligranulum",0.0115732407191716,"SC249400.PC04924.E04","Zymo MagBead DNone Kit","Art.Col"
"135","Pyramidobacter",0.00265771584676309,"SC249400.PC04924.E04","Zymo MagBead DNone Kit","Art.Col"
"136","Bilophila",0.0190699053387264,"SC249400.PC04924.E04","Zymo MagBead DNone Kit","Art.Col"
"137","Alistipes",0.0144427267529277,"SC249400.PC04924.E04","Zymo MagBead DNone Kit","Art.Col"
"138","Coprobacillus",0.0258041972851062,"SC249400.PC04924.E04","Zymo MagBead DNone Kit","Art.Col"
"139","Lactobacillus",0.0130238665000741,"SC249400.PC04924.E04","Zymo MagBead DNone Kit","Art.Col"
"140","Paenibacillus",0.0393045467059147,"SC249400.PC04924.E04","Zymo MagBead DNone Kit","Art.Col"
"141","Pediococcus",0.0157451134029351,"SC249400.PC04924.E04","Zymo MagBead DNone Kit","Art.Col"
"142","Anaerostipes",0.0150039177484594,"SC249400.PC04924.E04","Zymo MagBead DNone Kit","Art.Col"
"143","Bacteroides",0.11375235594333,"SC249400.PC04924.E04","Zymo MagBead DNone Kit","Art.Col"
"144","Bifidobacterium",0.00750725312890451,"SC249400.PC04924.E04","Zymo MagBead DNone Kit","Art.Col"
"145","Collinsella",0.00033883229918892,"SC249400.PC04924.E04","Zymo MagBead DNone Kit","Art.Col"
"146","Enterococcus",0.014252133584634,"SC249400.PC04924.E04","Zymo MagBead DNone Kit","Art.Col"
"147","Escherichia-Shigella",0.119216026767752,"SC249400.PC04924.E04","Zymo MagBead DNone Kit","Art.Col"
"148","Lachnoclostridium",NA,"SC249400.PC04924.E04","Zymo MagBead DNone Kit","Art.Col"
"149","Parabacteroides",0.118612481734821,"SC249400.PC04924.E04","Zymo MagBead DNone Kit","Art.Col"
"150","Propionibacterium",0,"SC249400.PC04924.E04","Zymo MagBead DNone Kit","Art.Col"
"151","Ralstonia",0.0221511615594757,"SC249400.PC04924.E04","Zymo MagBead DNone Kit","Art.Col"
"152","Fusobacterium",0,"SC249400.PC04924.E04","Zymo MagBead DNone Kit","Art.Col"
"153","Subdoligranulum",0.00946874227823079,"SC304093.PC07578.A04","Zymo MagBead DNone Kit","Art.Col"
"154","Pyramidobacter",0.0108524833209785,"SC304093.PC07578.A04","Zymo MagBead DNone Kit","Art.Col"
"155","Bilophila",0.0255102545095132,"SC304093.PC07578.A04","Zymo MagBead DNone Kit","Art.Col"
"156","Alistipes",0.00737336298492711,"SC304093.PC07578.A04","Zymo MagBead DNone Kit","Art.Col"
"157","Coprobacillus",0.031203360513961,"SC304093.PC07578.A04","Zymo MagBead DNone Kit","Art.Col"
"158","Lactobacillus",0.054173461823573,"SC304093.PC07578.A04","Zymo MagBead DNone Kit","Art.Col"
"159","Paenibacillus",0.0589177168272795,"SC304093.PC07578.A04","Zymo MagBead DNone Kit","Art.Col"
"160","Pediococcus",0.0142821843340746,"SC304093.PC07578.A04","Zymo MagBead DNone Kit","Art.Col"
"161","Anaerostipes",0.01882876204596,"SC304093.PC07578.A04","Zymo MagBead DNone Kit","Art.Col"
"162","Bacteroides",0.0904768964665184,"SC304093.PC07578.A04","Zymo MagBead DNone Kit","Art.Col"
"163","Bifidobacterium",0.0180479367432666,"SC304093.PC07578.A04","Zymo MagBead DNone Kit","Art.Col"
"164","Collinsella",0.000207561156412157,"SC304093.PC07578.A04","Zymo MagBead DNone Kit","Art.Col"
"165","Enterococcus",0.0264096861872992,"SC304093.PC07578.A04","Zymo MagBead DNone Kit","Art.Col"
"166","Escherichia-Shigella",0.122332592043489,"SC304093.PC07578.A04","Zymo MagBead DNone Kit","Art.Col"
"167","Lachnoclostridium",NA,"SC304093.PC07578.A04","Zymo MagBead DNone Kit","Art.Col"
"168","Parabacteroides",0.122737830491722,"SC304093.PC07578.A04","Zymo MagBead DNone Kit","Art.Col"
"169","Propionibacterium",8.89547813194959e-05,"SC304093.PC07578.A04","Zymo MagBead DNone Kit","Art.Col"
"170","Ralstonia",0.0216061279960465,"SC304093.PC07578.A04","Zymo MagBead DNone Kit","Art.Col"
"171","Fusobacterium",0,"SC304093.PC07578.A04","Zymo MagBead DNone Kit","Art.Col"
"172","Subdoligranulum",0.00907358372826472,"SC304926.PC07578.E06","Zymo MagBead DNone Kit","Art.Col"
"173","Pyramidobacter",0.0122274130167136,"SC304926.PC07578.E06","Zymo MagBead DNone Kit","Art.Col"
"174","Bilophila",0.039574654680991,"SC304926.PC07578.E06","Zymo MagBead DNone Kit","Art.Col"
"175","Alistipes",0.00847486212537736,"SC304926.PC07578.E06","Zymo MagBead DNone Kit","Art.Col"
"176","Coprobacillus",0.0191506585937632,"SC304926.PC07578.E06","Zymo MagBead DNone Kit","Art.Col"
"177","Lactobacillus",0.0473664682171589,"SC304926.PC07578.E06","Zymo MagBead DNone Kit","Art.Col"
"178","Paenibacillus",0.0357630748992293,"SC304926.PC07578.E06","Zymo MagBead DNone Kit","Art.Col"
"179","Pediococcus",0.0443559948054576,"SC304926.PC07578.E06","Zymo MagBead DNone Kit","Art.Col"
"180","Anaerostipes",0.0164100315382929,"SC304926.PC07578.E06","Zymo MagBead DNone Kit","Art.Col"
"181","Bacteroides",0.0897660769399423,"SC304926.PC07578.E06","Zymo MagBead DNone Kit","Art.Col"
"182","Bifidobacterium",0.0162329448670163,"SC304926.PC07578.E06","Zymo MagBead DNone Kit","Art.Col"
"183","Collinsella",0.00110468352082033,"SC304926.PC07578.E06","Zymo MagBead DNone Kit","Art.Col"
"184","Enterococcus",0.0379724419408699,"SC304926.PC07578.E06","Zymo MagBead DNone Kit","Art.Col"
"185","Escherichia-Shigella",0.110282832712125,"SC304926.PC07578.E06","Zymo MagBead DNone Kit","Art.Col"
"186","Lachnoclostridium",NA,"SC304926.PC07578.E06","Zymo MagBead DNone Kit","Art.Col"
"187","Parabacteroides",0.12407872767443,"SC304926.PC07578.E06","Zymo MagBead DNone Kit","Art.Col"
"188","Propionibacterium",0.000185519369908758,"SC304926.PC07578.E06","Zymo MagBead DNone Kit","Art.Col"
"189","Ralstonia",0.0394818949960366,"SC304926.PC07578.E06","Zymo MagBead DNone Kit","Art.Col"
"190","Fusobacterium",0,"SC304926.PC07578.E06","Zymo MagBead DNone Kit","Art.Col"
"191","Subdoligranulum",0.0131183268894268,"SC249409.PC04924.D05","MagAttract PowerMag Soil","Art.Col"
"192","Pyramidobacter",0.00391873343182556,"SC249409.PC04924.D05","MagAttract PowerMag Soil","Art.Col"
"193","Bilophila",0.0371231886335775,"SC249409.PC04924.D05","MagAttract PowerMag Soil","Art.Col"
"194","Alistipes",0.00615052546652836,"SC249409.PC04924.D05","MagAttract PowerMag Soil","Art.Col"
"195","Coprobacillus",0.0236486132503484,"SC249409.PC04924.D05","MagAttract PowerMag Soil","Art.Col"
"196","Lactobacillus",0.0133488406207106,"SC249409.PC04924.D05","MagAttract PowerMag Soil","Art.Col"
"197","Paenibacillus",0.0340112532612454,"SC249409.PC04924.D05","MagAttract PowerMag Soil","Art.Col"
"198","Pediococcus",0.0103521621140205,"SC249409.PC04924.D05","MagAttract PowerMag Soil","Art.Col"
"199","Anaerostipes",0.0227684699127191,"SC249409.PC04924.D05","MagAttract PowerMag Soil","Art.Col"
"200","Bacteroides",0.100011525686564,"SC249409.PC04924.D05","MagAttract PowerMag Soil","Art.Col"
"201","Bifidobacterium",0.00444262827565251,"SC249409.PC04924.D05","MagAttract PowerMag Soil","Art.Col"
"202","Collinsella",0.000806798059493499,"SC249409.PC04924.D05","MagAttract PowerMag Soil","Art.Col"
"203","Enterococcus",0.00975492199205775,"SC249409.PC04924.D05","MagAttract PowerMag Soil","Art.Col"
"204","Escherichia-Shigella",0.14379865673362,"SC249409.PC04924.D05","MagAttract PowerMag Soil","Art.Col"
"205","Lachnoclostridium",NA,"SC249409.PC04924.D05","MagAttract PowerMag Soil","Art.Col"
"206","Parabacteroides",0.173210113266065,"SC249409.PC04924.D05","MagAttract PowerMag Soil","Art.Col"
"207","Propionibacterium",0,"SC249409.PC04924.D05","MagAttract PowerMag Soil","Art.Col"
"208","Ralstonia",0.0829535095715588,"SC249409.PC04924.D05","MagAttract PowerMag Soil","Art.Col"
"209","Fusobacterium",0,"SC249409.PC04924.D05","MagAttract PowerMag Soil","Art.Col"
"210","Subdoligranulum",0.0133350252050433,"SC249413.PC04924.H05","MagAttract PowerMag Soil","Art.Col"
"211","Pyramidobacter",0.00785566796248659,"SC249413.PC04924.H05","MagAttract PowerMag Soil","Art.Col"
"212","Bilophila",0.0440424967412244,"SC249413.PC04924.H05","MagAttract PowerMag Soil","Art.Col"
"213","Alistipes",0.0105434368835723,"SC249413.PC04924.H05","MagAttract PowerMag Soil","Art.Col"
"214","Coprobacillus",0.0298538453552354,"SC249413.PC04924.H05","MagAttract PowerMag Soil","Art.Col"
"215","Lactobacillus",0.0364636805130985,"SC249413.PC04924.H05","MagAttract PowerMag Soil","Art.Col"
"216","Paenibacillus",0.0444462388538338,"SC249413.PC04924.H05","MagAttract PowerMag Soil","Art.Col"
"217","Pediococcus",0.00809791323005226,"SC249413.PC04924.H05","MagAttract PowerMag Soil","Art.Col"
"218","Anaerostipes",0.0245936624023809,"SC249413.PC04924.H05","MagAttract PowerMag Soil","Art.Col"
"219","Bacteroides",0.0971980297384905,"SC249413.PC04924.H05","MagAttract PowerMag Soil","Art.Col"
"220","Bifidobacterium",0.00479876339558652,"SC249413.PC04924.H05","MagAttract PowerMag Soil","Art.Col"
"221","Collinsella",0.00056523895765322,"SC249413.PC04924.H05","MagAttract PowerMag Soil","Art.Col"
"222","Enterococcus",0.00598691875555145,"SC249413.PC04924.H05","MagAttract PowerMag Soil","Art.Col"
"223","Escherichia-Shigella",0.137364602198664,"SC249413.PC04924.H05","MagAttract PowerMag Soil","Art.Col"
"224","Lachnoclostridium",NA,"SC249413.PC04924.H05","MagAttract PowerMag Soil","Art.Col"
"225","Parabacteroides",0.157874701519224,"SC249413.PC04924.H05","MagAttract PowerMag Soil","Art.Col"
"226","Propionibacterium",0,"SC249413.PC04924.H05","MagAttract PowerMag Soil","Art.Col"
"227","Ralstonia",0.07641107868357,"SC249413.PC04924.H05","MagAttract PowerMag Soil","Art.Col"
"228","Fusobacterium",0,"SC249413.PC04924.H05","MagAttract PowerMag Soil","Art.Col"
"229","Subdoligranulum",0.0129585798816568,"SC249427.PC04924.E07","MagAttract PowerMag Soil","Art.Col"
"230","Pyramidobacter",0.00710059171597633,"SC249427.PC04924.E07","MagAttract PowerMag Soil","Art.Col"
"231","Bilophila",0.0438856015779093,"SC249427.PC04924.E07","MagAttract PowerMag Soil","Art.Col"
"232","Alistipes",0.00822485207100592,"SC249427.PC04924.E07","MagAttract PowerMag Soil","Art.Col"
"233","Coprobacillus",0.0292406311637081,"SC249427.PC04924.E07","MagAttract PowerMag Soil","Art.Col"
"234","Lactobacillus",0.0356213017751479,"SC249427.PC04924.E07","MagAttract PowerMag Soil","Art.Col"
"235","Paenibacillus",0.0415976331360947,"SC249427.PC04924.E07","MagAttract PowerMag Soil","Art.Col"
"236","Pediococcus",0.00602564102564103,"SC249427.PC04924.E07","MagAttract PowerMag Soil","Art.Col"
"237","Anaerostipes",0.0226528599605523,"SC249427.PC04924.E07","MagAttract PowerMag Soil","Art.Col"
"238","Bacteroides",0.099181459566075,"SC249427.PC04924.E07","MagAttract PowerMag Soil","Art.Col"
"239","Bifidobacterium",0.00530571992110454,"SC249427.PC04924.E07","MagAttract PowerMag Soil","Art.Col"
"240","Collinsella",0.00029585798816568,"SC249427.PC04924.E07","MagAttract PowerMag Soil","Art.Col"
"241","Enterococcus",0.00620315581854043,"SC249427.PC04924.E07","MagAttract PowerMag Soil","Art.Col"
"242","Escherichia-Shigella",0.134388560157791,"SC249427.PC04924.E07","MagAttract PowerMag Soil","Art.Col"
"243","Lachnoclostridium",NA,"SC249427.PC04924.E07","MagAttract PowerMag Soil","Art.Col"
"244","Parabacteroides",0.152554240631164,"SC249427.PC04924.E07","MagAttract PowerMag Soil","Art.Col"
"245","Propionibacterium",0,"SC249427.PC04924.E07","MagAttract PowerMag Soil","Art.Col"
"246","Ralstonia",0.0797534516765286,"SC249427.PC04924.E07","MagAttract PowerMag Soil","Art.Col"
"247","Fusobacterium",0,"SC249427.PC04924.E07","MagAttract PowerMag Soil","Art.Col"
"248","Subdoligranulum",0.0123628622891764,"SC249428.PC04924.F07","MagAttract PowerMag Soil","Art.Col"
"249","Pyramidobacter",0.00734130233065881,"SC249428.PC04924.F07","MagAttract PowerMag Soil","Art.Col"
"250","Bilophila",0.0432427269253862,"SC249428.PC04924.F07","MagAttract PowerMag Soil","Art.Col"
"251","Alistipes",0.00783254189181813,"SC249428.PC04924.F07","MagAttract PowerMag Soil","Art.Col"
"252","Coprobacillus",0.031698597238142,"SC249428.PC04924.F07","MagAttract PowerMag Soil","Art.Col"
"253","Lactobacillus",0.0212461110201408,"SC249428.PC04924.F07","MagAttract PowerMag Soil","Art.Col"
"254","Paenibacillus",0.0330085694012336,"SC249428.PC04924.F07","MagAttract PowerMag Soil","Art.Col"
"255","Pediococcus",0.00855575569019158,"SC249428.PC04924.F07","MagAttract PowerMag Soil","Art.Col"
"256","Anaerostipes",0.0230200316576606,"SC249428.PC04924.F07","MagAttract PowerMag Soil","Art.Col"
"257","Bacteroides",0.109669232028819,"SC249428.PC04924.F07","MagAttract PowerMag Soil","Art.Col"
"258","Bifidobacterium",0.00543092625948365,"SC249428.PC04924.F07","MagAttract PowerMag Soil","Art.Col"
"259","Collinsella",0.000545821734621473,"SC249428.PC04924.F07","MagAttract PowerMag Soil","Art.Col"
"260","Enterococcus",0.00525353419573167,"SC249428.PC04924.F07","MagAttract PowerMag Soil","Art.Col"
