"","NephID","Type","O.R","Instrument","Kit","Batch","Seq.Plate","Subject","VialID","CGRID","AliquotNumber","SampleName","GenusObs"
"SC261523.PC04925.G10","SC261523.PC04925.G10","Study","Residual","Manual","Zymo MagBead DNone Kit",1,"PC04925","Stool","Stool","SC261523","11.00","Stool_11_PC04925_G_10",45
"SC261523.PC07578.G10","SC261523.PC07578.G10","Study","Residual","Manual","Zymo MagBead DNone Kit",1,"PC07578","Stool","Stool","SC261523","11.00","Stool_11_PC07578_G_10",39
"SC261526.PC04925.C11","SC261526.PC04925.C11","Study","Residual","KingFisher","MagAttract PowerMag Soil",1,"PC04925","Stool","Stool","SC261526","50.00","Stool_50_PC04925_C_11",41
"SC261526.PC07578.C11","SC261526.PC07578.C11","Study","Residual","KingFisher","MagAttract PowerMag Soil",1,"PC07578","Stool","Stool","SC261526","50.00","Stool_50_PC07578_C_11",41
"SC261527.PC04925.B10","SC261527.PC04925.B10","Study","Residual","KingFisher","MagAttract PowerMag Soil",1,"PC04925","Stool","Stool","SC261527","54.00","Stool_54_PC04925_B_10",43
"SC261531.PC04925.G11","SC261531.PC04925.G11","Study","Residual","KingFisher","MagAttract PowerMag Microbiome",1,"PC04925","Stool","Stool","SC261531","33.00","Stool_33_PC04925_G_11",38
"SC261531.PC07578.G11","SC261531.PC07578.G11","Study","Residual","KingFisher","MagAttract PowerMag Microbiome",1,"PC07578","Stool","Stool","SC261531","33.00","Stool_33_PC07578_G_11",35
"SC261532.PC04925.D11","SC261532.PC04925.D11","Study","Residual","KingFisher","MagAttract PowerMag Microbiome",1,"PC04925","Stool","Stool","SC261532","9.00","Stool_9_PC04925_D_11",37
"SC261532.PC07578.D11","SC261532.PC07578.D11","Study","Residual","KingFisher","MagAttract PowerMag Microbiome",1,"PC07578","Stool","Stool","SC261532","9.00","Stool_9_PC07578_D_11",35
"SC304095.PC07578.A06","SC304095.PC07578.A06","Study","Original","Manual","Zymo MagBead DNone Kit",3,"PC07578","Stool","Stool","SC304095","49.00","Stool_49_PC07578_A_06",33
"SC304096.PC07578.A07","SC304096.PC07578.A07","Study","Original","Manual","Zymo MagBead DNone Kit",3,"PC07578","Stool","Stool","SC304096","12.00","Stool_12_PC07578_A_07",41
"SC304098.PC07578.A08","SC304098.PC07578.A08","Study","Original","Manual","Zymo MagBead DNone Kit",3,"PC07578","Stool","Stool","SC304098","37.00","Stool_37_PC07578_A_08",41
"SC304925.PC07578.D.07.PC07578.D07","SC304925.PC07578.D.07.PC07578.D07","Study","Original","Manual","Zymo MagBead DNone Kit",4,"PC07578","Stool","Stool","SC304925-PC07578-D-07","60.00","Stool_60_PC07578_D_07",1
"SC304929.PC07578.B04","SC304929.PC07578.B04","Study","Original","Manual","Zymo MagBead DNone Kit",4,"PC07578","Stool","Stool","SC304929","35.00","Stool_35_PC07578_B_04",35
"SC304931.PC07578.B06","SC304931.PC07578.B06","Study","Original","Manual","Zymo MagBead DNone Kit",4,"PC07578","Stool","Stool","SC304931","47.00","Stool_47_PC07578_B_06",37
"SC304935.PC07578.B.10.PC07578.B10","SC304935.PC07578.B.10.PC07578.B10","Study","Residual","Manual","Zymo MagBead DNone Kit",4,"PC07578","Stool","Stool","SC304935-PC07578-B-10","60.00","Stool_60_PC07578_B_10",40
"SC304941.PC07578.C04","SC304941.PC07578.C04","Study","Residual","Manual","Zymo MagBead DNone Kit",4,"PC07578","Stool","Stool","SC304941","47.00","Stool_47_PC07578_C_04",0
