"","Qiagen DSP Virus","Zymo MagBead DNone Kit","MagAttract PowerMag Soil","MagAttract PowerMag Microbiome","Qiagen QIAamp  Modified","Qiagen DSP Virus - Art.Col","Qiagen DSP Virus - Zymo.Ext","Zymo MagBead DNone Kit - Art.Col","Zymo MagBead DNone Kit - Zymo.Ext","MagAttract PowerMag Soil - Art.Col","MagAttract PowerMag Soil - Zymo.Ext","MagAttract PowerMag Microbiome - Art.Col","MagAttract PowerMag Microbiome - Zymo.Ext","Qiagen QIAamp  Modified - Art.Col","Qiagen QIAamp  Modified - Zymo.Ext"
"Marvinbryantia",1.49143913934019e-05,0,0,0.000346746832585432,3.196804699679e-05,3.82683568524276e-05,0,0,0,0,0,0.000709802252749445,0,7.17031825668474e-05,0
"Massilia",0,1.65711157718909e-06,0,0,2.82071002912853e-06,0,0,4.36763235017929e-06,0,0,0,0,0,6.32675140295712e-06,0
"Megasphaera",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Methylobacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mogibacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moraxella",0,0,0,0,2.82071002912853e-06,0,0,0,0,0,0,0,0,6.32675140295712e-06,0
"Mycobacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Neisseria",6.21432974725078e-06,1.10474105145939e-06,0,1.62410694419406e-06,1.5984023498395e-05,1.59451486885115e-05,0,2.91175490011953e-06,0,0,0,3.32460071545407e-06,0,3.58515912834237e-05,0
"Nevskia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nocardioides",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nosocomiicoccus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Odoribacter",0,2.15424505034581e-05,0,0,0,0,0,4.65880784019124e-05,6.23048523018973e-06,0,0,0,0,0,0
"Oribacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oscillibacter",0,0.000438029826903648,0,5.76557965188892e-05,6.20556206408277e-05,0,0,0.000950687974889026,0.000124609704603795,0,0,0.00011802332539862,0,0.000139188530865057,0
"Oscillospira",0,0,0,0,9.40236676376177e-06,0,0,0,0,0,0,0,0,2.10891713431904e-05,0
"other",0.312426670908982,0.305407873158051,0.370272789425205,0.214451141178744,0.275037092336883,0.362056924180818,0.280731624363311,0.346383818795669,0.280356704180122,0.313756263802787,0.406740642417184,0.225853425003657,0.203561052280629,0.295486706440844,0.258584796016186
"Papillibacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paracoccus",0,1.65711157718909e-06,0,0,0,0,0,0,2.6702079557956e-06,0,0,0,0,0,0
"Parasutterella",0,3.86659368010787e-06,0,0,2.44461535857806e-05,0,0,1.01911421504183e-05,0,0,0,0,0,5.48318454922951e-05,0
"Pedobacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peptoniphilus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phascolarctobacterium",1.11857935450514e-05,0.000149692412472747,0,0.000109627218733099,3.66692303786709e-05,2.87012676393207e-05,0,0.000329028303713507,4.0053119336934e-05,0,0,0.00022441054829315,0,7.17031825668474e-05,8.48341915725714e-06
"Phenylobacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Porphyromonas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prevotella",1.36715254439517e-05,1.10474105145939e-06,1.20907554084147e-05,3.24821388838812e-05,0,0,2.24024830097532e-05,0,1.78013863719706e-06,1.68155779514142e-05,9.0420164420027e-06,6.64920143090815e-05,0,0,0
"Pseudobutyrivibrio",0.000381559846481198,0.00289607866640079,0.000203344522777884,0.0102578594595297,0.00102767868727916,0.000905684445507454,4.68415553840295e-05,0.00525426171726569,0.00145437326659,0.000106498660358957,0.000265835283394879,0.0207953774751652,0.000193690761585724,0.00187693624954395,0.00034442681778464
"Rhizobium",0,2.20948210291878e-06,0,0,0,0,0,5.82350980023905e-06,0,0,0,0,0,0,0
"Roseburia",9.94292759560125e-06,0.000333079427015006,3.29747874774947e-06,0.0012310730636991,0.000141035501456427,2.55122379016184e-05,0,0.000628939058425818,0.000152201853480349,0,5.42520986520162e-06,0.0025084112398101,1.11134043532792e-05,0.000303684067341942,1.01801029887086e-05
"Rothia",0,0,0,0,1.5984023498395e-05,0,0,0,0,0,0,0,0,3.58515912834237e-05,0
"Rubellimicrobium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ruminococcus",0.000668661880804184,0.00282206101595301,0.000224228554846964,0.0212684924876933,0.00259223251676912,0.00147652076855617,0.000152744202339227,0.00456563168338742,0.0017561067655949,8.68804860823066e-05,0.000312853768893293,0.042872388526138,0.000635051677330243,0.00497704443699294,0.000673583481086217
"Salinarimonas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scardovia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sediminibacterium",0,0,0,0,2.82071002912853e-06,0,0,0,0,0,0,0,0,6.32675140295712e-06,0
"Solobacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sphingomonas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stomatobaculum",0,1.10474105145939e-06,0,0,0,0,0,0,1.78013863719706e-06,0,0,0,0,0,0
"Streptococcus",1.74001232923022e-05,0.00010826462304302,1.64873937387474e-05,0.000591174927686638,9.40236676376177e-05,4.46464163278323e-05,0,0.00018198468125747,6.31949216204958e-05,0,2.71260493260081e-05,0.00119851855792119,1.11134043532792e-05,0.000187693624954395,1.86635221459657e-05
"Succiniclasticum",0,1.65711157718909e-06,0,0,6.48763306699562e-05,0,0,0,2.6702079557956e-06,0,0,0,0,0.000145515282268014,0
"Sutterella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Synergistes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thalassospira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Treponema",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Turicibacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"uncultured",0.000109372203551614,0.00231553724385888,0.000185757969456554,0.00589550820742444,0.00241734849496315,0.000264689468229291,1.01829468226151e-05,0.00448847017853425,0.000987086874325772,0,0.000305620155739691,0.011996821681716,6.82680553130011e-05,0.00504874761955978,0.000300313038166903
"Veillonella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Weissella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"uncultured bacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
