"","Art.Col","Zymo.Ext","Qiagen DSP-AC","Qiagen DSP-ZE","Zymo MagBead-AC","Zymo MagBead-ZE","MagAttract PS-AC","MagAttract PS-ZE","MagAttract MB-AC","MagAttract MB-ZE","Qiagen QIAmp-AC","Qiagen QIAMmp-ZE","Qiagen DSP-AC_Diff","Qiagen DSP-ZE_Diff","Zymo MagBead-AC_Diff","Zymo MagBead-ZE_Diff","MagAttract PS-AC_Diff","MagAttract PS-ZE_Diff","MagAttract MB-AC_Diff","MagAttract MB-ZE_Diff","Qiagen QIAmp-AC_Diff","Qiagen QIAMmp-ZE"
"Paenibacillus",0.04,NA,0.0480405265744235,NA,0.0602060567586017,NA,0.0576369400977807,NA,0.0247163854045959,NA,0.0529322251824439,NA,-20.1013164360587,NA,-50.5151418965042,NA,-44.0923502444518,NA,38.2090364885101,NA,-32.3305629561098,NA
"Parabacteroides",0.06,NA,0.128093997007037,NA,0.11420297409012,NA,0.142334950553057,NA,0.0791413224174847,NA,0.119223590278361,NA,-113.489995011729,NA,-90.3382901502006,NA,-137.224917588428,NA,-31.9022040291412,NA,-98.7059837972687,NA
"Pediococcus",0.04,NA,0.0187191295708878,NA,0.0210586664177151,NA,0.00666193813129057,NA,0.0640568362740501,NA,0.0285441072151498,NA,53.2021760727804,NA,47.3533339557123,NA,83.3451546717736,NA,-60.1420906851252,NA,28.6397319621255,NA
"Propionibacterium",0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,100,NA,100,NA,100,NA,100,NA
"Pseudomonas",NA,0.046,NA,0.0353133379654047,NA,0.0429335382702967,NA,0.144446438335581,NA,0.0648719772326929,NA,0.0793029002364135,NA,23.2318739882506,NA,6.66622115152891,NA,-214.013996381697,NA,-41.0260374623759,NA,-72.3976092095946
"Pyramidobacter",0.02,NA,0.0115237297791158,NA,0.00758585497679481,NA,0.00715557916553793,NA,0.0104498423520005,NA,0.00513471860874922,NA,42.3813511044212,NA,62.0707251160259,NA,64.2221041723104,NA,47.7507882399973,NA,74.3264069562539,NA
"Ralstonia",0.06,NA,0.037797670920054,NA,0.0327667919375319,NA,0.093004416093156,NA,0.0629857711607995,NA,0.0943093222452587,NA,37.00388179991,NA,45.3886801041134,NA,-55.00736015526,NA,-4.97628526799921,NA,-57.1822037420979,NA
"Saccharomyces",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmonella",NA,0.103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,100,NA,100,NA,100,NA,100
"Staphylococcus",NA,0.133,NA,0.0647304507641709,NA,0.0876533632207876,NA,0.0397927689481577,NA,0.1921563724986,NA,0.0896359988809168,NA,51.3304881472399,NA,34.095215623468,NA,70.0806248510092,NA,-44.4784755628573,NA,32.6045121196114
"Subdoligranulum",0.02,NA,0.00450770582855514,NA,0.00772957155051755,NA,0.00961412737287997,NA,0.0259261228428392,NA,0.0094899757245776,NA,77.4614708572243,NA,61.3521422474122,NA,51.9293631356001,NA,-29.6306142141959,NA,52.550121377112,NA
