"","X1.1","Genus","value","Type"
"33",NA,"Streptococcus","-49.6892760397302","PC04924-MSA1000_Diff"
"34",NA,"Subdoligranulum","NA","PC04924-MSA1000_Diff"
"35",NA,"Abiotrophia","NA","PC04924-MSA1000_Diff"
"36",NA,"Acetanaerobacterium","NA","PC04924-MSA1000_Diff"
"37",NA,"Acidaminococcus","NA","PC04924-MSA1000_Diff"
"38",NA,"Actinobacillus","NA","PC04924-MSA1000_Diff"
"39",NA,"Adlercreutzia","NA","PC04924-MSA1000_Diff"
"40",NA,"Akkermansia","NA","PC04924-MSA1000_Diff"
"41",NA,"Alcaligenes","NA","PC04924-MSA1000_Diff"
"42",NA,"Alkanindiges","NA","PC04924-MSA1000_Diff"
"43",NA,"Alloprevotella","NA","PC04924-MSA1000_Diff"
"44",NA,"Anaerococcus","NA","PC04924-MSA1000_Diff"
"45",NA,"Anaerofilum","NA","PC04924-MSA1000_Diff"
"46",NA,"Anaerofustis","NA","PC04924-MSA1000_Diff"
"47",NA,"Anaeromyxobacter","NA","PC04924-MSA1000_Diff"
"48",NA,"Anaerosporobacter","NA","PC04924-MSA1000_Diff"
"49",NA,"Anaerotruncus","NA","PC04924-MSA1000_Diff"
"50",NA,"Arthrobacter","NA","PC04924-MSA1000_Diff"
"51",NA,"Atopobium","NA","PC04924-MSA1000_Diff"
"52",NA,"Azospirillum","NA","PC04924-MSA1000_Diff"
"53",NA,"Basidiomycota","NA","PC04924-MSA1000_Diff"
"54",NA,"Bergeyella","NA","PC04924-MSA1000_Diff"
"55",NA,"Blautia","NA","PC04924-MSA1000_Diff"
"56",NA,"Bradyrhizobium","NA","PC04924-MSA1000_Diff"
"57",NA,"Brevundimonas","NA","PC04924-MSA1000_Diff"
"58",NA,"Bryobacter","NA","PC04924-MSA1000_Diff"
"59",NA,"Butyricimonas","NA","PC04924-MSA1000_Diff"
"60",NA,"Campylobacter","NA","PC04924-MSA1000_Diff"
"61",NA,"Candidatus Planktophila","NA","PC04924-MSA1000_Diff"
"62",NA,"Capnocytophaga","NA","PC04924-MSA1000_Diff"
"63",NA,"Christensenella","NA","PC04924-MSA1000_Diff"
"64",NA,"Clostridium sensu stricto 1","NA","PC04924-MSA1000_Diff"
"65",NA,"Coprococcus","NA","PC04924-MSA1000_Diff"
"66",NA,"Corynebacterium","NA","PC04924-MSA1000_Diff"
"67",NA,"Desulfovibrio","NA","PC04924-MSA1000_Diff"
"68",NA,"Devosia","NA","PC04924-MSA1000_Diff"
"69",NA,"Dialister","NA","PC04924-MSA1000_Diff"
"70",NA,"Dolosigranulum","NA","PC04924-MSA1000_Diff"
"71",NA,"Dorea","NA","PC04924-MSA1000_Diff"
"72",NA,"Eggerthella","NA","PC04924-MSA1000_Diff"
"73",NA,"Eggerthia","NA","PC04924-MSA1000_Diff"
"74",NA,"Enterorhabdus","NA","PC04924-MSA1000_Diff"
"75",NA,"Faecalibacterium","NA","PC04924-MSA1000_Diff"
"76",NA,"Finegoldia","NA","PC04924-MSA1000_Diff"
"77",NA,"Flavonifractor","NA","PC04924-MSA1000_Diff"
"78",NA,"Gemella","NA","PC04924-MSA1000_Diff"
"79",NA,"Gordonibacter","NA","PC04924-MSA1000_Diff"
"80",NA,"Granulicatella","NA","PC04924-MSA1000_Diff"
"81",NA,"Haemophilus","NA","PC04924-MSA1000_Diff"
"82",NA,"Holdemania","NA","PC04924-MSA1000_Diff"
"83",NA,"Incertae Sedis","NA","PC04924-MSA1000_Diff"
"84",NA,"Intestinimonas","NA","PC04924-MSA1000_Diff"
"85",NA,"Lachnoanaerobaculum","NA","PC04924-MSA1000_Diff"
"86",NA,"Lachnospira","NA","PC04924-MSA1000_Diff"
"87",NA,"Lactococcus","NA","PC04924-MSA1000_Diff"
"88",NA,"Lautropia","NA","PC04924-MSA1000_Diff"
"89",NA,"Leptotrichia","NA","PC04924-MSA1000_Diff"
"90",NA,"Leuconostoc","NA","PC04924-MSA1000_Diff"
"91",NA,"Lysobacter","NA","PC04924-MSA1000_Diff"
"92",NA,"Marvinbryantia","NA","PC04924-MSA1000_Diff"
"93",NA,"Massilia","NA","PC04924-MSA1000_Diff"
"94",NA,"Megasphaera","NA","PC04924-MSA1000_Diff"
"95",NA,"Methylobacterium","NA","PC04924-MSA1000_Diff"
"96",NA,"Mogibacterium","NA","PC04924-MSA1000_Diff"
"97",NA,"Moraxella","NA","PC04924-MSA1000_Diff"
"98",NA,"Mycobacterium","NA","PC04924-MSA1000_Diff"
"99",NA,"Nevskia","NA","PC04924-MSA1000_Diff"
"100",NA,"Nocardioides","NA","PC04924-MSA1000_Diff"
"101",NA,"Nosocomiicoccus","NA","PC04924-MSA1000_Diff"
"102",NA,"Odoribacter","NA","PC04924-MSA1000_Diff"
"103",NA,"Oribacterium","NA","PC04924-MSA1000_Diff"
"104",NA,"Oscillibacter","NA","PC04924-MSA1000_Diff"
"105",NA,"Oscillospira","NA","PC04924-MSA1000_Diff"
"106",NA,"other","NA","PC04924-MSA1000_Diff"
"107",NA,"Papillibacter","NA","PC04924-MSA1000_Diff"
"108",NA,"Paracoccus","NA","PC04924-MSA1000_Diff"
"109",NA,"Parasutterella","NA","PC04924-MSA1000_Diff"
"110",NA,"Pedobacter","NA","PC04924-MSA1000_Diff"
"111",NA,"Peptoniphilus","NA","PC04924-MSA1000_Diff"
"112",NA,"Phascolarctobacterium","NA","PC04924-MSA1000_Diff"
"113",NA,"Phenylobacterium","NA","PC04924-MSA1000_Diff"
"114",NA,"Porphyromonas","NA","PC04924-MSA1000_Diff"
"115",NA,"Prevotella","NA","PC04924-MSA1000_Diff"
"116",NA,"Pseudobutyrivibrio","NA","PC04924-MSA1000_Diff"
"117",NA,"Rhizobium","NA","PC04924-MSA1000_Diff"
"118",NA,"Roseburia","NA","PC04924-MSA1000_Diff"
"119",NA,"Rothia","NA","PC04924-MSA1000_Diff"
"120",NA,"Rubellimicrobium","NA","PC04924-MSA1000_Diff"
"121",NA,"Ruminococcus","NA","PC04924-MSA1000_Diff"
"122",NA,"Salinarimonas","NA","PC04924-MSA1000_Diff"
"123",NA,"Scardovia","NA","PC04924-MSA1000_Diff"
"124",NA,"Sediminibacterium","NA","PC04924-MSA1000_Diff"
"125",NA,"Solobacterium","NA","PC04924-MSA1000_Diff"
"126",NA,"Sphingomonas","NA","PC04924-MSA1000_Diff"
"127",NA,"Stomatobaculum","NA","PC04924-MSA1000_Diff"
"128",NA,"Succiniclasticum","NA","PC04924-MSA1000_Diff"
"129",NA,"Sutterella","NA","PC04924-MSA1000_Diff"
"130",NA,"Synergistes","NA","PC04924-MSA1000_Diff"
"131",NA,"Thalassospira","NA","PC04924-MSA1000_Diff"
"132",NA,"Treponema","NA","PC04924-MSA1000_Diff"
"133",NA,"Turicibacter","NA","PC04924-MSA1000_Diff"
"134",NA,"uncultured","NA","PC04924-MSA1000_Diff"
"135",NA,"Veillonella","NA","PC04924-MSA1000_Diff"
"136",NA,"Weissella","NA","PC04924-MSA1000_Diff"
"137",NA,"Acinetobacter","NA","PC04924-MSA1001_Diff"
"138",NA,"Actinomyces","NA","PC04924-MSA1001_Diff"
"139",NA,"Alistipes","NA","PC04924-MSA1001_Diff"
"140",NA,"Anaerostipes","NA","PC04924-MSA1001_Diff"
"141",NA,"Bacillus","491.888163155325","PC04924-MSA1001_Diff"
"142",NA,"Bacteroides","NA","PC04924-MSA1001_Diff"
"143",NA,"Bifidobacterium","40.8502455693412","PC04924-MSA1001_Diff"
"144",NA,"Bilophila","NA","PC04924-MSA1001_Diff"
"145",NA,"Clostridium",NA,"PC04924-MSA1001_Diff"
"146",NA,"Lachnoclostridium","NA","PC04924-MSA1001_Diff"
"147",NA,"Collinsella","NA","PC04924-MSA1001_Diff"
"148",NA,"Coprobacillus","NA","PC04924-MSA1001_Diff"
"149",NA,"Cryptococcus","NA","PC04924-MSA1001_Diff"
"150",NA,"Deinococcus","-57.132533957157","PC04924-MSA1001_Diff"
"151",NA,"Enterococcus","NA","PC04924-MSA1001_Diff"
"152",NA,"Escherichia-Shigella","80.9291392037849","PC04924-MSA1001_Diff"
"153",NA,"Fusobacterium","NA","PC04924-MSA1001_Diff"
"154",NA,"Helicobacter","NA","PC04924-MSA1001_Diff"
"155",NA,"Lactobacillus","23.02282318327","PC04924-MSA1001_Diff"
"156",NA,"Listeria","NA","PC04924-MSA1001_Diff"
"157",NA,"Neisseria","NA","PC04924-MSA1001_Diff"
"158",NA,"Paenibacillus","NA","PC04924-MSA1001_Diff"
"159",NA,"Parabacteroides","NA","PC04924-MSA1001_Diff"
"160",NA,"Pediococcus","NA","PC04924-MSA1001_Diff"
"161",NA,"Porphyromonadaceae","NA","PC04924-MSA1001_Diff"
"162",NA,"Propionibacterium","NA","PC04924-MSA1001_Diff"
"163",NA,"Pseudomonas","NA","PC04924-MSA1001_Diff"
"164",NA,"Pyramidobacter","NA","PC04924-MSA1001_Diff"
"165",NA,"Ralstonia","NA","PC04924-MSA1001_Diff"
"166",NA,"Rhodobacter",NA,"PC04924-MSA1001_Diff"
"167",NA,"Saccharomyces","NA","PC04924-MSA1001_Diff"
"168",NA,"Salmonella","NA","PC04924-MSA1001_Diff"
"169",NA,"Staphylococcus","22.2377842395673","PC04924-MSA1001_Diff"
"170",NA,"Streptococcus","NA","PC04924-MSA1001_Diff"
"171",NA,"Subdoligranulum","NA","PC04924-MSA1001_Diff"
"172",NA,"Abiotrophia","NA","PC04924-MSA1001_Diff"
"173",NA,"Acetanaerobacterium","NA","PC04924-MSA1001_Diff"
"174",NA,"Acidaminococcus","NA","PC04924-MSA1001_Diff"
"175",NA,"Actinobacillus","NA","PC04924-MSA1001_Diff"
"176",NA,"Adlercreutzia","NA","PC04924-MSA1001_Diff"
"177",NA,"Akkermansia","NA","PC04924-MSA1001_Diff"
"178",NA,"Alcaligenes","NA","PC04924-MSA1001_Diff"
"179",NA,"Alkanindiges","NA","PC04924-MSA1001_Diff"
"180",NA,"Alloprevotella","NA","PC04924-MSA1001_Diff"
"181",NA,"Anaerococcus","NA","PC04924-MSA1001_Diff"
"182",NA,"Anaerofilum","NA","PC04924-MSA1001_Diff"
"183",NA,"Anaerofustis","NA","PC04924-MSA1001_Diff"
"184",NA,"Anaeromyxobacter","NA","PC04924-MSA1001_Diff"
"185",NA,"Anaerosporobacter","NA","PC04924-MSA1001_Diff"
"186",NA,"Anaerotruncus","NA","PC04924-MSA1001_Diff"
"187",NA,"Arthrobacter","NA","PC04924-MSA1001_Diff"
"188",NA,"Atopobium","NA","PC04924-MSA1001_Diff"
"189",NA,"Azospirillum","NA","PC04924-MSA1001_Diff"
"190",NA,"Basidiomycota","NA","PC04924-MSA1001_Diff"
"191",NA,"Bergeyella","NA","PC04924-MSA1001_Diff"
"192",NA,"Blautia","NA","PC04924-MSA1001_Diff"
"193",NA,"Bradyrhizobium","NA","PC04924-MSA1001_Diff"
"194",NA,"Brevundimonas","NA","PC04924-MSA1001_Diff"
"195",NA,"Bryobacter","NA","PC04924-MSA1001_Diff"
"196",NA,"Butyricimonas","NA","PC04924-MSA1001_Diff"
"197",NA,"Campylobacter","NA","PC04924-MSA1001_Diff"
"198",NA,"Candidatus Planktophila","NA","PC04924-MSA1001_Diff"
"199",NA,"Capnocytophaga","NA","PC04924-MSA1001_Diff"
"200",NA,"Christensenella","NA","PC04924-MSA1001_Diff"
"201",NA,"Clostridium sensu stricto 1","NA","PC04924-MSA1001_Diff"
"202",NA,"Coprococcus","NA","PC04924-MSA1001_Diff"
"203",NA,"Corynebacterium","NA","PC04924-MSA1001_Diff"
"204",NA,"Desulfovibrio","NA","PC04924-MSA1001_Diff"
"205",NA,"Devosia","NA","PC04924-MSA1001_Diff"
"206",NA,"Dialister","NA","PC04924-MSA1001_Diff"
"207",NA,"Dolosigranulum","NA","PC04924-MSA1001_Diff"
"208",NA,"Dorea","NA","PC04924-MSA1001_Diff"
"209",NA,"Eggerthella","NA","PC04924-MSA1001_Diff"
"210",NA,"Eggerthia","NA","PC04924-MSA1001_Diff"
"211",NA,"Enterorhabdus","NA","PC04924-MSA1001_Diff"
"212",NA,"Faecalibacterium","NA","PC04924-MSA1001_Diff"
"213",NA,"Finegoldia","NA","PC04924-MSA1001_Diff"
"214",NA,"Flavonifractor","NA","PC04924-MSA1001_Diff"
"215",NA,"Gemella","NA","PC04924-MSA1001_Diff"
"216",NA,"Gordonibacter","NA","PC04924-MSA1001_Diff"
"217",NA,"Granulicatella","NA","PC04924-MSA1001_Diff"
"218",NA,"Haemophilus","NA","PC04924-MSA1001_Diff"
"219",NA,"Holdemania","NA","PC04924-MSA1001_Diff"
"220",NA,"Incertae Sedis","NA","PC04924-MSA1001_Diff"
"221",NA,"Intestinimonas","NA","PC04924-MSA1001_Diff"
"222",NA,"Lachnoanaerobaculum","NA","PC04924-MSA1001_Diff"
"223",NA,"Lachnospira","NA","PC04924-MSA1001_Diff"
"224",NA,"Lactococcus","NA","PC04924-MSA1001_Diff"
"225",NA,"Lautropia","NA","PC04924-MSA1001_Diff"
"226",NA,"Leptotrichia","NA","PC04924-MSA1001_Diff"
"227",NA,"Leuconostoc","NA","PC04924-MSA1001_Diff"
"228",NA,"Lysobacter","NA","PC04924-MSA1001_Diff"
"229",NA,"Marvinbryantia","NA","PC04924-MSA1001_Diff"
"230",NA,"Massilia","NA","PC04924-MSA1001_Diff"
"231",NA,"Megasphaera","NA","PC04924-MSA1001_Diff"
"232",NA,"Methylobacterium","NA","PC04924-MSA1001_Diff"
"233",NA,"Mogibacterium","NA","PC04924-MSA1001_Diff"
"234",NA,"Moraxella","NA","PC04924-MSA1001_Diff"
"235",NA,"Mycobacterium","NA","PC04924-MSA1001_Diff"
"236",NA,"Nevskia","NA","PC04924-MSA1001_Diff"
"237",NA,"Nocardioides","NA","PC04924-MSA1001_Diff"
"238",NA,"Nosocomiicoccus","NA","PC04924-MSA1001_Diff"
"239",NA,"Odoribacter","NA","PC04924-MSA1001_Diff"
"240",NA,"Oribacterium","NA","PC04924-MSA1001_Diff"
"241",NA,"Oscillibacter","NA","PC04924-MSA1001_Diff"
"242",NA,"Oscillospira","NA","PC04924-MSA1001_Diff"
"243",NA,"other","NA","PC04924-MSA1001_Diff"
"244",NA,"Papillibacter","NA","PC04924-MSA1001_Diff"
"245",NA,"Paracoccus","NA","PC04924-MSA1001_Diff"
"246",NA,"Parasutterella","NA","PC04924-MSA1001_Diff"
"247",NA,"Pedobacter","NA","PC04924-MSA1001_Diff"
"248",NA,"Peptoniphilus","NA","PC04924-MSA1001_Diff"
"249",NA,"Phascolarctobacterium","NA","PC04924-MSA1001_Diff"
"250",NA,"Phenylobacterium","NA","PC04924-MSA1001_Diff"
"251",NA,"Porphyromonas","NA","PC04924-MSA1001_Diff"
"252",NA,"Prevotella","NA","PC04924-MSA1001_Diff"
"253",NA,"Pseudobutyrivibrio","NA","PC04924-MSA1001_Diff"
"254",NA,"Rhizobium","NA","PC04924-MSA1001_Diff"
"255",NA,"Roseburia","NA","PC04924-MSA1001_Diff"
"256",NA,"Rothia","NA","PC04924-MSA1001_Diff"
"257",NA,"Rubellimicrobium","NA","PC04924-MSA1001_Diff"
"258",NA,"Ruminococcus","NA","PC04924-MSA1001_Diff"
"259",NA,"Salinarimonas","NA","PC04924-MSA1001_Diff"
"260",NA,"Scardovia","NA","PC04924-MSA1001_Diff"
"261",NA,"Sediminibacterium","NA","PC04924-MSA1001_Diff"
"262",NA,"Solobacterium","NA","PC04924-MSA1001_Diff"
"263",NA,"Sphingomonas","NA","PC04924-MSA1001_Diff"
"264",NA,"Stomatobaculum","NA","PC04924-MSA1001_Diff"
"265",NA,"Succiniclasticum","NA","PC04924-MSA1001_Diff"
"266",NA,"Sutterella","NA","PC04924-MSA1001_Diff"
"267",NA,"Synergistes","NA","PC04924-MSA1001_Diff"
"268",NA,"Thalassospira","NA","PC04924-MSA1001_Diff"
"269",NA,"Treponema","NA","PC04924-MSA1001_Diff"
"270",NA,"Turicibacter","NA","PC04924-MSA1001_Diff"
"271",NA,"uncultured","NA","PC04924-MSA1001_Diff"
"272",NA,"Veillonella","NA","PC04924-MSA1001_Diff"
"273",NA,"Weissella","NA","PC04924-MSA1001_Diff"
"274",NA,"Acinetobacter","93.3058658624644","PC04924-MSA1002_Diff"
"275",NA,"Actinomyces","-76.4898271248354","PC04924-MSA1002_Diff"
"276",NA,"Alistipes","NA","PC04924-MSA1002_Diff"
"277",NA,"Anaerostipes","NA","PC04924-MSA1002_Diff"
"278",NA,"Bacillus","348.944484560166","PC04924-MSA1002_Diff"
"279",NA,"Bacteroides","59.1343499129253","PC04924-MSA1002_Diff"
"280",NA,"Bifidobacterium","-36.0531792889606","PC04924-MSA1002_Diff"
"281",NA,"Bilophila","NA","PC04924-MSA1002_Diff"
"282",NA,"Clostridium",NA,"PC04924-MSA1002_Diff"
"283",NA,"Lachnoclostridium","NA","PC04924-MSA1002_Diff"
"284",NA,"Collinsella","NA","PC04924-MSA1002_Diff"
"285",NA,"Coprobacillus","NA","PC04924-MSA1002_Diff"
"286",NA,"Cryptococcus","NA","PC04924-MSA1002_Diff"
"287",NA,"Deinococcus","-80.2489062566368","PC04924-MSA1002_Diff"
"288",NA,"Enterococcus","-48.4347789151765","PC04924-MSA1002_Diff"
"289",NA,"Escherichia-Shigella","-10.1856178057172","PC04924-MSA1002_Diff"
"290",NA,"Fusobacterium","NA","PC04924-MSA1002_Diff"
"291",NA,"Helicobacter","-36.8389754916536","PC04924-MSA1002_Diff"
"292",NA,"Lactobacillus","-37.3911566070594","PC04924-MSA1002_Diff"
"293",NA,"Listeria","NA","PC04924-MSA1002_Diff"
"294",NA,"Neisseria","-40.4493904769995","PC04924-MSA1002_Diff"
"295",NA,"Paenibacillus","NA","PC04924-MSA1002_Diff"
"296",NA,"Parabacteroides","NA","PC04924-MSA1002_Diff"
"297",NA,"Pediococcus","NA","PC04924-MSA1002_Diff"
"298",NA,"Porphyromonadaceae",NA,"PC04924-MSA1002_Diff"
"299",NA,"Propionibacterium","-100","PC04924-MSA1002_Diff"
"300",NA,"Pseudomonas","-100","PC04924-MSA1002_Diff"
"301",NA,"Pyramidobacter","NA","PC04924-MSA1002_Diff"
"302",NA,"Ralstonia","NA","PC04924-MSA1002_Diff"
"303",NA,"Rhodobacter",NA,"PC04924-MSA1002_Diff"
"304",NA,"Saccharomyces","NA","PC04924-MSA1002_Diff"
"305",NA,"Salmonella","NA","PC04924-MSA1002_Diff"
"306",NA,"Staphylococcus","-0.490591683302899","PC04924-MSA1002_Diff"
"307",NA,"Streptococcus","-60.4340993076498","PC04924-MSA1002_Diff"
"308",NA,"Subdoligranulum","NA","PC04924-MSA1002_Diff"
"309",NA,"Abiotrophia","NA","PC04924-MSA1002_Diff"
"310",NA,"Acetanaerobacterium","NA","PC04924-MSA1002_Diff"
"311",NA,"Acidaminococcus","NA","PC04924-MSA1002_Diff"
"312",NA,"Actinobacillus","NA","PC04924-MSA1002_Diff"
"313",NA,"Adlercreutzia","NA","PC04924-MSA1002_Diff"
"314",NA,"Akkermansia","NA","PC04924-MSA1002_Diff"
"315",NA,"Alcaligenes","NA","PC04924-MSA1002_Diff"
"316",NA,"Alkanindiges","NA","PC04924-MSA1002_Diff"
"317",NA,"Alloprevotella","NA","PC04924-MSA1002_Diff"
"318",NA,"Anaerococcus","NA","PC04924-MSA1002_Diff"
"319",NA,"Anaerofilum","NA","PC04924-MSA1002_Diff"
"320",NA,"Anaerofustis","NA","PC04924-MSA1002_Diff"
"321",NA,"Anaeromyxobacter","NA","PC04924-MSA1002_Diff"
"322",NA,"Anaerosporobacter","NA","PC04924-MSA1002_Diff"
"323",NA,"Anaerotruncus","NA","PC04924-MSA1002_Diff"
"324",NA,"Arthrobacter","NA","PC04924-MSA1002_Diff"
"325",NA,"Atopobium","NA","PC04924-MSA1002_Diff"
"326",NA,"Azospirillum","NA","PC04924-MSA1002_Diff"
"327",NA,"Basidiomycota","NA","PC04924-MSA1002_Diff"
"328",NA,"Bergeyella","NA","PC04924-MSA1002_Diff"
"329",NA,"Blautia","NA","PC04924-MSA1002_Diff"
"330",NA,"Bradyrhizobium","NA","PC04924-MSA1002_Diff"
"331",NA,"Brevundimonas","NA","PC04924-MSA1002_Diff"
"332",NA,"Bryobacter","NA","PC04924-MSA1002_Diff"
"333",NA,"Butyricimonas","NA","PC04924-MSA1002_Diff"
"334",NA,"Campylobacter","NA","PC04924-MSA1002_Diff"
"335",NA,"Candidatus Planktophila","NA","PC04924-MSA1002_Diff"
"336",NA,"Capnocytophaga","NA","PC04924-MSA1002_Diff"
"337",NA,"Christensenella","NA","PC04924-MSA1002_Diff"
"338",NA,"Clostridium sensu stricto 1","NA","PC04924-MSA1002_Diff"
"339",NA,"Coprococcus","NA","PC04924-MSA1002_Diff"
"340",NA,"Corynebacterium","NA","PC04924-MSA1002_Diff"
"341",NA,"Desulfovibrio","NA","PC04924-MSA1002_Diff"
"342",NA,"Devosia","NA","PC04924-MSA1002_Diff"
"343",NA,"Dialister","NA","PC04924-MSA1002_Diff"
"344",NA,"Dolosigranulum","NA","PC04924-MSA1002_Diff"
"345",NA,"Dorea","NA","PC04924-MSA1002_Diff"
"346",NA,"Eggerthella","NA","PC04924-MSA1002_Diff"
"347",NA,"Eggerthia","NA","PC04924-MSA1002_Diff"
"348",NA,"Enterorhabdus","NA","PC04924-MSA1002_Diff"
"349",NA,"Faecalibacterium","NA","PC04924-MSA1002_Diff"
"350",NA,"Finegoldia","NA","PC04924-MSA1002_Diff"
"351",NA,"Flavonifractor","NA","PC04924-MSA1002_Diff"
"352",NA,"Gemella","NA","PC04924-MSA1002_Diff"
"353",NA,"Gordonibacter","NA","PC04924-MSA1002_Diff"
"354",NA,"Granulicatella","NA","PC04924-MSA1002_Diff"
"355",NA,"Haemophilus","NA","PC04924-MSA1002_Diff"
"356",NA,"Holdemania","NA","PC04924-MSA1002_Diff"
"357",NA,"Incertae Sedis","NA","PC04924-MSA1002_Diff"
"358",NA,"Intestinimonas","NA","PC04924-MSA1002_Diff"
"359",NA,"Lachnoanaerobaculum","NA","PC04924-MSA1002_Diff"
"360",NA,"Lachnospira","NA","PC04924-MSA1002_Diff"
"361",NA,"Lactococcus","NA","PC04924-MSA1002_Diff"
"362",NA,"Lautropia","NA","PC04924-MSA1002_Diff"
"363",NA,"Leptotrichia","NA","PC04924-MSA1002_Diff"
"364",NA,"Leuconostoc","NA","PC04924-MSA1002_Diff"
"365",NA,"Lysobacter","NA","PC04924-MSA1002_Diff"
"366",NA,"Marvinbryantia","NA","PC04924-MSA1002_Diff"
"367",NA,"Massilia","NA","PC04924-MSA1002_Diff"
"368",NA,"Megasphaera","NA","PC04924-MSA1002_Diff"
"369",NA,"Methylobacterium","NA","PC04924-MSA1002_Diff"
"370",NA,"Mogibacterium","NA","PC04924-MSA1002_Diff"
"371",NA,"Moraxella","NA","PC04924-MSA1002_Diff"
"372",NA,"Mycobacterium","NA","PC04924-MSA1002_Diff"
"373",NA,"Nevskia","NA","PC04924-MSA1002_Diff"
"374",NA,"Nocardioides","NA","PC04924-MSA1002_Diff"
"375",NA,"Nosocomiicoccus","NA","PC04924-MSA1002_Diff"
"376",NA,"Odoribacter","NA","PC04924-MSA1002_Diff"
"377",NA,"Oribacterium","NA","PC04924-MSA1002_Diff"
"378",NA,"Oscillibacter","NA","PC04924-MSA1002_Diff"
"379",NA,"Oscillospira","NA","PC04924-MSA1002_Diff"
"380",NA,"other","NA","PC04924-MSA1002_Diff"
"381",NA,"Papillibacter","NA","PC04924-MSA1002_Diff"
"382",NA,"Paracoccus","NA","PC04924-MSA1002_Diff"
"383",NA,"Parasutterella","NA","PC04924-MSA1002_Diff"
"384",NA,"Pedobacter","NA","PC04924-MSA1002_Diff"
"385",NA,"Peptoniphilus","NA","PC04924-MSA1002_Diff"
"386",NA,"Phascolarctobacterium","NA","PC04924-MSA1002_Diff"
"387",NA,"Phenylobacterium","NA","PC04924-MSA1002_Diff"
"388",NA,"Porphyromonas","NA","PC04924-MSA1002_Diff"
"389",NA,"Prevotella","NA","PC04924-MSA1002_Diff"
"390",NA,"Pseudobutyrivibrio","NA","PC04924-MSA1002_Diff"
"391",NA,"Rhizobium","NA","PC04924-MSA1002_Diff"
"392",NA,"Roseburia","NA","PC04924-MSA1002_Diff"
"393",NA,"Rothia","NA","PC04924-MSA1002_Diff"
"394",NA,"Rubellimicrobium","NA","PC04924-MSA1002_Diff"
"395",NA,"Ruminococcus","NA","PC04924-MSA1002_Diff"
"396",NA,"Salinarimonas","NA","PC04924-MSA1002_Diff"
"397",NA,"Scardovia","NA","PC04924-MSA1002_Diff"
"398",NA,"Sediminibacterium","NA","PC04924-MSA1002_Diff"
"399",NA,"Solobacterium","NA","PC04924-MSA1002_Diff"
"400",NA,"Sphingomonas","NA","PC04924-MSA1002_Diff"
"401",NA,"Stomatobaculum","NA","PC04924-MSA1002_Diff"
"402",NA,"Succiniclasticum","NA","PC04924-MSA1002_Diff"
"403",NA,"Sutterella","NA","PC04924-MSA1002_Diff"
"404",NA,"Synergistes","NA","PC04924-MSA1002_Diff"
"405",NA,"Thalassospira","NA","PC04924-MSA1002_Diff"
"406",NA,"Treponema","NA","PC04924-MSA1002_Diff"
"407",NA,"Turicibacter","NA","PC04924-MSA1002_Diff"
"408",NA,"uncultured","NA","PC04924-MSA1002_Diff"
"409",NA,"Veillonella","NA","PC04924-MSA1002_Diff"
"410",NA,"Weissella","NA","PC04924-MSA1002_Diff"
