"","Abundance","Genus","SampleID"
"80",0.000103705393717527,"Weissella","SC249396.PC04925.A02"
"81",0.0640186626478664,"Akkermansia","SC249399.PC04924.D04"
"82",0.0824026094675778,"Alistipes","SC249399.PC04924.D04"
"83",0.00215735254650179,"Anaerosporobacter","SC249399.PC04924.D04"
"84",0.00507855240611904,"Anaerostipes","SC249399.PC04924.D04"
"85",0.00065030244224695,"Anaerotruncus","SC249399.PC04924.D04"
"86",0.275914036210492,"Bacteroides","SC249399.PC04924.D04"
"87",0.00162059497512335,"Bilophila","SC249399.PC04924.D04"
"88",0.0158240260946758,"Blautia","SC249399.PC04924.D04"
"89",0.00108383740374492,"Christensenella","SC249399.PC04924.D04"
"90",0.000794814096079605,"Clostridium sensu stricto 1","SC249399.PC04924.D04"
"91",0.0154111356551539,"Coprococcus","SC249399.PC04924.D04"
"92",0.00336505708210326,"Dialister","SC249399.PC04924.D04"
"93",0.00740106112842957,"Dorea","SC249399.PC04924.D04"
"94",0.000123867131856562,"Enterococcus","SC249399.PC04924.D04"
"95",0.0230289642643325,"Escherichia-Shigella","SC249399.PC04924.D04"
"96",0.0995065959247714,"Faecalibacterium","SC249399.PC04924.D04"
"97",0.000815458618055699,"Flavonifractor","SC249399.PC04924.D04"
"98",9.29003488924214e-05,"Haemophilus","SC249399.PC04924.D04"
"99",0.000412890439521873,"Holdemania","SC249399.PC04924.D04"
"100",0.0217283593798386,"Incertae Sedis","SC249399.PC04924.D04"
"101",0.00106319288176882,"Intestinimonas","SC249399.PC04924.D04"
"102",0.0124176799686203,"Lachnospira","SC249399.PC04924.D04"
"103",0.000154833914820702,"Lactobacillus","SC249399.PC04924.D04"
"104",0.000660624703234997,"Marvinbryantia","SC249399.PC04924.D04"
"105",0.00141414975536241,"Odoribacter","SC249399.PC04924.D04"
"106",0.0172072090670741,"Oscillibacter","SC249399.PC04924.D04"
"107",0.0899894712937922,"other","SC249399.PC04924.D04"
"108",0.0197258407481575,"Parabacteroides","SC249399.PC04924.D04"
"109",0.00709139329878817,"Phascolarctobacterium","SC249399.PC04924.D04"
"110",0.000123867131856562,"Prevotella","SC249399.PC04924.D04"
"111",0.0606432833047751,"Pseudobutyrivibrio","SC249399.PC04924.D04"
"112",0.0119531782241582,"Roseburia","SC249399.PC04924.D04"
"113",0.0561530997749747,"Ruminococcus","SC249399.PC04924.D04"
"114",0.00359214682384029,"Streptococcus","SC249399.PC04924.D04"
"115",0.0318235306261484,"Subdoligranulum","SC249399.PC04924.D04"
"116",0.064379941782448,"uncultured","SC249399.PC04924.D04"
"117",0.000175478436796796,"Weissella","SC249399.PC04924.D04"
"118",0.0655128162942977,"Akkermansia","SC249401.PC04924.F04"
"119",0.0935364636460356,"Alistipes","SC249401.PC04924.F04"
"120",0.00207298213286828,"Anaerosporobacter","SC249401.PC04924.F04"
"121",0.00502341702038981,"Anaerostipes","SC249401.PC04924.F04"
"122",0.000669057725423097,"Anaerotruncus","SC249401.PC04924.F04"
"123",0.263235826395972,"Bacteroides","SC249401.PC04924.F04"
"124",0.00210588661116778,"Bilophila","SC249401.PC04924.F04"
"125",0.0138418172046549,"Blautia","SC249401.PC04924.F04"
"126",0.00151360600177684,"Christensenella","SC249401.PC04924.F04"
"127",0.000888420914086407,"Clostridium sensu stricto 1","SC249401.PC04924.F04"
"128",0.0153663913658649,"Coprococcus","SC249401.PC04924.F04"
"129",0.00312592543845217,"Dialister","SC249401.PC04924.F04"
"130",0.00790804295131234,"Dorea","SC249401.PC04924.F04"
"131",0.00486986278832549,"Escherichia-Shigella","SC249401.PC04924.F04"
"132",0.0950171651695129,"Faecalibacterium","SC249401.PC04924.F04"
"133",0.000372917420727628,"Flavonifractor","SC249401.PC04924.F04"
"134",0.000153554232064317,"Haemophilus","SC249401.PC04924.F04"
"135",0.000350981101861297,"Holdemania","SC249401.PC04924.F04"
"136",0.0241628552312636,"Incertae Sedis","SC249401.PC04924.F04"
"137",0.00164522391497483,"Intestinimonas","SC249401.PC04924.F04"
"138",0.0133482500301624,"Lachnospira","SC249401.PC04924.F04"
"139",0.000241299507529641,"Lactobacillus","SC249401.PC04924.F04"
"140",0.000647121406556766,"Marvinbryantia","SC249401.PC04924.F04"
"141",0.000976166189551731,"Odoribacter","SC249401.PC04924.F04"
"142",0.0189200750222105,"Oscillibacter","SC249401.PC04924.F04"
"143",0.000109681594331655,"Oscillospira","SC249401.PC04924.F04"
"144",0.0999747732333037,"other","SC249401.PC04924.F04"
"145",0.0176587366873965,"Parabacteroides","SC249401.PC04924.F04"
"146",0.00661380013819881,"Phascolarctobacterium","SC249401.PC04924.F04"
"147",0.0681671108771237,"Pseudobutyrivibrio","SC249401.PC04924.F04"
"148",0.00999199324361379,"Roseburia","SC249401.PC04924.F04"
"149",0.0693955447336383,"Ruminococcus","SC249401.PC04924.F04"
"150",0.00308205280071951,"Streptococcus","SC249401.PC04924.F04"
"151",0.0242176960284295,"Subdoligranulum","SC249401.PC04924.F04"
"152",0.0652824849462012,"uncultured","SC249401.PC04924.F04"
"153",0.09446065797453,"Akkermansia","SC249405.PC04924.A05"
"154",0.0888890994542147,"Alistipes","SC249405.PC04924.A05"
"155",0.00204669496664645,"Anaerosporobacter","SC249405.PC04924.A05"
"156",0.00465244087325652,"Anaerostipes","SC249405.PC04924.A05"
"157",0.00077698605215282,"Anaerotruncus","SC249405.PC04924.A05"
"158",0.199211643420255,"Bacteroides","SC249405.PC04924.A05"
"159",0.00245413887204366,"Bilophila","SC249405.PC04924.A05"
"160",0.0156439508793208,"Blautia","SC249405.PC04924.A05"
"161",1.89508793208005e-05,"Campylobacter","SC249405.PC04924.A05"
"162",0.00130761067313523,"Christensenella","SC249405.PC04924.A05"
"163",0.000587477258944815,"Clostridium sensu stricto 1","SC249405.PC04924.A05"
"164",0.000132656155245603,"Collinsella","SC249405.PC04924.A05"
"165",0.0135025015160703,"Coprococcus","SC249405.PC04924.A05"
"166",0.0037996513038205,"Dialister","SC249405.PC04924.A05"
"167",0.00567578835657975,"Dorea","SC249405.PC04924.A05"
"168",0.00939963614311704,"Escherichia-Shigella","SC249405.PC04924.A05"
"169",0.105215281989084,"Faecalibacterium","SC249405.PC04924.A05"
"170",0.000843314129775622,"Flavonifractor","SC249405.PC04924.A05"
"171",0.000360066707095209,"Haemophilus","SC249405.PC04924.A05"
"172",0.000739084293511219,"Holdemania","SC249405.PC04924.A05"
"173",0.0250341115827774,"Incertae Sedis","SC249405.PC04924.A05"
"174",0.00129813523347483,"Intestinimonas","SC249405.PC04924.A05"
"175",0.0156534263189812,"Lachnospira","SC249405.PC04924.A05"
"176",0.000170557913887204,"Lactobacillus","SC249405.PC04924.A05"
"177",9.47543966040024e-05,"Lactococcus","SC249405.PC04924.A05"
"178",0.000634854457246816,"Marvinbryantia","SC249405.PC04924.A05"
"179",0.00160134930260764,"Odoribacter","SC249405.PC04924.A05"
"180",0.0244655852031534,"Oscillibacter","SC249405.PC04924.A05"
"181",0.0957398423286841,"other","SC249405.PC04924.A05"
"182",0.0209217707701637,"Parabacteroides","SC249405.PC04924.A05"
"183",0.0118063978168587,"Phascolarctobacterium","SC249405.PC04924.A05"
"184",7.58035172832019e-05,"Prevotella","SC249405.PC04924.A05"
"185",0.0576580503335355,"Pseudobutyrivibrio","SC249405.PC04924.A05"
"186",0.0197468162522741,"Roseburia","SC249405.PC04924.A05"
"187",0.0596952698605215,"Ruminococcus","SC249405.PC04924.A05"
"188",0.00312689508793208,"Streptococcus","SC249405.PC04924.A05"
"189",0.0340357792601577,"Subdoligranulum","SC249405.PC04924.A05"
"190",0.0784945421467556,"uncultured","SC249405.PC04924.A05"
"191",2.84263189812007e-05,"Weissella","SC249405.PC04924.A05"
"192",0.076837552672248,"Akkermansia","SC249405.PC04925.C02"
"193",0.0880668868060883,"Alistipes","SC249405.PC04925.C02"
"194",2.22363052155254e-05,"Anaerococcus","SC249405.PC04925.C02"
"195",0.00182337702767308,"Anaerosporobacter","SC249405.PC04925.C02"
"196",0.00364675405534616,"Anaerostipes","SC249405.PC04925.C02"
"197",0.00103398819252193,"Anaerotruncus","SC249405.PC04925.C02"
"198",0.217348765329153,"Bacteroides","SC249405.PC04925.C02"
"199",0.00194567670635847,"Bilophila","SC249405.PC04925.C02"
"200",0.0150206241730874,"Blautia","SC249405.PC04925.C02"
"201",0.00167884104377217,"Christensenella","SC249405.PC04925.C02"
"202",0.00057814393560366,"Clostridium sensu stricto 1","SC249405.PC04925.C02"
"203",0.000200126746939729,"Collinsella","SC249405.PC04925.C02"
"204",0.0113405156599179,"Coprococcus","SC249405.PC04925.C02"
"205",0.00400253493879457,"Dialister","SC249405.PC04925.C02"
"206",0.00624840176556263,"Dorea","SC249405.PC04925.C02"
"207",0.00961720200571473,"Escherichia-Shigella","SC249405.PC04925.C02"
"208",0.108846714029997,"Faecalibacterium","SC249405.PC04925.C02"
"209",0.000667089156465762,"Flavonifractor","SC249405.PC04925.C02"
"210",8.89452208621016e-05,"Haemophilus","SC249405.PC04925.C02"
"211",0.000667089156465762,"Holdemania","SC249405.PC04925.C02"
"212",0.0235593653758491,"Incertae Sedis","SC249405.PC04925.C02"
"213",0.00174554995941874,"Intestinimonas","SC249405.PC04925.C02"
"214",0.0112182159812326,"Lachnospira","SC249405.PC04925.C02"
"215",0.00016677228911644,"Lactobacillus","SC249405.PC04925.C02"
"216",6.67089156465762e-05,"Lactococcus","SC249405.PC04925.C02"
"217",0.00057814393560366,"Marvinbryantia","SC249405.PC04925.C02"
"218",0.0016677228911644,"Odoribacter","SC249405.PC04925.C02"
"219",0.0250269615200738,"Oscillibacter","SC249405.PC04925.C02"
"220",0.0899792090546235,"other","SC249405.PC04925.C02"
"221",0.0219805877055468,"Parabacteroides","SC249405.PC04925.C02"
"222",0.00762705268892521,"Phascolarctobacterium","SC249405.PC04925.C02"
"223",0.0762705268892521,"Pseudobutyrivibrio","SC249405.PC04925.C02"
"224",0.0189342138910199,"Roseburia","SC249405.PC04925.C02"
"225",0.0588594999054957,"Ruminococcus","SC249405.PC04925.C02"
"226",0.00351333622405301,"Streptococcus","SC249405.PC04925.C02"
"227",0.0329764406346241,"Subdoligranulum","SC249405.PC04925.C02"
"228",7.78270682543389e-05,"Turicibacter","SC249405.PC04925.C02"
"229",0.0758702733953726,"uncultured","SC249405.PC04925.C02"
"230",0.000155654136508678,"Veillonella","SC249405.PC04925.C02"
"231",4.44726104310508e-05,"Weissella","SC249405.PC04925.C02"
"232",0.100671655131905,"Akkermansia","SC261517.PC07578.F01"
"233",0.0801772352325255,"Alistipes","SC261517.PC07578.F01"
"234",0.00176213703807748,"Anaerosporobacter","SC261517.PC07578.F01"
"235",0.0060014812166407,"Anaerostipes","SC261517.PC07578.F01"
"236",2.55382179431519e-05,"Anaerotruncus","SC261517.PC07578.F01"
"237",0.22038205174043,"Bacteroides","SC261517.PC07578.F01"
"238",0.00168552238424803,"Bilophila","SC261517.PC07578.F01"
"239",0.0181065965216947,"Blautia","SC261517.PC07578.F01"
"240",0.000842761192124014,"Christensenella","SC261517.PC07578.F01"
"241",0.000804453865209286,"Clostridium sensu stricto 1","SC261517.PC07578.F01"
"242",0.0190132032586766,"Coprococcus","SC261517.PC07578.F01"
"243",0.00328166100569502,"Dialister","SC261517.PC07578.F01"
"244",0.00809561508797916,"Dorea","SC261517.PC07578.F01"
"245",0.00540133309497663,"Escherichia-Shigella","SC261517.PC07578.F01"
"246",0.0966110784789437,"Faecalibacterium","SC261517.PC07578.F01"
"247",0.00126414178818602,"Flavonifractor","SC261517.PC07578.F01"
"248",0.000331996833260975,"Holdemania","SC261517.PC07578.F01"
"249",0.0336466021401027,"Incertae Sedis","SC261517.PC07578.F01"
"250",0.00180044436499221,"Intestinimonas","SC261517.PC07578.F01"
"251",0.0111346630232142,"Lachnospira","SC261517.PC07578.F01"
"252",0.000242613070459943,"Lactobacillus","SC261517.PC07578.F01"
"253",0.0010087596087545,"Marvinbryantia","SC261517.PC07578.F01"
"254",0.000817222974180862,"Odoribacter","SC261517.PC07578.F01"
"255",0.0130627984779222,"Oscillibacter","SC261517.PC07578.F01"
"256",0.0895114538907475,"other","SC261517.PC07578.F01"
"257",0.0168552238424803,"Parabacteroides","SC261517.PC07578.F01"
"258",5.10764358863039e-05,"Parasutterella","SC261517.PC07578.F01"
"259",0.00554179329366397,"Phascolarctobacterium","SC261517.PC07578.F01"
"260",0.0918098935056312,"Pseudobutyrivibrio","SC261517.PC07578.F01"
"261",0.012347728375514,"Roseburia","SC261517.PC07578.F01"
"262",0.0503869040018388,"Ruminococcus","SC261517.PC07578.F01"
"263",0.0066399366652195,"Streptococcus","SC261517.PC07578.F01"
"264",0.0253977577444646,"Subdoligranulum","SC261517.PC07578.F01"
"265",0.075222820951554,"uncultured","SC261517.PC07578.F01"
"266",6.38455448578798e-05,"Weissella","SC261517.PC07578.F01"
"267",0.0849591958060855,"Akkermansia","SC261523.PC04925.G10"
"268",0.0701597939072943,"Alistipes","SC261523.PC04925.G10"
"269",0.00190059269667982,"Anaerosporobacter","SC261523.PC04925.G10"
"270",0.00982723522311697,"Anaerostipes","SC261523.PC04925.G10"
"271",0.00089174728422418,"Anaerotruncus","SC261523.PC04925.G10"
"272",9.00754832549677e-05,"Bacillus","SC261523.PC04925.G10"
"273",0.131483182907276,"Bacteroides","SC261523.PC04925.G10"
"274",0.00292745320578645,"Bilophila","SC261523.PC04925.G10"
"275",0.0172224323983498,"Blautia","SC261523.PC04925.G10"
"276",0.000702588769388748,"Christensenella","SC261523.PC04925.G10"
"277",0.00150426057035796,"Clostridium sensu stricto 1","SC261523.PC04925.G10"
"278",0.000693581221063251,"Collinsella","SC261523.PC04925.G10"
"279",0.0230413086166207,"Coprococcus","SC261523.PC04925.G10"
"280",0.00274730223927651,"Dialister","SC261523.PC04925.G10"
"281",0.011223405213569,"Dorea","SC261523.PC04925.G10"
"282",1.80150966509935e-05,"Eggerthella","SC261523.PC04925.G10"
"283",9.90830315804644e-05,"Enterococcus","SC261523.PC04925.G10"
"284",0.00769244626997424,"Escherichia-Shigella","SC261523.PC04925.G10"
"285",0.149065917238646,"Faecalibacterium","SC261523.PC04925.G10"
"286",0.00124304166891855,"Flavonifractor","SC261523.PC04925.G10"
"287",5.40452899529806e-05,"Gemella","SC261523.PC04925.G10"
"288",7.20603866039741e-05,"Haemophilus","SC261523.PC04925.G10"
"289",0.000396332126321858,"Holdemania","SC261523.PC04925.G10"
"290",0.0338233439622404,"Incertae Sedis","SC261523.PC04925.G10"
"291",0.00255814372444108,"Intestinimonas","SC261523.PC04925.G10"
"292",0.0146823037705597,"Lachnospira","SC261523.PC04925.G10"
"293",0.000720603866039741,"Lactobacillus","SC261523.PC04925.G10"
"294",0.000135113224882451,"Lactococcus","SC261523.PC04925.G10"
"295",0.000783656704318219,"Marvinbryantia","SC261523.PC04925.G10"
"296",0.000432362319623845,"Odoribacter","SC261523.PC04925.G10"
"297",0.0120250770145382,"Oscillibacter","SC261523.PC04925.G10"
"298",7.20603866039741e-05,"Oscillospira","SC261523.PC04925.G10"
"299",0.112098938910807,"other","SC261523.PC04925.G10"
"300",0.0145742131906538,"Parabacteroides","SC261523.PC04925.G10"
"301",0.00768343872164874,"Phascolarctobacterium","SC261523.PC04925.G10"
"302",0.0792033724260931,"Pseudobutyrivibrio","SC261523.PC04925.G10"
"303",0.0118359184997028,"Roseburia","SC261523.PC04925.G10"
"304",0.0467041380677007,"Ruminococcus","SC261523.PC04925.G10"
"305",0.000126105676556955,"Staphylococcus","SC261523.PC04925.G10"
"306",0.00830495955610802,"Streptococcus","SC261523.PC04925.G10"
"307",0.0329225891296907,"Subdoligranulum","SC261523.PC04925.G10"
"308",2.70226449764903e-05,"Turicibacter","SC261523.PC04925.G10"
"309",0.103127420778612,"uncultured","SC261523.PC04925.G10"
"310",8.10679349294709e-05,"Veillonella","SC261523.PC04925.G10"
"311",6.30528382784774e-05,"Weissella","SC261523.PC04925.G10"
"312",0.0766015395963761,"Akkermansia","SC261523.PC07578.G10"
"313",0.0772918991507632,"Alistipes","SC261523.PC07578.G10"
"314",0.00214673450473795,"Anaerosporobacter","SC261523.PC07578.G10"
"315",0.00905978702880596,"Anaerostipes","SC261523.PC07578.G10"
"316",0.000595789752416258,"Anaerotruncus","SC261523.PC07578.G10"
"317",0.13826105048136,"Bacteroides","SC261523.PC07578.G10"
"318",0.00329102910858505,"Bilophila","SC261523.PC07578.G10"
"319",0.0154621626222315,"Blautia","SC261523.PC07578.G10"
"320",0.000652531633598759,"Christensenella","SC261523.PC07578.G10"
"321",0.00150365985133627,"Clostridium sensu stricto 1","SC261523.PC07578.G10"
"322",0.000236424504927087,"Collinsella","SC261523.PC07578.G10"
"323",0.0239261598986212,"Coprococcus","SC261523.PC07578.G10"
"324",0.00321537326700838,"Dialister","SC261523.PC07578.G10"
"325",0.0114524030186681,"Dorea","SC261523.PC07578.G10"
"326",0.00739535851411927,"Escherichia-Shigella","SC261523.PC07578.G10"
"327",0.149883679143576,"Faecalibacterium","SC261523.PC07578.G10"
"328",0.00107809574246752,"Flavonifractor","SC261523.PC07578.G10"
"329",0.000141854702956252,"Granulicatella","SC261523.PC07578.G10"
"330",7.56558415766677e-05,"Haemophilus","SC261523.PC07578.G10"
"331",0.000340451287095005,"Holdemania","SC261523.PC07578.G10"
"332",0.0353029070757126,"Incertae Sedis","SC261523.PC07578.G10"
"333",0.00183465415823419,"Intestinimonas","SC261523.PC07578.G10"
"334",0.014507007622326,"Lachnospira","SC261523.PC07578.G10"
"335",0.000482305990051257,"Lactobacillus","SC261523.PC07578.G10"
"336",4.72849009854173e-05,"Lactococcus","SC261523.PC07578.G10"
"337",0.000699816534584177,"Marvinbryantia","SC261523.PC07578.G10"
"338",0.000387736188080422,"Odoribacter","SC261523.PC07578.G10"
"339",0.0139301318303039,"Oscillibacter","SC261523.PC07578.G10"
"340",8.51128217737512e-05,"Oscillospira","SC261523.PC07578.G10"
"341",0.107242155434927,"other","SC261523.PC07578.G10"
"342",0.0156702161865673,"Parabacteroides","SC261523.PC07578.G10"
"343",0.00689413856367385,"Phascolarctobacterium","SC261523.PC07578.G10"
"344",0.0686671332110231,"Pseudobutyrivibrio","SC261523.PC07578.G10"
"345",0.0121143916324639,"Roseburia","SC261523.PC07578.G10"
"346",0.0508312685593236,"Ruminococcus","SC261523.PC07578.G10"
"347",0.00758449811806094,"Streptococcus","SC261523.PC07578.G10"
"348",0.0335722796996463,"Subdoligranulum","SC261523.PC07578.G10"
"349",0.107317811276503,"uncultured","SC261523.PC07578.G10"
"350",0.00021751054453292,"Weissella","SC261523.PC07578.G10"
"351",0.0442016774168555,"Akkermansia","SC304095.PC07578.A06"
"352",0.0952021229201774,"Alistipes","SC304095.PC07578.A06"
"353",0.00102659461134678,"Anaerosporobacter","SC304095.PC07578.A06"
"354",0.00546225812075077,"Anaerostipes","SC304095.PC07578.A06"
"355",0.000542351870145466,"Anaerotruncus","SC304095.PC07578.A06"
"356",0.404303949483797,"Bacteroides","SC304095.PC07578.A06"
"357",0.00106533403064288,"Bilophila","SC304095.PC07578.A06"
"358",0.0151277432351289,"Blautia","SC304095.PC07578.A06"
"359",0.000116218257888314,"Christensenella","SC304095.PC07578.A06"
"360",0.000871636934162357,"Clostridium sensu stricto 1","SC304095.PC07578.A06"
"361",0.01034342495206,"Coprococcus","SC304095.PC07578.A06"
"362",0.0016270556104364,"Dialister","SC304095.PC07578.A06"
"363",0.00486179712166115,"Dorea","SC304095.PC07578.A06"
"364",0.00195634067445329,"Escherichia-Shigella","SC304095.PC07578.A06"
"365",0.0833091211962733,"Faecalibacterium","SC304095.PC07578.A06"
"366",0.000484242741201309,"Flavonifractor","SC304095.PC07578.A06"
"367",0.0159219013306991,"Incertae Sedis","SC304095.PC07578.A06"
"368",0.00110407344993899,"Intestinimonas","SC304095.PC07578.A06"
"369",0.0153601797509055,"Lachnospira","SC304095.PC07578.A06"
"370",9.68485482402619e-05,"Lactobacillus","SC304095.PC07578.A06"
"371",0.000116218257888314,"Lactococcus","SC304095.PC07578.A06"
"372",0.000852267224514304,"Marvinbryantia","SC304095.PC07578.A06"
"373",0.00135587967536367,"Odoribacter","SC304095.PC07578.A06"
"374",0.0221589478373719,"Oscillibacter","SC304095.PC07578.A06"
"375",0.0711255738276483,"other","SC304095.PC07578.A06"
"376",0.0142173668816704,"Parabacteroides","SC304095.PC07578.A06"
"377",0.00213066806128576,"Phascolarctobacterium","SC304095.PC07578.A06"
"378",0.0649660061595677,"Pseudobutyrivibrio","SC304095.PC07578.A06"
"379",0.00526856102427025,"Roseburia","SC304095.PC07578.A06"
"380",0.0386038313285684,"Ruminococcus","SC304095.PC07578.A06"
"381",0.00534603986286246,"Streptococcus","SC304095.PC07578.A06"
"382",0.0227400391268135,"Subdoligranulum","SC304095.PC07578.A06"
"383",0.0481337284754102,"uncultured","SC304095.PC07578.A06"
"384",0.0400643055487894,"Akkermansia","SC304096.PC07578.A07"
"385",0.0761923320504701,"Alistipes","SC304096.PC07578.A07"
"386",0.000876893847128173,"Anaerosporobacter","SC304096.PC07578.A07"
"387",0.0100063331222293,"Anaerostipes","SC304096.PC07578.A07"
"388",0.000613825692989721,"Anaerotruncus","SC304096.PC07578.A07"
"389",0.000311784478978906,"Bacillus","SC304096.PC07578.A07"
"390",0.224777122813855,"Bacteroides","SC304096.PC07578.A07"
"391",0.00277683051590588,"Bilophila","SC304096.PC07578.A07"
"392",0.0174599308228187,"Blautia","SC304096.PC07578.A07"
"393",0.000506649778340722,"Christensenella","SC304096.PC07578.A07"
"394",0.000526136308276904,"Clostridium sensu stricto 1","SC304096.PC07578.A07"
"395",0.000185122034393725,"Collinsella","SC304096.PC07578.A07"
"396",0.0192137185170751,"Coprococcus","SC304096.PC07578.A07"
"397",0.00135431383056462,"Dialister","SC304096.PC07578.A07"
"398",0.0124518926292201,"Dorea","SC304096.PC07578.A07"
"399",0.000341014273883178,"Enterococcus","SC304096.PC07578.A07"
"400",0.0074146246407171,"Escherichia-Shigella","SC304096.PC07578.A07"
"401",0.179217615823062,"Faecalibacterium","SC304096.PC07578.A07"
"402",0.000798947727383446,"Flavonifractor","SC304096.PC07578.A07"
"403",4.8716324840454e-05,"Gemella","SC304096.PC07578.A07"
