"","Abundance","Genus","SampleID"
"49",0.00265402657943962,"Anaerostipes","SC253183.PC07578.D08"
"50",0.000665955008863078,"Anaerotruncus","SC253183.PC07578.D08"
"51",0.0784259957496401,"Bacteroides","SC253183.PC07578.D08"
"52",0.00552350919115847,"Bilophila","SC253183.PC07578.D08"
"53",0.0150427484354954,"Blautia","SC253183.PC07578.D08"
"54",0.00147881185791654,"Christensenella","SC253183.PC07578.D08"
"55",0.000577813904748847,"Clostridium sensu stricto 1","SC253183.PC07578.D08"
"56",0.000714922288926539,"Collinsella","SC253183.PC07578.D08"
"57",0.0127804600965635,"Coprococcus","SC253183.PC07578.D08"
"58",0.0222017647807735,"Dialister","SC253183.PC07578.D08"
"59",0.00499466256647308,"Dorea","SC253183.PC07578.D08"
"60",0.0221136236766593,"Escherichia-Shigella","SC253183.PC07578.D08"
"61",0.0322792310178339,"Faecalibacterium","SC253183.PC07578.D08"
"62",0.000949965233231155,"Flavonifractor","SC253183.PC07578.D08"
"63",0.000156695296203077,"Gordonibacter","SC253183.PC07578.D08"
"64",0.000107728016139616,"Granulicatella","SC253183.PC07578.D08"
"65",0.000176282208228462,"Haemophilus","SC253183.PC07578.D08"
"66",0.001400464209815,"Holdemania","SC253183.PC07578.D08"
"67",0.0302128117991558,"Incertae Sedis","SC253183.PC07578.D08"
"68",0.000959758689243847,"Intestinimonas","SC253183.PC07578.D08"
"69",0.0121634723677639,"Lachnospira","SC253183.PC07578.D08"
"70",0.000186075664241154,"Lactobacillus","SC253183.PC07578.D08"
"71",0.000303597136393462,"Marvinbryantia","SC253183.PC07578.D08"
"72",0.000186075664241154,"Odoribacter","SC253183.PC07578.D08"
"73",0.00840278525889001,"Oscillibacter","SC253183.PC07578.D08"
"74",0.105191511032328,"other","SC253183.PC07578.D08"
"75",0.00979345601269232,"Parabacteroides","SC253183.PC07578.D08"
"76",0.00972490182060347,"Phascolarctobacterium","SC253183.PC07578.D08"
"77",0.0482523577745351,"Pseudobutyrivibrio","SC253183.PC07578.D08"
"78",0.0135737300335916,"Roseburia","SC253183.PC07578.D08"
"79",0.0642156910752235,"Ruminococcus","SC253183.PC07578.D08"
"80",0.00762910223388732,"Streptococcus","SC253183.PC07578.D08"
"81",0.161846654065753,"Subdoligranulum","SC253183.PC07578.D08"
"82",0.112379907745644,"uncultured","SC253183.PC07578.D08"
"83",0.144829479927508,"Akkermansia","SC253184.PC04925.B06"
"84",0.0446043165467626,"Alistipes","SC253184.PC04925.B06"
"85",0.00242737108023505,"Anaerosporobacter","SC253184.PC04925.B06"
"86",0.00305343511450382,"Anaerostipes","SC253184.PC04925.B06"
"87",0.000823768466143116,"Anaerotruncus","SC253184.PC04925.B06"
"88",0.0924707562194519,"Bacteroides","SC253184.PC04925.B06"
"89",0.00448130045581855,"Bilophila","SC253184.PC04925.B06"
"90",0.0183865121643144,"Blautia","SC253184.PC04925.B06"
"91",0.000867702784337416,"Christensenella","SC253184.PC04925.B06"
"92",0.000307540227360097,"Clostridium sensu stricto 1","SC253184.PC04925.B06"
"93",0.00146081607996046,"Collinsella","SC253184.PC04925.B06"
"94",0.0166840573342852,"Coprococcus","SC253184.PC04925.B06"
"95",0.0191663463122632,"Dialister","SC253184.PC04925.B06"
"96",0.00861112636608271,"Dorea","SC253184.PC04925.B06"
"97",5.49178977428744e-05,"Eggerthella","SC253184.PC04925.B06"
"98",0.0221538799494755,"Escherichia-Shigella","SC253184.PC04925.B06"
"99",0.0452743148992257,"Faecalibacterium","SC253184.PC04925.B06"
"100",0.000867702784337416,"Flavonifractor","SC253184.PC04925.B06"
"101",0.000340490966005821,"Gordonibacter","SC253184.PC04925.B06"
"102",5.49178977428744e-05,"Granulicatella","SC253184.PC04925.B06"
"103",0.00143884892086331,"Holdemania","SC253184.PC04925.B06"
"104",0.0368059750672744,"Incertae Sedis","SC253184.PC04925.B06"
"105",0.00173540556867483,"Intestinimonas","SC253184.PC04925.B06"
"106",0.00534900324015597,"Lachnospira","SC253184.PC04925.B06"
"107",0.000252622329617222,"Lactobacillus","SC253184.PC04925.B06"
"108",0.000768850568400242,"Marvinbryantia","SC253184.PC04925.B06"
"109",0.000219671590971498,"Odoribacter","SC253184.PC04925.B06"
"110",0.00389917073974408,"Oscillibacter","SC253184.PC04925.B06"
"111",0.109627107474326,"other","SC253184.PC04925.B06"
"112",0.000120819375034324,"Papillibacter","SC253184.PC04925.B06"
"113",0.00978636937778022,"Parabacteroides","SC253184.PC04925.B06"
"114",0.00669998352463068,"Phascolarctobacterium","SC253184.PC04925.B06"
"115",0.0626832884837168,"Pseudobutyrivibrio","SC253184.PC04925.B06"
"116",0.0208907683013894,"Roseburia","SC253184.PC04925.B06"
"117",0.0675160634850898,"Ruminococcus","SC253184.PC04925.B06"
"118",8.78686363885991e-05,"Staphylococcus","SC253184.PC04925.B06"
"119",0.00869899500247131,"Streptococcus","SC253184.PC04925.B06"
"120",0.138832445493986,"Subdoligranulum","SC253184.PC04925.B06"
"121",0.0975012356526992,"uncultured","SC253184.PC04925.B06"
"122",0.000164753693228623,"Weissella","SC253184.PC04925.B06"
"123",0.143260515507718,"Akkermansia","SC253184.PC07578.G06"
"124",0.0484527687296417,"Alistipes","SC253184.PC07578.G06"
"125",0.00235448236793655,"Anaerosporobacter","SC253184.PC07578.G06"
"126",0.00359368361421895,"Anaerostipes","SC253184.PC07578.G06"
"127",0.000495680498512959,"Anaerotruncus","SC253184.PC07578.G06"
"128",0.095745999150262,"Bacteroides","SC253184.PC07578.G06"
"129",0.00485058773544824,"Bilophila","SC253184.PC07578.G06"
"130",0.0148527120804419,"Blautia","SC253184.PC07578.G06"
"131",0.000982509559552471,"Christensenella","SC253184.PC07578.G06"
"132",0.000566491998300524,"Clostridium sensu stricto 1","SC253184.PC07578.G06"
"133",0.0011241325591276,"Collinsella","SC253184.PC07578.G06"
"134",0.0181542982580371,"Coprococcus","SC253184.PC07578.G06"
"135",0.0199157343152528,"Dialister","SC253184.PC07578.G06"
"136",0.00574458292026625,"Dorea","SC253184.PC07578.G06"
"137",0.0198360713779918,"Escherichia-Shigella","SC253184.PC07578.G06"
"138",0.0486386489165841,"Faecalibacterium","SC253184.PC07578.G06"
"139",0.00100021243449936,"Flavonifractor","SC253184.PC07578.G06"
"140",0.00161096162016712,"Holdemania","SC253184.PC07578.G06"
"141",0.0380611811358165,"Incertae Sedis","SC253184.PC07578.G06"
"142",0.00151359580795921,"Intestinimonas","SC253184.PC07578.G06"
"143",0.00706344710380966,"Lachnospira","SC253184.PC07578.G06"
"144",0.000345206061464382,"Lactobacillus","SC253184.PC07578.G06"
"145",0.000115068687154794,"Lactococcus","SC253184.PC07578.G06"
"146",0.000460274748619176,"Marvinbryantia","SC253184.PC07578.G06"
"147",0.000354057498937827,"Odoribacter","SC253184.PC07578.G06"
"148",0.00436375867440872,"Oscillibacter","SC253184.PC07578.G06"
"149",3.54057498937827e-05,"Oscillospira","SC253184.PC07578.G06"
"150",0.0968170230845489,"other","SC253184.PC07578.G06"
"151",6.19600623141198e-05,"Papillibacter","SC253184.PC07578.G06"
"152",0.0110554454043337,"Parabacteroides","SC253184.PC07578.G06"
"153",0.00668283529245149,"Phascolarctobacterium","SC253184.PC07578.G06"
"154",4.42571873672284e-05,"Prevotella","SC253184.PC07578.G06"
"155",0.0445138790539584,"Pseudobutyrivibrio","SC253184.PC07578.G06"
"156",0.0216329131851013,"Roseburia","SC253184.PC07578.G06"
"157",0.0747326865883019,"Ruminococcus","SC253184.PC07578.G06"
"158",0.00870096303639711,"Streptococcus","SC253184.PC07578.G06"
"159",0.146668318934995,"Subdoligranulum","SC253184.PC07578.G06"
"160",0.105517986120946,"uncultured","SC253184.PC07578.G06"
"161",7.96629372610112e-05,"Veillonella","SC253184.PC07578.G06"
"162",0.126200873362445,"Akkermansia","SC253188.PC04925.E06"
"163",0.0665179419024112,"Alistipes","SC253188.PC04925.E06"
"164",4.74653502942852e-05,"Anaerococcus","SC253188.PC04925.E06"
"165",0.00301879627871654,"Anaerosporobacter","SC253188.PC04925.E06"
"166",0.00179419024112398,"Anaerostipes","SC253188.PC04925.E06"
"167",0.000598063413707993,"Anaerotruncus","SC253188.PC04925.E06"
"168",0.160318967153978,"Bacteroides","SC253188.PC04925.E06"
"169",0.00491741029048794,"Bilophila","SC253188.PC04925.E06"
"170",0.0135845832542244,"Blautia","SC253188.PC04925.E06"
"171",0.000806910955002848,"Christensenella","SC253188.PC04925.E06"
"172",0.00112967533700399,"Clostridium sensu stricto 1","SC253188.PC04925.E06"
"173",0.000560091133472565,"Collinsella","SC253188.PC04925.E06"
"174",0.00912284032656161,"Coprococcus","SC253188.PC04925.E06"
"175",0.0204195936966015,"Dialister","SC253188.PC04925.E06"
"176",0.00305676855895197,"Dorea","SC253188.PC04925.E06"
"177",0.0286595785076894,"Escherichia-Shigella","SC253188.PC04925.E06"
"178",0.0250047465350294,"Faecalibacterium","SC253188.PC04925.E06"
"179",0.00123409910765141,"Flavonifractor","SC253188.PC04925.E06"
"180",0.000132902980823998,"Gordonibacter","SC253188.PC04925.E06"
"181",0.000104423770647427,"Granulicatella","SC253188.PC04925.E06"
"182",0.000170875261059427,"Haemophilus","SC253188.PC04925.E06"
"183",0.00170875261059427,"Holdemania","SC253188.PC04925.E06"
"184",0.0238845642680843,"Incertae Sedis","SC253188.PC04925.E06"
"185",0.0011486614771217,"Intestinimonas","SC253188.PC04925.E06"
"186",2.84792101765711e-05,"Lachnoanaerobaculum","SC253188.PC04925.E06"
"187",0.0160527814695272,"Lachnospira","SC253188.PC04925.E06"
"188",0.000227833681412569,"Lactobacillus","SC253188.PC04925.E06"
"189",3.79722802354281e-05,"Lactococcus","SC253188.PC04925.E06"
"190",0.00016138219100057,"Marvinbryantia","SC253188.PC04925.E06"
"191",0.000541104993354851,"Odoribacter","SC253188.PC04925.E06"
"192",0.00943611163850389,"Oscillibacter","SC253188.PC04925.E06"
"193",0.0864913613062464,"other","SC253188.PC04925.E06"
"194",0.000104423770647427,"Papillibacter","SC253188.PC04925.E06"
"195",0.0153977596354661,"Parabacteroides","SC253188.PC04925.E06"
"196",0.0101385988228593,"Phascolarctobacterium","SC253188.PC04925.E06"
"197",1.89861401177141e-05,"Prevotella","SC253188.PC04925.E06"
"198",0.0485190810708183,"Pseudobutyrivibrio","SC253188.PC04925.E06"
"199",0.0152933358648187,"Roseburia","SC253188.PC04925.E06"
"200",0.0356274919308905,"Ruminococcus","SC253188.PC04925.E06"
"201",0.00784127586861591,"Streptococcus","SC253188.PC04925.E06"
"202",0.150313271311942,"Subdoligranulum","SC253188.PC04925.E06"
"203",0.109569014619328,"uncultured","SC253188.PC04925.E06"
"204",5.69584203531422e-05,"Weissella","SC253188.PC04925.E06"
"205",0.141279684133784,"Akkermansia","SC253190.PC04925.G06"
"206",0.0399092376123266,"Alistipes","SC253190.PC04925.G06"
"207",0.00320289653251636,"Anaerosporobacter","SC253190.PC04925.G06"
"208",0.00463641799847637,"Anaerostipes","SC253190.PC04925.G06"
"209",0.000802772020937605,"Anaerotruncus","SC253190.PC04925.G06"
"210",0.0790484694086519,"Bacteroides","SC253190.PC04925.G06"
"211",0.00430875594911408,"Bilophila","SC253190.PC04925.G06"
"212",0.0167107645174767,"Blautia","SC253190.PC04925.G06"
"213",0.000843729777107891,"Christensenella","SC253190.PC04925.G06"
"214",0.000745431162299205,"Clostridium sensu stricto 1","SC253190.PC04925.G06"
"215",0.0017611835153223,"Collinsella","SC253190.PC04925.G06"
"216",0.0201102582796104,"Coprococcus","SC253190.PC04925.G06"
"217",0.0184473733790968,"Dialister","SC253190.PC04925.G06"
"218",0.00812601882418474,"Dorea","SC253190.PC04925.G06"
"219",0.0207573908271009,"Escherichia-Shigella","SC253190.PC04925.G06"
"220",0.0626407922868354,"Faecalibacterium","SC253190.PC04925.G06"
"221",0.00087649598204412,"Flavonifractor","SC253190.PC04925.G06"
"222",1.63831024681144e-05,"Gemella","SC253190.PC04925.G06"
"223",0.000188405678383315,"Gordonibacter","SC253190.PC04925.G06"
"224",9.82986148086863e-05,"Granulicatella","SC253190.PC04925.G06"
"225",4.0957756170286e-05,"Haemophilus","SC253190.PC04925.G06"
"226",0.00163831024681144,"Holdemania","SC253190.PC04925.G06"
"227",0.0410314801313925,"Incertae Sedis","SC253190.PC04925.G06"
"228",0.00212161176962081,"Intestinimonas","SC253190.PC04925.G06"
"229",0.00829804140009994,"Lachnospira","SC253190.PC04925.G06"
"230",0.000253938088255773,"Lactobacillus","SC253190.PC04925.G06"
"231",7.37239611065147e-05,"Lactococcus","SC253190.PC04925.G06"
"232",0.000450535317873146,"Marvinbryantia","SC253190.PC04925.G06"
"233",0.000155639473447087,"Odoribacter","SC253190.PC04925.G06"
"234",0.00330938669855911,"Oscillibacter","SC253190.PC04925.G06"
"235",0.100272778656094,"other","SC253190.PC04925.G06"
"236",8.19155123405719e-05,"Papillibacter","SC253190.PC04925.G06"
"237",0.0096250727000172,"Parabacteroides","SC253190.PC04925.G06"
"238",1.63831024681144e-05,"Peptoniphilus","SC253190.PC04925.G06"
"239",0.00767548350631159,"Phascolarctobacterium","SC253190.PC04925.G06"
"240",0.0528764632158392,"Pseudobutyrivibrio","SC253190.PC04925.G06"
"241",0.0187258861210547,"Roseburia","SC253190.PC04925.G06"
"242",0.0742891781416647,"Ruminococcus","SC253190.PC04925.G06"
"243",2.45746537021716e-05,"Solobacterium","SC253190.PC04925.G06"
"244",0.0102476305938055,"Streptococcus","SC253190.PC04925.G06"
"245",0.139420202003653,"Subdoligranulum","SC253190.PC04925.G06"
"246",0.104810898039762,"uncultured","SC253190.PC04925.G06"
"247",4.91493074043432e-05,"Weissella","SC253190.PC04925.G06"
"248",0.147304472020119,"Akkermansia","SC253190.PC04925.H06"
"249",0.0419361849663124,"Alistipes","SC253190.PC04925.H06"
"250",0.00288751125508419,"Anaerosporobacter","SC253190.PC04925.H06"
"251",0.00547488693168293,"Anaerostipes","SC253190.PC04925.H06"
"252",0.000496776129906958,"Anaerotruncus","SC253190.PC04925.H06"
"253",0.080943460666715,"Bacteroides","SC253190.PC04925.H06"
"254",0.003694772466183,"Bilophila","SC253190.PC04925.H06"
"255",0.0183600178011447,"Blautia","SC253190.PC04925.H06"
"256",0.000817610713805202,"Christensenella","SC253190.PC04925.H06"
"257",0.000476077124494168,"Clostridium sensu stricto 1","SC253190.PC04925.H06"
"258",0.00175941546008714,"Collinsella","SC253190.PC04925.H06"
"259",0.0202746758018277,"Coprococcus","SC253190.PC04925.H06"
"260",0.0158761371516099,"Dialister","SC253190.PC04925.H06"
"261",0.00953189199258976,"Dorea","SC253190.PC04925.H06"
"262",0.0206679569046707,"Escherichia-Shigella","SC253190.PC04925.H06"
"263",0.0559080136199456,"Faecalibacterium","SC253190.PC04925.H06"
"264",4.13980108255798e-05,"Finegoldia","SC253190.PC04925.H06"
"265",0.000910756238162756,"Flavonifractor","SC253190.PC04925.H06"
"266",3.10485081191849e-05,"Gemella","SC253190.PC04925.H06"
"267",0.000217339556834294,"Gordonibacter","SC253190.PC04925.H06"
"268",0.000144893037889529,"Granulicatella","SC253190.PC04925.H06"
"269",0.000113844529770345,"Haemophilus","SC253190.PC04925.H06"
"270",0.00156277490866564,"Holdemania","SC253190.PC04925.H06"
"271",0.0389762271922834,"Incertae Sedis","SC253190.PC04925.H06"
"272",0.00201815302774702,"Intestinimonas","SC253190.PC04925.H06"
"273",0.00715150637011892,"Lachnospira","SC253190.PC04925.H06"
"274",0.000289786075779059,"Lactobacillus","SC253190.PC04925.H06"
"275",0.00010349502706395,"Lactococcus","SC253190.PC04925.H06"
"276",0.000672717675915672,"Marvinbryantia","SC253190.PC04925.H06"
"277",0.000196640551421504,"Odoribacter","SC253190.PC04925.H06"
"278",0.00274261821719466,"Oscillibacter","SC253190.PC04925.H06"
"279",0.0978545480889643,"other","SC253190.PC04925.H06"
"280",6.20970162383698e-05,"Papillibacter","SC253190.PC04925.H06"
"281",0.0108773273444211,"Parabacteroides","SC253190.PC04925.H06"
"282",0.00766898150543866,"Phascolarctobacterium","SC253190.PC04925.H06"
"283",2.06990054127899e-05,"Prevotella","SC253190.PC04925.H06"
"284",0.0671061755482649,"Pseudobutyrivibrio","SC253190.PC04925.H06"
"285",0.0187325998985749,"Roseburia","SC253190.PC04925.H06"
"286",0.0737712552911833,"Ruminococcus","SC253190.PC04925.H06"
"287",0.00936629994928744,"Streptococcus","SC253190.PC04925.H06"
"288",0.139314655930783,"Subdoligranulum","SC253190.PC04925.H06"
"289",0.0934249609306273,"uncultured","SC253190.PC04925.H06"
"290",0.000113844529770345,"Veillonella","SC253190.PC04925.H06"
"291",0.00010349502706395,"Weissella","SC253190.PC04925.H06"
"292",0.000136892539356605,"Actinomyces","SC253197.PC04925.G07"
"293",0.11418663016199,"Akkermansia","SC253197.PC04925.G07"
"294",0.0366963267168606,"Alistipes","SC253197.PC04925.G07"
"295",0.00247319187770933,"Anaerosporobacter","SC253197.PC04925.G07"
"296",0.00657084188911704,"Anaerostipes","SC253197.PC04925.G07"
"297",0.000438056125941136,"Anaerotruncus","SC253197.PC04925.G07"
"298",0.055523613963039,"Bacteroides","SC253197.PC04925.G07"
"299",0.00337668263746293,"Bilophila","SC253197.PC04925.G07"
"300",0.0164088523842117,"Blautia","SC253197.PC04925.G07"
"301",0.00109514031485284,"Christensenella","SC253197.PC04925.G07"
"302",0.00103125712981976,"Clostridium sensu stricto 1","SC253197.PC04925.G07"
"303",0.00216290212183436,"Collinsella","SC253197.PC04925.G07"
"304",0.0353730321697468,"Coprococcus","SC253197.PC04925.G07"
"305",0.0155692448094912,"Dialister","SC253197.PC04925.G07"
"306",0.014072553045859,"Dorea","SC253197.PC04925.G07"
"307",0.000109514031485284,"Eggerthella","SC253197.PC04925.G07"
"308",0.0158247775496235,"Escherichia-Shigella","SC253197.PC04925.G07"
"309",0.115400410677618,"Faecalibacterium","SC253197.PC04925.G07"
"310",0.000885238421172713,"Flavonifractor","SC253197.PC04925.G07"
"311",0.000191649555099247,"Gordonibacter","SC253197.PC04925.G07"
"312",0.000200775724389687,"Granulicatella","SC253197.PC04925.G07"
"313",0.000136892539356605,"Haemophilus","SC253197.PC04925.G07"
"314",0.00124115902349989,"Holdemania","SC253197.PC04925.G07"
"315",0.0438512434405658,"Incertae Sedis","SC253197.PC04925.G07"
"316",0.00268309377138946,"Intestinimonas","SC253197.PC04925.G07"
"317",0.0116723705224732,"Lachnospira","SC253197.PC04925.G07"
"318",0.000392425279488935,"Lactobacillus","SC253197.PC04925.G07"
"319",0.000118640200775724,"Lactococcus","SC253197.PC04925.G07"
"320",0.000711841204654346,"Marvinbryantia","SC253197.PC04925.G07"
"321",0.000191649555099247,"Odoribacter","SC253197.PC04925.G07"
"322",0.0043896874287018,"Oscillibacter","SC253197.PC04925.G07"
"323",3.65046771617614e-05,"Oscillospira","SC253197.PC04925.G07"
"324",0.100862422997947,"other","SC253197.PC04925.G07"
"325",0.000118640200775724,"Papillibacter","SC253197.PC04925.G07"
"326",0.00780287474332649,"Parabacteroides","SC253197.PC04925.G07"
"327",0.00882500570385581,"Phascolarctobacterium","SC253197.PC04925.G07"
"328",0.0673876340406114,"Pseudobutyrivibrio","SC253197.PC04925.G07"
"329",0.0148208989276751,"Roseburia","SC253197.PC04925.G07"
"330",0.077015742642026,"Ruminococcus","SC253197.PC04925.G07"
"331",0.0112799452429843,"Streptococcus","SC253197.PC04925.G07"
"332",0.117180013689254,"Subdoligranulum","SC253197.PC04925.G07"
"333",0.0912799452429843,"uncultured","SC253197.PC04925.G07"
"334",0.000173397216518366,"Veillonella","SC253197.PC04925.G07"
"335",0.000100387862194844,"Weissella","SC253197.PC04925.G07"
"336",0.112412042911524,"Akkermansia","SC253197.PC04925.H07"
"337",0.0307005256826459,"Alistipes","SC253197.PC04925.H07"
"338",0.00298271344528122,"Anaerosporobacter","SC253197.PC04925.H07"
"339",0.00552049173574148,"Anaerostipes","SC253197.PC04925.H07"
"340",0.00060972595290279,"Anaerotruncus","SC253197.PC04925.H07"
"341",0.0577014979483546,"Bacteroides","SC253197.PC04925.H07"
"342",3.2958159616367e-05,"Bifidobacterium","SC253197.PC04925.H07"
"343",0.00299095298518531,"Bilophila","SC253197.PC04925.H07"
"344",0.0205906102203253,"Blautia","SC253197.PC04925.H07"
"345",0.00124417052551786,"Christensenella","SC253197.PC04925.H07"
"346",0.000774516750984625,"Clostridium sensu stricto 1","SC253197.PC04925.H07"
"347",0.00192805233755747,"Collinsella","SC253197.PC04925.H07"
"348",4.11976995204588e-05,"Coprobacillus","SC253197.PC04925.H07"
"349",0.0332053458134898,"Coprococcus","SC253197.PC04925.H07"
"350",0.0134798872830941,"Dialister","SC253197.PC04925.H07"
"351",0.0145427879307219,"Dorea","SC253197.PC04925.H07"
"352",0.0138094688792578,"Escherichia-Shigella","SC253197.PC04925.H07"
"353",0.115172288779395,"Faecalibacterium","SC253197.PC04925.H07"
"354",0.000873391229833726,"Flavonifractor","SC253197.PC04925.H07"
"355",7.41558591368258e-05,"Gemella","SC253197.PC04925.H07"
"356",0.000131832638465468,"Gordonibacter","SC253197.PC04925.H07"
"357",0.000131832638465468,"Granulicatella","SC253197.PC04925.H07"
"358",7.41558591368258e-05,"Haemophilus","SC253197.PC04925.H07"
"359",0.000947547088970552,"Holdemania","SC253197.PC04925.H07"
"360",0.0399452894550368,"Incertae Sedis","SC253197.PC04925.H07"
"361",0.00224115485391296,"Intestinimonas","SC253197.PC04925.H07"
"362",0.0147817345879406,"Lachnospira","SC253197.PC04925.H07"
"363",0.00060972595290279,"Lactobacillus","SC253197.PC04925.H07"
"364",0.000107114018753193,"Lactococcus","SC253197.PC04925.H07"
"365",0.00074979813127235,"Marvinbryantia","SC253197.PC04925.H07"
"366",0.000181269877890019,"Odoribacter","SC253197.PC04925.H07"
"367",0.00464710050590775,"Oscillibacter","SC253197.PC04925.H07"
"368",0.10940461084653,"other","SC253197.PC04925.H07"
"369",2.47186197122753e-05,"Papillibacter","SC253197.PC04925.H07"
"370",0.00688001581991662,"Parabacteroides","SC253197.PC04925.H07"
"371",0.0103406225796352,"Phascolarctobacterium","SC253197.PC04925.H07"
"372",4.11976995204588e-05,"Prevotella","SC253197.PC04925.H07"
"373",0.0797999439711286,"Pseudobutyrivibrio","SC253197.PC04925.H07"
"374",0.0178468434322627,"Roseburia","SC253197.PC04925.H07"
"375",0.082527231679383,"Ruminococcus","SC253197.PC04925.H07"
"376",1.64790798081835e-05,"Scardovia","SC253197.PC04925.H07"
"377",0.0116507094243857,"Streptococcus","SC253197.PC04925.H07"
"378",0.106265346143071,"Subdoligranulum","SC253197.PC04925.H07"
"379",0.0818351103274393,"uncultured","SC253197.PC04925.H07"
"380",0.000131832638465468,"Weissella","SC253197.PC04925.H07"
"381",0.000133545819570695,"Actinomyces","SC253199.PC04925.A08"
"382",0.0970343925000668,"Akkermansia","SC253199.PC04925.A08"
"383",0.0550831990455925,"Alistipes","SC253199.PC04925.A08"
"384",0.00407759902422521,"Anaerosporobacter","SC253199.PC04925.A08"
"385",0.00686425512593371,"Anaerostipes","SC253199.PC04925.A08"
"386",0.00091701462771877,"Anaerotruncus","SC253199.PC04925.A08"
"387",0.0940696753055973,"Bacteroides","SC253199.PC04925.A08"
"388",0.00316948745114449,"Bilophila","SC253199.PC04925.A08"
"389",0.0146633309888623,"Blautia","SC253199.PC04925.A08"
"390",0.00124642764932648,"Christensenella","SC253199.PC04925.A08"
"391",0.000783468808148076,"Clostridium sensu stricto 1","SC253199.PC04925.A08"
"392",0.00133545819570695,"Collinsella","SC253199.PC04925.A08"
"393",0.0361909171036583,"Coprococcus","SC253199.PC04925.A08"
"394",0.0126690467499399,"Dialister","SC253199.PC04925.A08"
"395",0.0115116496469939,"Dorea","SC253199.PC04925.A08"
"396",0.0122595062365898,"Escherichia-Shigella","SC253199.PC04925.A08"
"397",0.148084507794624,"Faecalibacterium","SC253199.PC04925.A08"
"398",0.000988239064823141,"Flavonifractor","SC253199.PC04925.A08"
"399",0.000106836655656556,"Gordonibacter","SC253199.PC04925.A08"
"400",8.01274917424168e-05,"Granulicatella","SC253199.PC04925.A08"
"401",5.34183278282779e-05,"Haemophilus","SC253199.PC04925.A08"
"402",0.00101494822873728,"Holdemania","SC253199.PC04925.A08"
"403",0.0342411481379261,"Incertae Sedis","SC253199.PC04925.A08"
