"","Abundance","Genus","SampleID"
"40",0.175687396998872,"Bacteroides","SC249411.PC04924.F05"
"41",0.00237444704657819,"Bilophila","SC249411.PC04924.F05"
"42",0.0306618093503339,"Blautia","SC249411.PC04924.F05"
"43",0.000509584525977969,"Christensenella","SC249411.PC04924.F05"
"44",0.00174559805707347,"Clostridium sensu stricto 1","SC249411.PC04924.F05"
"45",0.000932431260300113,"Collinsella","SC249411.PC04924.F05"
"46",0.0321471940324399,"Coprococcus","SC249411.PC04924.F05"
"47",0.00341530054644809,"Dialister","SC249411.PC04924.F05"
"48",0.00857619914996964,"Dorea","SC249411.PC04924.F05"
"49",0.00686312776476711,"Escherichia-Shigella","SC249411.PC04924.F05"
"50",0.0713093069650447,"Faecalibacterium","SC249411.PC04924.F05"
"51",0.000140948911440715,"Flavonifractor","SC249411.PC04924.F05"
"52",7.58955676988464e-05,"Gemella","SC249411.PC04924.F05"
"53",0.000140948911440715,"Gordonibacter","SC249411.PC04924.F05"
"54",0.000130106687483737,"Haemophilus","SC249411.PC04924.F05"
"55",0.000509584525977969,"Holdemania","SC249411.PC04924.F05"
"56",0.0380995749848209,"Incertae Sedis","SC249411.PC04924.F05"
"57",0.00120348685922456,"Intestinimonas","SC249411.PC04924.F05"
"58",0.0140623644722005,"Lachnospira","SC249411.PC04924.F05"
"59",0.000412004510365166,"Lactobacillus","SC249411.PC04924.F05"
"60",0.00209254922369676,"Marvinbryantia","SC249411.PC04924.F05"
"61",0.000607164541590771,"Odoribacter","SC249411.PC04924.F05"
"62",0.00407667620782375,"Oscillibacter","SC249411.PC04924.F05"
"63",0.103174603174603,"other","SC249411.PC04924.F05"
"64",0.0204484343828606,"Parabacteroides","SC249411.PC04924.F05"
"65",0.0026671870934166,"Phascolarctobacterium","SC249411.PC04924.F05"
"66",9.75800156128025e-05,"Prevotella","SC249411.PC04924.F05"
"67",0.0650641859658253,"Pseudobutyrivibrio","SC249411.PC04924.F05"
"68",0.0248286928614797,"Roseburia","SC249411.PC04924.F05"
"69",0.0791916037817677,"Ruminococcus","SC249411.PC04924.F05"
"70",0.00575722092115535,"Streptococcus","SC249411.PC04924.F05"
"71",0.0364515569433602,"Subdoligranulum","SC249411.PC04924.F05"
"72",0.0773484257090814,"uncultured","SC249411.PC04924.F05"
"73",9.75800156128025e-05,"Veillonella","SC249411.PC04924.F05"
"74",0.0874252864021252,"Akkermansia","SC249411.PC04925.G02"
"75",0.0855470695666611,"Alistipes","SC249411.PC04925.G02"
"76",0.00162917150921468,"Anaerosporobacter","SC249411.PC04925.G02"
"77",0.00952598372903869,"Anaerostipes","SC249411.PC04925.G02"
"78",0.000300929769217998,"Anaerotruncus","SC249411.PC04925.G02"
"79",0.189845176822182,"Bacteroides","SC249411.PC04925.G02"
"80",3.11306657811722e-05,"Bifidobacterium","SC249411.PC04925.G02"
"81",0.00266686036858708,"Bilophila","SC249411.PC04925.G02"
"82",0.0319400630914827,"Blautia","SC249411.PC04925.G02"
"83",0.000321683546405446,"Christensenella","SC249411.PC04925.G02"
"84",0.00154615640046488,"Clostridium sensu stricto 1","SC249411.PC04925.G02"
"85",0.00213763905030716,"Collinsella","SC249411.PC04925.G02"
"86",0.0264610659139963,"Coprococcus","SC249411.PC04925.G02"
"87",0.00438942387514528,"Dialister","SC249411.PC04925.G02"
"88",0.0132927942885605,"Dorea","SC249411.PC04925.G02"
"89",5.18844429686203e-05,"Eggerthella","SC249411.PC04925.G02"
"90",0.00848829486966628,"Escherichia-Shigella","SC249411.PC04925.G02"
"91",0.0933297360119542,"Faecalibacterium","SC249411.PC04925.G02"
"92",0.000363191100780342,"Flavonifractor","SC249411.PC04925.G02"
"93",0.000155653328905861,"Gordonibacter","SC249411.PC04925.G02"
"94",0.000176407106093309,"Granulicatella","SC249411.PC04925.G02"
"95",0.000176407106093309,"Haemophilus","SC249411.PC04925.G02"
"96",0.000508467541092479,"Holdemania","SC249411.PC04925.G02"
"97",0.0367341856217832,"Incertae Sedis","SC249411.PC04925.G02"
"98",0.00198198572140129,"Intestinimonas","SC249411.PC04925.G02"
"99",0.0106674414743483,"Lachnospira","SC249411.PC04925.G02"
"100",0.000415075543748962,"Lactobacillus","SC249411.PC04925.G02"
"101",8.30151087497925e-05,"Lactococcus","SC249411.PC04925.G02"
"102",0.00217914660468205,"Marvinbryantia","SC249411.PC04925.G02"
"103",0.000726382201560684,"Odoribacter","SC249411.PC04925.G02"
"104",0.00360078034202225,"Oscillibacter","SC249411.PC04925.G02"
"105",0.105647102772705,"other","SC249411.PC04925.G02"
"106",6.22613315623443e-05,"Papillibacter","SC249411.PC04925.G02"
"107",0.0173709115058941,"Parabacteroides","SC249411.PC04925.G02"
"108",0.0025008301510875,"Phascolarctobacterium","SC249411.PC04925.G02"
"109",7.26382201560684e-05,"Porphyromonas","SC249411.PC04925.G02"
"110",8.30151087497925e-05,"Prevotella","SC249411.PC04925.G02"
"111",0.0467478831147269,"Pseudobutyrivibrio","SC249411.PC04925.G02"
"112",0.0208160385190105,"Roseburia","SC249411.PC04925.G02"
"113",0.0683733189440478,"Ruminococcus","SC249411.PC04925.G02"
"114",0.00817698821185456,"Streptococcus","SC249411.PC04925.G02"
"115",0.0370766229453761,"Subdoligranulum","SC249411.PC04925.G02"
"116",0.0762182467209032,"uncultured","SC249411.PC04925.G02"
"117",7.26382201560684e-05,"Veillonella","SC249411.PC04925.G02"
"118",8.30151087497925e-05,"Weissella","SC249411.PC04925.G02"
"119",0.0784416246891539,"Akkermansia","SC249411.PC07578.G02"
"120",0.0909519862271249,"Alistipes","SC249411.PC07578.G02"
"121",0.00140279283300389,"Anaerosporobacter","SC249411.PC07578.G02"
"122",0.00813619843142256,"Anaerostipes","SC249411.PC07578.G02"
"123",0.000204042593891475,"Anaerotruncus","SC249411.PC07578.G02"
"124",0.000140279283300389,"Bacillus","SC249411.PC07578.G02"
"125",0.193241089077345,"Bacteroides","SC249411.PC07578.G02"
"126",0.00256328508576165,"Bilophila","SC249411.PC07578.G02"
"127",0.0298667346808646,"Blautia","SC249411.PC07578.G02"
"128",0.000369827201428298,"Christensenella","SC249411.PC07578.G02"
"129",0.00167059873748645,"Clostridium sensu stricto 1","SC249411.PC07578.G02"
"130",0.00117324491487598,"Collinsella","SC249411.PC07578.G02"
"131",0.0269208697315565,"Coprococcus","SC249411.PC07578.G02"
"132",0.00508831218516865,"Dialister","SC249411.PC07578.G02"
"133",0.0140661863163935,"Dorea","SC249411.PC07578.G02"
"134",0.00716699611043805,"Escherichia-Shigella","SC249411.PC07578.G02"
"135",0.0912197921316075,"Faecalibacterium","SC249411.PC07578.G02"
"136",0.000459095836255818,"Flavonifractor","SC249411.PC07578.G02"
"137",0.000127526621182172,"Haemophilus","SC249411.PC07578.G02"
"138",0.000637633105910859,"Holdemania","SC249411.PC07578.G02"
"139",0.037110246764012,"Incertae Sedis","SC249411.PC07578.G02"
"140",0.00112223426640311,"Intestinimonas","SC249411.PC07578.G02"
"141",0.0118982337562966,"Lachnospira","SC249411.PC07578.G02"
"142",0.000433590512019384,"Lactobacillus","SC249411.PC07578.G02"
"143",0.00209143658738762,"Marvinbryantia","SC249411.PC07578.G02"
"144",0.000484601160492253,"Odoribacter","SC249411.PC07578.G02"
"145",0.00473123764585857,"Oscillibacter","SC249411.PC07578.G02"
"146",0.0994070012115029,"other","SC249411.PC07578.G02"
"147",0.0209143658738762,"Parabacteroides","SC249411.PC07578.G02"
"148",0.00303513358413569,"Phascolarctobacterium","SC249411.PC07578.G02"
"149",0.0456417777210993,"Pseudobutyrivibrio","SC249411.PC07578.G02"
"150",0.0205700439966843,"Roseburia","SC249411.PC07578.G02"
"151",0.0738761716508321,"Ruminococcus","SC249411.PC07578.G02"
"152",0.00795766116176752,"Streptococcus","SC249411.PC07578.G02"
"153",0.035758464579481,"Subdoligranulum","SC249411.PC07578.G02"
"154",0.0811196837339795,"uncultured","SC249411.PC07578.G02"
"155",0.0857161239326844,"Akkermansia","SC249414.PC04924.A06"
"156",0.0987582834716593,"Alistipes","SC249414.PC04924.A06"
"157",0.00342827731362763,"Anaerosporobacter","SC249414.PC04924.A06"
"158",0.00935653164952528,"Anaerostipes","SC249414.PC04924.A06"
"159",0.000119484195917317,"Bacillus","SC249414.PC04924.A06"
"160",0.176432201909909,"Bacteroides","SC249414.PC04924.A06"
"161",0.00221505317046718,"Bilophila","SC249414.PC04924.A06"
"162",0.0268196064374408,"Blautia","SC249414.PC04924.A06"
"163",0.000615803163573864,"Christensenella","SC249414.PC04924.A06"
"164",0.00235291955037178,"Clostridium sensu stricto 1","SC249414.PC04924.A06"
"165",0.000624994255567504,"Collinsella","SC249414.PC04924.A06"
"166",0.0211027472173969,"Coprococcus","SC249414.PC04924.A06"
"167",0.00609369399178316,"Dialister","SC249414.PC04924.A06"
"168",0.0092462385456016,"Dorea","SC249414.PC04924.A06"
"169",0.00636942675159236,"Escherichia-Shigella","SC249414.PC04924.A06"
"170",0.0713688293306128,"Faecalibacterium","SC249414.PC04924.A06"
"171",0.000450363507688348,"Flavonifractor","SC249414.PC04924.A06"
"172",0.000174630747879156,"Haemophilus","SC249414.PC04924.A06"
"173",0.000330879311771032,"Holdemania","SC249414.PC04924.A06"
"174",0.0429959283462468,"Incertae Sedis","SC249414.PC04924.A06"
"175",0.00110293103923677,"Intestinimonas","SC249414.PC04924.A06"
"176",0.0356154814753541,"Lachnospira","SC249414.PC04924.A06"
"177",0.000477936783669268,"Lactobacillus","SC249414.PC04924.A06"
"178",0.00171873420281064,"Marvinbryantia","SC249414.PC04924.A06"
"179",0.003189308921793,"Oscillibacter","SC249414.PC04924.A06"
"180",0.118344500510106,"other","SC249414.PC04924.A06"
"181",0.0196229814064209,"Parabacteroides","SC249414.PC04924.A06"
"182",0.00380511208536686,"Phascolarctobacterium","SC249414.PC04924.A06"
"183",0.0374628909660757,"Pseudobutyrivibrio","SC249414.PC04924.A06"
"184",0.012426356375401,"Roseburia","SC249414.PC04924.A06"
"185",0.0670398250016084,"Ruminococcus","SC249414.PC04924.A06"
"186",0.000128675287910957,"Staphylococcus","SC249414.PC04924.A06"
"187",0.00568928594406301,"Streptococcus","SC249414.PC04924.A06"
"188",0.0346044613560537,"Subdoligranulum","SC249414.PC04924.A06"
"189",0.0941995018428139,"uncultured","SC249414.PC04924.A06"
"190",6.45494448747741e-05,"Actinomyces","SC249414.PC04925.H02"
"191",0.0927704621740253,"Akkermansia","SC249414.PC04925.H02"
"192",0.0995481538858766,"Alistipes","SC249414.PC04925.H02"
"193",0.00338239091143816,"Anaerosporobacter","SC249414.PC04925.H02"
"194",0.0072295378259747,"Anaerostipes","SC249414.PC04925.H02"
"195",0.000503485670023238,"Anaerotruncus","SC249414.PC04925.H02"
"196",0.183139684998709,"Bacteroides","SC249414.PC04925.H02"
"197",0.00207849212496773,"Bilophila","SC249414.PC04925.H02"
"198",0.0227601342628453,"Blautia","SC249414.PC04925.H02"
"199",0.000413116447198554,"Christensenella","SC249414.PC04925.H02"
"200",0.00189775367931836,"Clostridium sensu stricto 1","SC249414.PC04925.H02"
"201",0.00105861089594629,"Collinsella","SC249414.PC04925.H02"
"202",0.0178027368964627,"Coprococcus","SC249414.PC04925.H02"
"203",0.00605473792925381,"Dialister","SC249414.PC04925.H02"
"204",0.00729408727084947,"Dorea","SC249414.PC04925.H02"
"205",7.74593338497289e-05,"Enterococcus","SC249414.PC04925.H02"
"206",0.00632584559772786,"Escherichia-Shigella","SC249414.PC04925.H02"
"207",0.0735347276013426,"Faecalibacterium","SC249414.PC04925.H02"
"208",0.000400206558223599,"Flavonifractor","SC249414.PC04925.H02"
"209",0.000154918667699458,"Gordonibacter","SC249414.PC04925.H02"
"210",0.000167828556674413,"Haemophilus","SC249414.PC04925.H02"
"211",0.000774593338497289,"Holdemania","SC249414.PC04925.H02"
"212",0.0443841982958947,"Incertae Sedis","SC249414.PC04925.H02"
"213",0.00123934934159566,"Intestinimonas","SC249414.PC04925.H02"
"214",0.0247611670539633,"Lachnospira","SC249414.PC04925.H02"
"215",0.000464756003098373,"Lactobacillus","SC249414.PC04925.H02"
"216",3.87296669248644e-05,"Lactococcus","SC249414.PC04925.H02"
"217",0.00172992512264395,"Marvinbryantia","SC249414.PC04925.H02"
"218",0.00032274722437387,"Odoribacter","SC249414.PC04925.H02"
"219",0.00326620191066357,"Oscillibacter","SC249414.PC04925.H02"
"220",0.114743093209398,"other","SC249414.PC04925.H02"
"221",0.000103279111799639,"Papillibacter","SC249414.PC04925.H02"
"222",0.0173767105602892,"Parabacteroides","SC249414.PC04925.H02"
"223",0.00286599535243997,"Phascolarctobacterium","SC249414.PC04925.H02"
"224",0.0505422153369481,"Pseudobutyrivibrio","SC249414.PC04925.H02"
"225",0.0108830364058869,"Roseburia","SC249414.PC04925.H02"
"226",0.0697779499096308,"Ruminococcus","SC249414.PC04925.H02"
"227",0.00849470694552027,"Streptococcus","SC249414.PC04925.H02"
"228",0.0317712367673638,"Subdoligranulum","SC249414.PC04925.H02"
"229",9.03692228246837e-05,"Turicibacter","SC249414.PC04925.H02"
"230",0.0896462690420862,"uncultured","SC249414.PC04925.H02"
"231",6.45494448747741e-05,"Veillonella","SC249414.PC04925.H02"
"232",7.89338665754542e-05,"Actinomyces","SC249414.PC07578.H02"
"233",0.0807230342178312,"Akkermansia","SC249414.PC07578.H02"
"234",0.10557404654467,"Alistipes","SC249414.PC07578.H02"
"235",0.00324944417402286,"Anaerosporobacter","SC249414.PC07578.H02"
"236",0.00709089234736164,"Anaerostipes","SC249414.PC07578.H02"
"237",0.000263112888584847,"Anaerotruncus","SC249414.PC07578.H02"
"238",0.192585478799679,"Bacteroides","SC249414.PC07578.H02"
"239",0.00194703537552787,"Bilophila","SC249414.PC07578.H02"
"240",0.0212595213976557,"Blautia","SC249414.PC07578.H02"
"241",0.000697249154749845,"Christensenella","SC249414.PC07578.H02"
"242",0.00197334666438635,"Clostridium sensu stricto 1","SC249414.PC07578.H02"
"243",0.000420980621735756,"Collinsella","SC249414.PC07578.H02"
"244",0.017746964335048,"Coprococcus","SC249414.PC07578.H02"
"245",0.00648573270361649,"Dialister","SC249414.PC07578.H02"
"246",0.00788023101311618,"Dorea","SC249414.PC07578.H02"
"247",0.00660413350347967,"Escherichia-Shigella","SC249414.PC07578.H02"
"248",0.0728822701380027,"Faecalibacterium","SC249414.PC07578.H02"
"249",0.000657782221462118,"Flavonifractor","SC249414.PC07578.H02"
"250",9.20895110046966e-05,"Gemella","SC249414.PC07578.H02"
"251",0.00022364595529712,"Haemophilus","SC249414.PC07578.H02"
"252",0.000605159643745149,"Holdemania","SC249414.PC07578.H02"
"253",0.0422164629734388,"Incertae Sedis","SC249414.PC07578.H02"
"254",0.000302579821872574,"Intestinimonas","SC249414.PC07578.H02"
"255",0.023285490639759,"Lachnospira","SC249414.PC07578.H02"
"256",0.000368358044018786,"Lactobacillus","SC249414.PC07578.H02"
"257",0.00153921039822136,"Marvinbryantia","SC249414.PC07578.H02"
"258",0.000526225777169695,"Odoribacter","SC249414.PC07578.H02"
"259",0.0042229618617868,"Oscillibacter","SC249414.PC07578.H02"
"260",0.109941720495178,"other","SC249414.PC07578.H02"
"261",0.0186941707339534,"Parabacteroides","SC249414.PC07578.H02"
"262",0.00255219501927302,"Phascolarctobacterium","SC249414.PC07578.H02"
"263",0.0492415770986542,"Pseudobutyrivibrio","SC249414.PC07578.H02"
"264",0.0103929590991015,"Roseburia","SC249414.PC07578.H02"
"265",0.0768026521779169,"Ruminococcus","SC249414.PC07578.H02"
"266",0.00827490034599345,"Streptococcus","SC249414.PC07578.H02"
"267",0.0324944417402286,"Subdoligranulum","SC249414.PC07578.H02"
"268",0.090103008695881,"uncultured","SC249414.PC07578.H02"
"269",0.122111889611086,"Akkermansia","SC249418.PC04924.E06"
"270",0.096824174860406,"Alistipes","SC249418.PC04924.E06"
"271",0.00229002426451242,"Anaerosporobacter","SC249418.PC04924.E06"
"272",0.0151726288504078,"Anaerostipes","SC249418.PC04924.E06"
"273",0.00010719262514739,"Anaerotruncus","SC249418.PC04924.E06"
"274",0.146249719837457,"Bacteroides","SC249418.PC04924.E06"
"275",0.00148120718385484,"Bilophila","SC249418.PC04924.E06"
"276",0.0369132421871193,"Blautia","SC249418.PC04924.E06"
"277",0.000341067443650786,"Christensenella","SC249418.PC04924.E06"
"278",0.00200742552548748,"Clostridium sensu stricto 1","SC249418.PC04924.E06"
"279",0.0226468782584122,"Coprococcus","SC249418.PC04924.E06"
"280",0.00792250947680254,"Dialister","SC249418.PC04924.E06"
"281",0.0115865483000224,"Dorea","SC249418.PC04924.E06"
"282",0.0101345754684805,"Escherichia-Shigella","SC249418.PC04924.E06"
"283",0.0975452888841248,"Faecalibacterium","SC249418.PC04924.E06"
"284",0.0004774944211111,"Flavonifractor","SC249418.PC04924.E06"
"285",0.000331322659546478,"Gordonibacter","SC249418.PC04924.E06"
"286",0.000282598739024937,"Holdemania","SC249418.PC04924.E06"
"287",0.0420974673306113,"Incertae Sedis","SC249418.PC04924.E06"
"288",0.00115962930841267,"Intestinimonas","SC249418.PC04924.E06"
"289",0.00470673072238085,"Lachnospira","SC249418.PC04924.E06"
"290",0.00058468704625849,"Lactobacillus","SC249418.PC04924.E06"
"291",0.00269930519689336,"Marvinbryantia","SC249418.PC04924.E06"
"292",0.000760093160136037,"Odoribacter","SC249418.PC04924.E06"
"293",0.00251415429891151,"Oscillibacter","SC249418.PC04924.E06"
"294",0.105555501417866,"other","SC249418.PC04924.E06"
"295",0.0139155517009521,"Parabacteroides","SC249418.PC04924.E06"
"296",0.00111090538789113,"Phascolarctobacterium","SC249418.PC04924.E06"
"297",0.0439782106627428,"Pseudobutyrivibrio","SC249418.PC04924.E06"
"298",0.0102320233095236,"Roseburia","SC249418.PC04924.E06"
"299",0.0640817002699305,"Ruminococcus","SC249418.PC04924.E06"
"300",0.00571044348512459,"Streptococcus","SC249418.PC04924.E06"
"301",0.0480807647706565,"Subdoligranulum","SC249418.PC04924.E06"
"302",0.000224130034399088,"Turicibacter","SC249418.PC04924.E06"
"303",0.0781629133006558,"uncultured","SC249418.PC04924.E06"
"304",0.000106570559398555,"Actinomyces","SC249418.PC04925.B03"
"305",0.114049875021799,"Akkermansia","SC249418.PC04925.B03"
"306",0.0815264779398942,"Alistipes","SC249418.PC04925.B03"
"307",0.00198608769788215,"Anaerosporobacter","SC249418.PC04925.B03"
"308",0.0138251080237943,"Anaerostipes","SC249418.PC04925.B03"
"309",0.000426282237594218,"Anaerotruncus","SC249418.PC04925.B03"
"310",0.135092716386677,"Bacteroides","SC249418.PC04925.B03"
"311",0.00132728787614563,"Bilophila","SC249418.PC04925.B03"
"312",0.0486349280164312,"Blautia","SC249418.PC04925.B03"
"313",0.000310023445523068,"Christensenella","SC249418.PC04925.B03"
"314",0.00138541727218121,"Clostridium sensu stricto 1","SC249418.PC04925.B03"
"315",0.00115289968803891,"Collinsella","SC249418.PC04925.B03"
"316",0.022031041097483,"Coprococcus","SC249418.PC04925.B03"
"317",0.00771183320738631,"Dialister","SC249418.PC04925.B03"
"318",0.0108798852913252,"Dorea","SC249418.PC04925.B03"
"319",0.000106570559398555,"Eggerthella","SC249418.PC04925.B03"
"320",0.00958166211319731,"Escherichia-Shigella","SC249418.PC04925.B03"
"321",0.0938014687360732,"Faecalibacterium","SC249418.PC04925.B03"
"322",0.00028095874750528,"Flavonifractor","SC249418.PC04925.B03"
"323",0.000251894049487493,"Gordonibacter","SC249418.PC04925.B03"
"324",9.68823267259587e-05,"Haemophilus","SC249418.PC04925.B03"
"325",0.000242205816814897,"Holdemania","SC249418.PC04925.B03"
"326",0.039363289348757,"Incertae Sedis","SC249418.PC04925.B03"
"327",0.00143385843554419,"Intestinimonas","SC249418.PC04925.B03"
"328",0.00512507508380321,"Lachnospira","SC249418.PC04925.B03"
"329",0.00039721753957643,"Lactobacillus","SC249418.PC04925.B03"
"330",3.87529306903835e-05,"Lactococcus","SC249418.PC04925.B03"
"331",0.00247049933151195,"Marvinbryantia","SC249418.PC04925.B03"
"332",0.000620046891046135,"Odoribacter","SC249418.PC04925.B03"
"333",0.00228642291073262,"Oscillibacter","SC249418.PC04925.B03"
"334",0.114902439496987,"other","SC249418.PC04925.B03"
"335",3.87529306903835e-05,"Papillibacter","SC249418.PC04925.B03"
"336",0.0124978201476487,"Parabacteroides","SC249418.PC04925.B03"
"337",0.00120134085140189,"Phascolarctobacterium","SC249418.PC04925.B03"
"338",0.0733108566335329,"Pseudobutyrivibrio","SC249418.PC04925.B03"
"339",0.0139898079792284,"Roseburia","SC249418.PC04925.B03"
"340",0.0692224224456975,"Ruminococcus","SC249418.PC04925.B03"
"341",0.00627797477184212,"Streptococcus","SC249418.PC04925.B03"
"342",0.0419306710069949,"Subdoligranulum","SC249418.PC04925.B03"
"343",0.000125947024743746,"Turicibacter","SC249418.PC04925.B03"
"344",0.0698521575694162,"uncultured","SC249418.PC04925.B03"
"345",6.78176287081711e-05,"Veillonella","SC249418.PC04925.B03"
"346",3.87529306903835e-05,"Weissella","SC249418.PC04925.B03"
"347",0.081662550751329,"Akkermansia","SC249419.PC04924.F06"
"348",0.0792034657402369,"Alistipes","SC249419.PC04924.F06"
"349",0.00258465530953079,"Anaerosporobacter","SC249419.PC04924.F06"
"350",0.0160416056255494,"Anaerostipes","SC249419.PC04924.F06"
"351",0.000376710895316228,"Anaerotruncus","SC249419.PC04924.F06"
"352",0.106546398225273,"Bacteroides","SC249419.PC04924.F06"
"353",0.0017579841781424,"Bilophila","SC249419.PC04924.F06"
"354",0.0522267799589804,"Blautia","SC249419.PC04924.F06"
"355",0.000251140596877485,"Christensenella","SC249419.PC04924.F06"
"356",0.00160102130509397,"Clostridium sensu stricto 1","SC249419.PC04924.F06"
"357",0.000931313046754008,"Collinsella","SC249419.PC04924.F06"
"358",0.0306077602444435,"Coprococcus","SC249419.PC04924.F06"
"359",0.00532627349211,"Dialister","SC249419.PC04924.F06"
"360",0.0131639529529949,"Dorea","SC249419.PC04924.F06"
"361",0.0135092712737014,"Escherichia-Shigella","SC249419.PC04924.F06"
"362",0.108262525637269,"Faecalibacterium","SC249419.PC04924.F06"
"363",0.00033485412916998,"Flavonifractor","SC249419.PC04924.F06"
"364",0.000313925746096857,"Gordonibacter","SC249419.PC04924.F06"
"365",0.000104641915365619,"Haemophilus","SC249419.PC04924.F06"
"366",0.000261604788414047,"Holdemania","SC249419.PC04924.F06"
"367",0.0449541668410699,"Incertae Sedis","SC249419.PC04924.F06"
"368",0.000816206939851827,"Intestinimonas","SC249419.PC04924.F06"
"369",0.00622619396425432,"Lachnospira","SC249419.PC04924.F06"
"370",0.000324389937633418,"Lactobacillus","SC249419.PC04924.F06"
"371",3.13925746096857e-05,"Lactococcus","SC249419.PC04924.F06"
"372",0.00397639278389352,"Marvinbryantia","SC249419.PC04924.F06"
"373",0.000481352810681847,"Odoribacter","SC249419.PC04924.F06"
"374",0.00227072956343393,"Oscillibacter","SC249419.PC04924.F06"
"375",0.125528441672596,"other","SC249419.PC04924.F06"
"376",0.0128290988238249,"Parabacteroides","SC249419.PC04924.F06"
"377",0.00191494705119082,"Phascolarctobacterium","SC249419.PC04924.F06"
"378",0.0433426813444393,"Pseudobutyrivibrio","SC249419.PC04924.F06"
"379",0.0137604118705789,"Roseburia","SC249419.PC04924.F06"
"380",0.0946276840651291,"Ruminococcus","SC249419.PC04924.F06"
"381",0.00452053074379473,"Streptococcus","SC249419.PC04924.F06"
"382",0.0494014482441087,"Subdoligranulum","SC249419.PC04924.F06"
"383",0.0797789962747478,"uncultured","SC249419.PC04924.F06"
"384",6.27851492193713e-05,"Veillonella","SC249419.PC04924.F06"
"385",8.37135322924951e-05,"Weissella","SC249419.PC04924.F06"
"386",0.0851004914968733,"Akkermansia","SC249419.PC04925.C03"
"387",0.0760089530885848,"Alistipes","SC249419.PC04925.C03"
"388",2.30749705794125e-05,"Anaerofustis","SC249419.PC04925.C03"
"389",0.00227288460207213,"Anaerosporobacter","SC249419.PC04925.C03"
"390",0.0140411195975725,"Anaerostipes","SC249419.PC04925.C03"
"391",0.000219212220504419,"Anaerotruncus","SC249419.PC04925.C03"
"392",0.10563721531255,"Bacteroides","SC249419.PC04925.C03"
"393",0.00211135980801624,"Bilophila","SC249419.PC04925.C03"
"394",0.0502457484366707,"Blautia","SC249419.PC04925.C03"
"395",0.000161524794055888,"Christensenella","SC249419.PC04925.C03"
"396",0.00212289729330595,"Clostridium sensu stricto 1","SC249419.PC04925.C03"
"397",0.00194983501396036,"Collinsella","SC249419.PC04925.C03"
"398",0.0298013245033113,"Coprococcus","SC249419.PC04925.C03"
"399",0.00674942889447816,"Dialister","SC249419.PC04925.C03"
"400",0.0114913353485474,"Dorea","SC249419.PC04925.C03"
"401",5.76874264485313e-05,"Eggerthella","SC249419.PC04925.C03"
"402",0.013787294921199,"Escherichia-Shigella","SC249419.PC04925.C03"
"403",0.10839467429679,"Faecalibacterium","SC249419.PC04925.C03"
