"","Abundance","Genus","SampleID"
"783",6.24360030968258e-05,"Veillonella","1.00"
"446",0.0803404122423485,"Akkermansia","21.00"
"447",0.0340969929508343,"Alistipes","21.00"
"448",0.00139421789952708,"Anaerosporobacter","21.00"
"449",0.00141652538591951,"Anaerostipes","21.00"
"450",0.000646917105380566,"Anaerotruncus","21.00"
"451",0.0664874631926475,"Bacteroides","21.00"
"452",0.0030115106629785,"Bilophila","21.00"
"453",0.00663647720174891,"Blautia","21.00"
"454",0.000479610957437316,"Christensenella","21.00"
"455",0.000646917105380566,"Clostridium sensu stricto 1","21.00"
"456",0.0682274471312573,"Coprococcus","21.00"
"457",0.00469572588560721,"Dialister","21.00"
"458",0.00257651467832605,"Dorea","21.00"
"459",0.0185598286785045,"Escherichia-Shigella","21.00"
"460",0.231205942714375,"Faecalibacterium","21.00"
"461",0.0002676898367092,"Flavonifractor","21.00"
"462",8.92299455697332e-05,"Gordonibacter","21.00"
"463",0.000289997323101633,"Holdemania","21.00"
"464",0.0222182564468636,"Incertae Sedis","21.00"
"465",0.00115998929240653,"Intestinimonas","21.00"
"466",0.00919068439368252,"Lachnospira","21.00"
"467",0.000211921120728116,"Marvinbryantia","21.00"
"468",0.00355804407959311,"Oscillibacter","21.00"
"469",0.0613232800927991,"other","21.00"
"470",0.000178459891139466,"Papillibacter","21.00"
"471",0.00724993307754082,"Parabacteroides","21.00"
"472",0.00494110823592398,"Phascolarctobacterium","21.00"
"473",6.69224591772999e-05,"Prevotella","21.00"
"474",0.026512447577407,"Pseudobutyrivibrio","21.00"
"475",0.00858838226108682,"Roseburia","21.00"
"476",0.241623538859641,"Ruminococcus","21.00"
"477",0.000747300794146516,"Streptococcus","21.00"
"478",0.0248951548139556,"Subdoligranulum","21.00"
"479",0.066465155706255,"uncultured","21.00"
"480",0.103645588497512,"Akkermansia","21.00"
"481",0.0284077093903487,"Alistipes","21.00"
"482",0.00140214942211992,"Anaerosporobacter","21.00"
"483",0.00130489050266652,"Anaerostipes","21.00"
"484",0.000502504417175925,"Anaerotruncus","21.00"
"485",0.000113468739362306,"Bacillus","21.00"
"486",0.0659658621192719,"Bacteroides","21.00"
"487",1.62098199089008e-05,"Bifidobacterium","21.00"
"488",0.00288534794378434,"Bilophila","21.00"
"489",0.00827511306349387,"Blautia","21.00"
"490",0.000461979867403673,"Christensenella","21.00"
"491",0.000664602616264933,"Clostridium sensu stricto 1","21.00"
"492",0.000421455317631421,"Collinsella","21.00"
"493",0.0699291630869981,"Coprococcus","21.00"
"494",0.00648392796356032,"Dialister","21.00"
"495",0.00282861357410319,"Dorea","21.00"
"496",0.0162017149989464,"Escherichia-Shigella","21.00"
"497",0.199153847400755,"Faecalibacterium","21.00"
"498",0.000624078066492681,"Flavonifractor","21.00"
"499",5.67343696811528e-05,"Gordonibacter","21.00"
"500",0.000470084777358124,"Holdemania","21.00"
"501",0.0236825468869041,"Incertae Sedis","21.00"
"502",0.00164529672075343,"Intestinimonas","21.00"
"503",0.00918286297839231,"Lachnospira","21.00"
"504",8.10490995445041e-05,"Lactobacillus","21.00"
"505",0.000437665137540322,"Marvinbryantia","21.00"
"506",0.000170203109043459,"Odoribacter","21.00"
"507",0.0039065665980451,"Oscillibacter","21.00"
"508",4.0524549772252e-05,"Oscillospira","21.00"
"509",0.067748942309251,"other","21.00"
"510",0.000145888379180107,"Papillibacter","21.00"
"511",0.00758619571736558,"Parabacteroides","21.00"
"512",0.00612731192556451,"Phascolarctobacterium","21.00"
"513",2.43147298633512e-05,"Prevotella","21.00"
"514",0.0306203498079136,"Pseudobutyrivibrio","21.00"
"515",0.00918286297839231,"Roseburia","21.00"
"516",0.241477687182895,"Ruminococcus","21.00"
"517",0.00111037266375971,"Streptococcus","21.00"
"518",0.02108897570148,"Subdoligranulum","21.00"
"519",0.0659253375694996,"uncultured","21.00"
"520",0.0897606263580369,"Akkermansia","21.00"
"521",0.0262538833120836,"Alistipes","21.00"
"522",0.00131089841435164,"Anaerosporobacter","21.00"
"523",0.00152638856465602,"Anaerostipes","21.00"
"524",0.000763194282328012,"Anaerotruncus","21.00"
"525",0.0612081814427066,"Bacteroides","21.00"
"526",0.00254996677860183,"Bilophila","21.00"
"527",0.00742543142923842,"Blautia","21.00"
"528",0.000493831594447537,"Christensenella","21.00"
"529",0.000529746619498267,"Clostridium sensu stricto 1","21.00"
"530",0.0666223714691041,"Coprococcus","21.00"
"531",0.00595291540215849,"Dialister","21.00"
"532",0.0020022626465782,"Dorea","21.00"
"533",8.08088063641424e-05,"Enterococcus","21.00"
"534",0.0145725214143337,"Escherichia-Shigella","21.00"
"535",0.243593657406576,"Faecalibacterium","21.00"
"536",2.69362687880475e-05,"Finegoldia","21.00"
"537",0.000601576669599727,"Flavonifractor","21.00"
"538",5.3872537576095e-05,"Gordonibacter","21.00"
"539",0.00043098030060876,"Holdemania","21.00"
"540",0.0234525113581267,"Incertae Sedis","21.00"
"541",0.00162515488354553,"Intestinimonas","21.00"
"542",0.0110528489593621,"Lachnospira","21.00"
"543",9.87663188895074e-05,"Lactobacillus","21.00"
"544",0.00032323522545657,"Marvinbryantia","21.00"
"545",0.000116723831414872,"Odoribacter","21.00"
"546",0.00350171494244617,"Oscillibacter","21.00"
"547",0.0653384093235405,"other","21.00"
"548",0.00017957512525365,"Papillibacter","21.00"
"549",0.00679691849085065,"Parabacteroides","21.00"
"550",0.00524359365740658,"Phascolarctobacterium","21.00"
"551",0.0300249609424103,"Pseudobutyrivibrio","21.00"
"552",0.00969705676369709,"Roseburia","21.00"
"553",0.227853897678094,"Ruminococcus","21.00"
"554",0.00105949323899653,"Streptococcus","21.00"
"555",0.0226444232944852,"Subdoligranulum","21.00"
"556",0.0651229191732361,"uncultured","21.00"
"557",8.97875626268249e-05,"Veillonella","21.00"
"558",1.7957512525365e-05,"Weissella","21.00"
"559",0.0760236479089118,"Akkermansia","21.00"
"560",0.026862272826801,"Alistipes","21.00"
"561",3.50339391285308e-05,"Alloprevotella","21.00"
"562",0.00104225968907379,"Anaerosporobacter","21.00"
"563",0.00177797241077294,"Anaerostipes","21.00"
"564",0.000472958178235165,"Anaerotruncus","21.00"
"565",0.0661002846507554,"Bacteroides","21.00"
"566",0.00275016422158966,"Bilophila","21.00"
"567",0.00647252025399606,"Blautia","21.00"
"568",0.000507992117363696,"Christensenella","21.00"
"569",0.000691920297788483,"Clostridium sensu stricto 1","21.00"
"570",0.000420407269542369,"Collinsella","21.00"
"571",0.0695861615940442,"Coprococcus","21.00"
"572",0.00693671994744909,"Dialister","21.00"
"573",0.00215458725640464,"Dorea","21.00"
"574",0.0138997153492446,"Escherichia-Shigella","21.00"
"575",0.235638274578498,"Faecalibacterium","21.00"
"576",0.000516750602145829,"Flavonifractor","21.00"
"577",7.88263630391942e-05,"Gordonibacter","21.00"
"578",4.37924239106635e-05,"Haemophilus","21.00"
"579",0.000376614845631706,"Holdemania","21.00"
"580",0.0214407707466608,"Incertae Sedis","21.00"
"581",0.000867089993431136,"Intestinimonas","21.00"
"582",0.00941537114079264,"Lachnospira","21.00"
"583",4.37924239106635e-05,"Lactobacillus","21.00"
"584",0.0004554412086709,"Marvinbryantia","21.00"
"585",7.00678782570615e-05,"Odoribacter","21.00"
"586",0.00386249178892052,"Oscillibacter","21.00"
"587",0.0646113422377929,"other","21.00"
"588",0.000105101817385592,"Papillibacter","21.00"
"589",0.00733961024742719,"Parabacteroides","21.00"
"590",0.00544777753448653,"Phascolarctobacterium","21.00"
"591",0.0314429603678564,"Pseudobutyrivibrio","21.00"
"592",0.0099408802277206,"Roseburia","21.00"
"593",0.238782570615284,"Ruminococcus","21.00"
"594",9.63433326034596e-05,"Staphylococcus","21.00"
"595",0.000648127873877819,"Streptococcus","21.00"
"596",0.0207838843880009,"Subdoligranulum","21.00"
"597",0.0722574994525947,"uncultured","21.00"
"371",0.0613344905160502,"Akkermansia","25.00"
"372",0.013703479541847,"Alistipes","25.00"
"373",0.00197558496728294,"Anaerosporobacter","25.00"
"374",0.00363142207858946,"Anaerostipes","25.00"
"375",0.0298964245337962,"Bacteroides","25.00"
"376",0.00175861320787037,"Bilophila","25.00"
"377",0.0204981214813461,"Blautia","25.00"
"378",0.00036542612111592,"Christensenella","25.00"
"379",0.0014959631833183,"Clostridium sensu stricto 1","25.00"
"380",0.000376845687400793,"Collinsella","25.00"
"381",0.0717148762689993,"Coprococcus","25.00"
"382",0.00467060261051285,"Dialister","25.00"
"383",0.00701161369891172,"Dorea","25.00"
"384",3.42586988546175e-05,"Eggerthia","25.00"
"385",0.00885016387077619,"Escherichia-Shigella","25.00"
"386",0.149790450958673,"Faecalibacterium","25.00"
"387",0.000388265253685665,"Flavonifractor","25.00"
"388",0.00013703479541847,"Gordonibacter","25.00"
"389",0.000445363085110028,"Holdemania","25.00"
"390",0.037262044787539,"Incertae Sedis","25.00"
"391",0.00187280887071909,"Intestinimonas","25.00"
"392",0.006269341890395,"Lachnospira","25.00"
"393",9.135653027898e-05,"Lactobacillus","25.00"
"394",0.000947824001644418,"Marvinbryantia","25.00"
"395",0.00108485879706289,"Oscillibacter","25.00"
"396",0.0971234112528406,"other","25.00"
"397",0.00396258950085076,"Parabacteroides","25.00"
"398",0.0024095284861081,"Phascolarctobacterium","25.00"
"399",0.0507257134374036,"Pseudobutyrivibrio","25.00"
"400",0.0136692208429924,"Roseburia","25.00"
"401",0.308351128824127,"Ruminococcus","25.00"
"402",0.00284347200493325,"Streptococcus","25.00"
"403",0.0456554260069203,"Subdoligranulum","25.00"
"404",0.0496522742066256,"uncultured","25.00"
"405",0.000193719193267182,"Actinomyces","25.00"
"406",0.0628726403926042,"Akkermansia","25.00"
"407",0.015960309089735,"Alistipes","25.00"
"408",0.000129146128844788,"Anaerococcus","25.00"
"409",0.00159280225575238,"Anaerosporobacter","25.00"
"410",0.00298112314083385,"Anaerostipes","25.00"
"411",8.60974192298586e-05,"Anaerotruncus","25.00"
"412",0.0334165608385889,"Bacteroides","25.00"
"413",4.30487096149293e-05,"Bifidobacterium","25.00"
"414",0.00195871628747928,"Bilophila","25.00"
"415",0.0177253061839471,"Blautia","25.00"
"416",0.000290578789900773,"Christensenella","25.00"
"417",0.0014313695946964,"Clostridium sensu stricto 1","25.00"
"418",0.00125917475623668,"Collinsella","25.00"
"419",0.0649174540993134,"Coprococcus","25.00"
"420",0.0053272778148475,"Dialister","25.00"
"421",0.00664026345810284,"Dorea","25.00"
"422",0.0103962633720054,"Escherichia-Shigella","25.00"
"423",0.167836156611206,"Faecalibacterium","25.00"
"424",0.000226005725478379,"Finegoldia","25.00"
"425",0.000161432661055985,"Flavonifractor","25.00"
"426",2.15243548074646e-05,"Gemella","25.00"
"427",0.000150670483652253,"Gordonibacter","25.00"
"428",0.000678017176435136,"Holdemania","25.00"
"429",0.0356981424481801,"Incertae Sedis","25.00"
"430",0.00228158160959125,"Intestinimonas","25.00"
"431",0.00617748982974235,"Lachnospira","25.00"
"432",0.000258292257689576,"Lactobacillus","25.00"
"433",0.000914785079317247,"Marvinbryantia","25.00"
"434",7.53352418261263e-05,"Odoribacter","25.00"
"435",0.00105469338556577,"Oscillibacter","25.00"
"436",0.0936524677672787,"other","25.00"
"437",0.000236767902882111,"Papillibacter","25.00"
"438",0.00414343830043694,"Parabacteroides","25.00"
"439",0.00257216039949203,"Phascolarctobacterium","25.00"
"440",0.0486988527518888,"Pseudobutyrivibrio","25.00"
"441",0.0117953464344906,"Roseburia","25.00"
"442",0.292236165220947,"Ruminococcus","25.00"
"443",0.00424029789707054,"Streptococcus","25.00"
"444",0.0503347037172561,"Subdoligranulum","25.00"
"445",0.049333821218709,"uncultured","25.00"
"598",0.0564364736544735,"Akkermansia","31.00"
"599",0.0188546849654619,"Alistipes","31.00"
"600",0.00224178467931544,"Anaerosporobacter","31.00"
"601",0.00303461096834163,"Anaerostipes","31.00"
"602",0.000309840158929776,"Anaerotruncus","31.00"
"603",0.0381559042776168,"Bacteroides","31.00"
"604",0.00148541017369275,"Bilophila","31.00"
"605",0.012466509923998,"Blautia","31.00"
"606",0.000546776751052545,"Christensenella","31.00"
"607",0.00122113474401735,"Clostridium sensu stricto 1","31.00"
"608",0.000309840158929776,"Collinsella","31.00"
"609",0.0724570324603131,"Coprococcus","31.00"
"610",0.00379098547396431,"Dialister","31.00"
"611",0.00446534346692912,"Dorea","31.00"
"612",0.00778245575664789,"Escherichia-Shigella","31.00"
"613",0.201432555087758,"Faecalibacterium","31.00"
"614",0.00023693659212277,"Flavonifractor","31.00"
"615",7.2903566807006e-05,"Gordonibacter","31.00"
"616",0.000309840158929776,"Holdemania","31.00"
"617",0.0299724789035304,"Incertae Sedis","31.00"
"618",0.00113911823135947,"Intestinimonas","31.00"
"619",0.0118012648768841,"Lachnospira","31.00"
"620",0.000127581241912261,"Lactobacillus","31.00"
"621",0.000756374505622688,"Marvinbryantia","31.00"
"622",0.00201396103304354,"Oscillibacter","31.00"
"623",0.0785353673428472,"other","31.00"
"624",0.000145807133614012,"Papillibacter","31.00"
"625",0.00457469881713963,"Parabacteroides","31.00"
"626",0.00336267701897315,"Phascolarctobacterium","31.00"
"627",0.040561721982248,"Pseudobutyrivibrio","31.00"
"628",0.0108899702917965,"Roseburia","31.00"
"629",0.315654218382634,"Ruminococcus","31.00"
"630",0.00134871598592961,"Streptococcus","31.00"
"631",0.0246140667432154,"Subdoligranulum","31.00"
"632",0.0488909544899484,"uncultured","31.00"
"633",2.04616140121133e-05,"Acetanaerobacterium","31.00"
"634",0.058888525126862,"Akkermansia","31.00"
"635",0.0184870682599443,"Alistipes","31.00"
"636",0.00172900638402357,"Anaerosporobacter","31.00"
"637",0.00300785725978065,"Anaerostipes","31.00"
"638",0.000378539859224096,"Anaerotruncus","31.00"
"639",0.036135210345392,"Bacteroides","31.00"
"640",0.000102308070060566,"Bifidobacterium","31.00"
"641",0.00195408413815682,"Bilophila","31.00"
"642",0.010476346374202,"Blautia","31.00"
"643",0.000337616631199869,"Christensenella","31.00"
"644",0.00114585038467834,"Clostridium sensu stricto 1","31.00"
"645",0.000654771648387625,"Collinsella","31.00"
"646",0.0703163365526273,"Coprococcus","31.00"
"647",0.00465501718775577,"Dialister","31.00"
"648",0.0040104763463742,"Dorea","31.00"
"649",0.000112538877066623,"Enterococcus","31.00"
"650",0.00817441479783925,"Escherichia-Shigella","31.00"
"651",0.220596660664593,"Faecalibacterium","31.00"
"652",0.000306924210181699,"Flavonifractor","31.00"
"653",3.06924210181699e-05,"Gemella","31.00"
"654",8.18464560484531e-05,"Gordonibacter","31.00"
"655",0.000419463087248322,"Holdemania","31.00"
"656",0.0274697168112621,"Incertae Sedis","31.00"
"657",0.0017699296120478,"Intestinimonas","31.00"
"658",0.0108037321983958,"Lachnospira","31.00"
"659",0.00012276968407268,"Lactobacillus","31.00"
"660",0.000675233262399738,"Marvinbryantia","31.00"
"661",0.00167785234899329,"Oscillibacter","31.00"
"662",0.0742756588639712,"other","31.00"
"663",0.000133000491078736,"Papillibacter","31.00"
"664",0.00407186118841054,"Parabacteroides","31.00"
"665",0.00245539368145359,"Phascolarctobacterium","31.00"
"666",0.0358078245211982,"Pseudobutyrivibrio","31.00"
"667",7.16156490423965e-05,"Ralstonia","31.00"
"668",0.00939188083155999,"Roseburia","31.00"
"669",0.316848092977574,"Ruminococcus","31.00"
"670",0.00012276968407268,"Staphylococcus","31.00"
"671",0.00197454575216893,"Streptococcus","31.00"
"672",0.0240833196922573,"Subdoligranulum","31.00"
"673",0.0462227860533639,"uncultured","31.00"
"192",0.0609436185986389,"Akkermansia","33.00"
"193",0.0204159221381591,"Alistipes","33.00"
"194",0.00195161515163036,"Anaerosporobacter","33.00"
"195",0.00357373683610235,"Anaerostipes","33.00"
"196",0.000405530421117997,"Anaerotruncus","33.00"
"197",0.0488283972677388,"Bacteroides","33.00"
"198",0.00262327491160704,"Bilophila","33.00"
"199",0.0275507229847039,"Blautia","33.00"
"200",0.000253456513198748,"Christensenella","33.00"
"201",0.00120391843769405,"Clostridium sensu stricto 1","33.00"
"202",0.000494240200737558,"Collinsella","33.00"
"203",0.0615265685789961,"Coprococcus","33.00"
"204",0.00415668681645947,"Dialister","33.00"
"205",0.00746429431370313,"Dorea","33.00"
"206",0.00666590629712707,"Escherichia-Shigella","33.00"
"207",0.144520903825926,"Faecalibacterium","33.00"
"208",0.000367511944138185,"Holdemania","33.00"
"209",0.0392857595458059,"Incertae Sedis","33.00"
"210",0.00159677603315211,"Intestinimonas","33.00"
"211",0.00996084096871079,"Lachnospira","33.00"
"212",0.000202765210558998,"Lactobacillus","33.00"
"213",0.00100115322713505,"Marvinbryantia","33.00"
"214",0.000152073907919249,"Odoribacter","33.00"
"215",0.00181221406937105,"Oscillibacter","33.00"
"216",0.102307721552675,"other","33.00"
"217",0.0051831856949144,"Parabacteroides","33.00"
"218",0.00292742272744554,"Phascolarctobacterium","33.00"
"219",0.0462177951817917,"Pseudobutyrivibrio","33.00"
"220",0.0148905701504264,"Roseburia","33.00"
"221",0.289244572862411,"Ruminococcus","33.00"
"222",0.00248387382934773,"Streptococcus","33.00"
"223",0.0334435869165748,"Subdoligranulum","33.00"
"224",0.0563433828840817,"uncultured","33.00"
"225",0.000146628999305956,"Actinomyces","33.00"
"226",0.0683095631433347,"Akkermansia","33.00"
"227",0.0210168232338537,"Alistipes","33.00"
"228",0.00122190832754963,"Anaerosporobacter","33.00"
"229",0.00291302945287833,"Anaerostipes","33.00"
"230",0.000518089130881045,"Anaerotruncus","33.00"
"231",0.000146628999305956,"Bacillus","33.00"
"232",0.0466671228457756,"Bacteroides","33.00"
"233",3.91010664815883e-05,"Bifidobacterium","33.00"
"234",0.00207235652352418,"Bilophila","33.00"
"235",0.0268526574062308,"Blautia","33.00"
"236",0.000508313864260648,"Christensenella","33.00"
"237",0.00073314499652978,"Clostridium sensu stricto 1","33.00"
"238",0.00109482986148447,"Collinsella","33.00"
"239",0.0618774377071135,"Coprococcus","33.00"
"240",0.00435976891269709,"Dialister","33.00"
"241",0.00557190197362633,"Dorea","33.00"
"242",0.000117303199444765,"Enterococcus","33.00"
"243",0.0060117889715442,"Escherichia-Shigella","33.00"
"244",0.175319406836821,"Faecalibacterium","33.00"
"245",0.000273707465371118,"Flavonifractor","33.00"
"246",4.88763331019854e-05,"Gordonibacter","33.00"
"247",0.000606066530464618,"Holdemania","33.00"
"248",0.0348292749684748,"Incertae Sedis","33.00"
"249",0.00236561452213609,"Intestinimonas","33.00"
"250",0.00946245808854436,"Lachnospira","33.00"
"251",0.000117303199444765,"Lactobacillus","33.00"
"252",0.00016617953254675,"Listeria","33.00"
"253",0.0010068524619009,"Marvinbryantia","33.00"
"254",0.000117303199444765,"Odoribacter","33.00"
"255",0.00173022219181028,"Oscillibacter","33.00"
"256",0.0921514384304832,"other","33.00"
"257",0.000156404265926353,"Papillibacter","33.00"
"258",0.00539594717445918,"Parabacteroides","33.00"
"259",0.00331381538431461,"Phascolarctobacterium","33.00"
"260",0.0489056589018465,"Pseudobutyrivibrio","33.00"
"261",0.0113393092796606,"Roseburia","33.00"
"262",0.273697690104498,"Ruminococcus","33.00"
"263",0.000175954799167147,"Staphylococcus","33.00"
"264",0.00248291772158086,"Streptococcus","33.00"
"265",0.0343111858375937,"Subdoligranulum","33.00"
"266",0.0517991378214841,"uncultured","33.00"
"267",4.88763331019854e-05,"Veillonella","33.00"
"784",0.000199863729275494,"Adlercreutzia","33.00"
"785",0.0624119918237565,"Akkermansia","33.00"
"786",0.0194776288893936,"Alistipes","33.00"
"787",0.00175334998864411,"Anaerosporobacter","33.00"
"788",0.00357937769702476,"Anaerostipes","33.00"
"789",0.000399727458550988,"Anaerotruncus","33.00"
"790",5.45082898024074e-05,"Bacillus","33.00"
"791",0.0432250738133091,"Bacteroides","33.00"
"792",0.00151714739950034,"Bilophila","33.00"
"793",0.0276720417896888,"Blautia","33.00"
"794",0.000545082898024074,"Christensenella","33.00"
"795",0.000863047921871451,"Clostridium sensu stricto 1","33.00"
"796",0.000981149216443334,"Collinsella","33.00"
"797",0.0594957983193277,"Coprococcus","33.00"
"798",0.00406995230524642,"Dialister","33.00"
"799",0.00621394503747445,"Dorea","33.00"
"800",0.00582330229389053,"Escherichia-Shigella","33.00"
"801",0.152550533727004,"Faecalibacterium","33.00"
"802",0.000290710878946173,"Flavonifractor","33.00"
"803",5.45082898024074e-05,"Gordonibacter","33.00"
"804",0.000490574608221667,"Holdemania","33.00"
"805",0.0348671360436066,"Incertae Sedis","33.00"
"806",0.00175334998864411,"Intestinimonas","33.00"
"807",0.00915739268680445,"Lachnospira","33.00"
"808",0.000208948444242562,"Lactobacillus","33.00"
"809",0.000899386781739723,"Marvinbryantia","33.00"
"810",0.000127186009538951,"Odoribacter","33.00"
"811",0.00148080853963207,"Oscillibacter","33.00"
"812",0.0957528957528958,"other","33.00"
"813",0.00473313649784238,"Parabacteroides","33.00"
"814",0.00304337951396775,"Phascolarctobacterium","33.00"
"815",0.0594140358846241,"Pseudobutyrivibrio","33.00"
"816",0.014844424256189,"Roseburia","33.00"
"817",0.29146491028844,"Ruminococcus","33.00"
"818",4.54235748353395e-05,"Staphylococcus","33.00"
"819",0.00248921190097661,"Streptococcus","33.00"
"820",0.0364387917329094,"Subdoligranulum","33.00"
"821",0.0516102657279128,"uncultured","33.00"
"822",0.054453343626363,"Akkermansia","33.00"
"823",0.0205249445141368,"Alistipes","33.00"
"824",0.00168870018334459,"Anaerosporobacter","33.00"
"825",0.00357039467335714,"Anaerostipes","33.00"
"826",0.0465019781916433,"Bacteroides","33.00"
"827",0.00147640644600984,"Bilophila","33.00"
"828",0.025697191932838,"Blautia","33.00"
"829",0.000550033774003667,"Christensenella","33.00"
"830",0.000858824664672392,"Clostridium sensu stricto 1","33.00"
"831",0.00045353662066969,"Collinsella","33.00"
"832",0.0617967769950786,"Coprococcus","33.00"
"833",0.00401428157869343,"Dialister","33.00"
"834",0.00550033774003667,"Dorea","33.00"
"835",0.00514329827270096,"Escherichia-Shigella","33.00"
"836",0.149937276850333,"Faecalibacterium","33.00"
"837",0.000221943452668146,"Flavonifractor","33.00"
"838",1.92994306667953e-05,"Gemella","33.00"
